티커,종목명,PER,EPS,PBR,외국인보유율,날짜
051370,인터플렉스,5.12,1490.0,0.54,9.58,20260624
474650,링크솔루션,-,-1682.0,5.1,6.08,20260624
049630,재영솔루텍,8.58,880.0,1.57,0.12,20260624
484120,도우인시스,18.73,858.0,1.0,0.49,20260624
242040,나무기술,-,-39.0,4.3,4.94,20260624
122990,와이솔,-,-1028.0,0.6,11.55,20260624
214180,헥토이노베이션,5.89,2285.0,0.77,14.6,20260624
049430,코메론,7.5,2571.0,0.69,23.76,20260624
064550,바이오니아,-,-226.0,0.85,6.81,20260624
066620,국보디자인,3.81,6085.0,0.47,13.21,20260624
149950,아바텍,22.19,572.0,1.16,2.23,20260624
389020,자람테크놀로지,-,-877.0,3.45,2.5,20260624
237880,클리오,9.67,975.0,0.67,1.47,20260624
194480,데브시스터즈,-,-1191.0,1.02,2.92,20260624
446540,메가터치,46.27,126.0,2.14,39.09,20260624
039840,디오,22.35,565.0,0.88,14.6,20260624
083310,엘오티베큠,-,-237.0,0.64,9.94,20260624
216080,제테마,-,-141.0,2.33,3.26,20260624
451760,컨텍,-,-150.0,1.65,5.91,20260624
083930,아바코,5.41,2121.0,0.76,7.03,20260624
024840,KBI메탈,17.84,227.0,1.1,1.77,20260624
274090,켄코아에어로스페이스,-,-1071.0,0.97,10.23,20260624
478340,나라스페이스테크놀로지,-,-783.0,3.72,4.35,20260624
245620,EDGC,0.34,2199.0,1.88,0.47,20260624
061090,세나테크놀로지,10.42,2864.0,0.91,0.66,20260624
082800,비보존 제약,-,-636.0,1.67,1.62,20260624
304100,솔트룩스,-,-806.0,2.51,5.65,20260624
382800,지앤비에스 에코,10.79,478.0,1.32,16.22,20260624
126640,화신정공,9.15,512.0,1.27,3.84,20260624
042420,네오위즈홀딩스,5.21,3870.0,0.36,4.06,20260624
143240,사람인,1.87,8166.0,0.61,23.72,20260624
092130,이크레더블,12.58,1081.0,4.93,9.61,20260624
950140,잉글우드랩,5.69,1441.0,0.95,10.99,20260624
255220,SG,-,-136.0,1.34,1.83,20260624
138360,앤로보틱스,12.87,164.0,1.86,5.73,20260624
079650,서산,-,-11.0,2.32,2.17,20260624
092070,디엔에프,74.07,189.0,1.06,5.72,20260624
054450,텔레칩스,-,-3777.0,1.1,4.18,20260624
457550,우진엔텍,24.47,709.0,3.15,3.08,20260624
432720,퀄리타스반도체,-,-1597.0,5.0,3.19,20260624
108380,대양전기공업,6.13,2751.0,0.57,4.95,20260624
484810,티엑스알로보틱스,-,-998.0,2.98,1.57,20260624
123330,제닉,8.5,2365.0,3.53,4.96,20260624
066410,버킷스튜디오,-,-400.0,1.34,0.5,20260624
046070,코다코,-,-141.0,14.2,0.11,20260624
357880,SKAI,-,-438.0,8.1,1.64,20260624
071200,인피니트헬스케어,3.9,1666.0,0.78,9.62,20260624
126700,하이비젼시스템,-,-1625.0,0.55,14.42,20260624
402490,그린리소스,11.15,836.0,2.02,6.02,20260624
088800,에이스테크,-,-381.0,2.44,0.36,20260624
405100,큐알티,29.84,428.0,1.74,6.52,20260624
038390,레드캡투어,6.54,1434.0,0.77,6.73,20260624
080160,모두투어,12.7,652.0,1.63,11.45,20260624
102120,어보브반도체,16.99,518.0,1.2,5.24,20260624
086820,바이오솔루션,222.22,27.0,3.69,2.53,20260624
377450,리파인,14.69,608.0,0.69,2.54,20260624
418550,제이오,-,-257.0,0.84,2.75,20260624
007330,푸른저축은행,7.14,1415.0,0.37,1.99,20260624
371950,풍원정밀,-,-981.0,17.68,0.33,20260624
093190,빅솔론,6.54,1208.0,0.57,10.93,20260624
462860,더즌,12.9,164.0,2.02,1.96,20260624
024060,흥구석유,374.07,27.0,1.8,5.4,20260624
489500,엘케이켐,28.35,836.0,2.44,2.48,20260624
143160,아이디스,9.3,1518.0,0.57,2.3,20260624
101360,에코앤드림,-,-520.0,0.69,4.75,20260624
079960,동양이엔피,3.15,6059.0,0.32,6.76,20260624
402030,코난테크놀로지,-,-867.0,6.04,0.85,20260624
146320,비씨엔씨,57.07,205.0,1.88,2.91,20260624
126730,코칩,32.64,523.0,2.44,1.53,20260624
372170,윤성에프앤씨,-,-2350.0,0.84,1.17,20260624
032620,GC메디아이,4.31,663.0,1.02,2.02,20260624
086670,비엠티,7.54,1992.0,1.01,3.64,20260624
072870,메가스터디,5.14,2429.0,0.44,18.62,20260624
048550,SM C&C,-,-16.0,1.85,3.31,20260624
011040,경동제약,12.78,378.0,0.59,1.43,20260624
023910,대한약품,5.49,4496.0,0.48,18.38,20260624
388050,지투파워,19.13,414.0,3.52,5.4,20260624
046440,KG파이낸셜,6.97,559.0,0.4,4.48,20260624
488280,에스투더블유,-,-615.0,6.85,0.47,20260624
270660,에브리봇,-,-1025.0,2.42,0.03,20260624
067290,JW신약,15.03,175.0,3.43,0.41,20260624
264450,유비쿼스,5.31,1886.0,0.75,5.4,20260624
048870,시너지이노베이션,24.16,69.0,0.69,12.76,20260624
024800,유성티엔에스,2.85,1387.0,0.25,1.14,20260624
334970,프레스티지바이오로직스,-,-456.0,1.36,41.7,20260624
403850,더핑크퐁컴퍼니,7.01,1448.0,0.76,1.03,20260624
105330,케이엔더블유,-,-366.0,1.19,0.52,20260624
041020,폴라리스오피스,24.54,119.0,1.6,3.38,20260624
163730,핑거,-,-18.0,2.48,7.06,20260624
106190,하이텍팜,15.94,849.0,1.12,46.35,20260624
078070,유비쿼스홀딩스,5.57,1509.0,0.51,2.46,20260624
049960,쎌바이오텍,10.64,1426.0,0.78,4.3,20260624
123410,코리아에프티,3.42,1498.0,0.53,48.01,20260624
101970,우양에이치씨,65.89,146.0,0.75,0.83,20260624
109740,디에스케이,-,-550.0,1.34,1.23,20260624
418420,라온텍,-,-247.0,10.63,4.63,20260624
104480,티케이케미칼,2.07,753.0,0.11,4.59,20260624
118990,모트렉스,38.01,151.0,0.52,2.83,20260624
445180,퓨릿,8.32,983.0,1.28,7.73,20260624
039860,나노엔텍,48.55,76.0,1.52,1.09,20260624
199430,케이엔알시스템,-,-804.0,5.55,2.97,20260624
005990,매일홀딩스,3.91,2682.0,0.3,1.11,20260624
037350,성도이엔지,4.36,2101.0,0.47,4.43,20260624
474170,루미르,339.57,23.0,2.27,4.42,20260624
452450,피아이이,-,-607.0,2.58,1.19,20260624
054800,아이디스홀딩스,3.03,4412.0,0.3,0.21,20260624
060150,인선이엔티,-,-152.0,0.43,3.32,20260624
042600,새로닉스,-,-1383.0,1.51,4.83,20260624
140670,알에스오토메이션,-,-332.0,2.41,2.64,20260624
179290,엠아이텍,7.1,599.0,1.09,6.78,20260624
056090,시지메드텍,20.83,64.0,1.45,2.45,20260624
058820,CMG제약,-,-57.0,0.68,5.67,20260624
211270,AP위성,-,-260.0,1.26,2.09,20260624
234690,녹십자웰빙,72.48,105.0,1.26,2.69,20260624
232680,라온로보틱스,25.64,404.0,2.89,6.97,20260624
049720,고려신용정보,10.37,921.0,2.22,2.8,20260624
264850,이랜시스,29.87,150.0,2.47,1.73,20260624
320000,한울반도체,-,-2893.0,4.62,0.11,20260624
147830,제룡산업,9.63,704.0,1.51,4.65,20260624
308080,바이젠셀,-,-798.0,3.29,2.19,20260624
067280,멀티캠퍼스,5.82,3929.0,0.6,3.98,20260624
023600,삼보판지,5.25,1609.0,0.22,3.44,20260624
226590,엠디바이스,134.95,93.0,3.4,2.84,20260624
361390,제노코,-,-223.0,2.05,22.47,20260624
086890,이수앱지스,-,-54.0,1.15,2.04,20260624
114840,아이패밀리에스씨,7.11,1078.0,1.24,4.13,20260624
115500,케이씨에스,50.05,220.0,7.39,1.03,20260624
269620,시스웍,-,-17.0,-,0.5,20260624
198440,강동씨앤엘,216.5,10.0,0.99,0.9,20260624
311320,지오엘리먼트,24.41,426.0,2.19,3.93,20260624
260970,에스앤디,5.81,7810.0,1.5,6.1,20260624
285490,노바텍,7.29,1699.0,0.82,5.87,20260624
293580,나우IB,-,-10.0,1.27,1.52,20260624
458650,성우,28.12,309.0,0.59,1.0,20260624
086980,쇼박스,30.14,69.0,1.04,2.11,20260624
038290,마크로젠,33.95,352.0,0.85,2.97,20260624
321550,티움바이오,-,-492.0,3.65,5.37,20260624
267320,나인테크,-,-252.0,1.38,1.04,20260624
413630,씨피시스템,51.76,68.0,3.01,0.67,20260624
380550,뉴로핏,-,-2107.0,6.68,5.69,20260624
259630,엠플러스,4.42,2367.0,1.11,7.96,20260624
001540,안국약품,7.85,1247.0,0.66,4.2,20260624
204610,티쓰리,7.7,298.0,1.25,4.49,20260624
069510,에스텍,3.28,3554.0,0.41,57.57,20260624
306620,지아이에스,-,-72.0,2.53,3.94,20260624
005160,동국산업,-,-398.0,0.34,1.4,20260624
264660,씨앤지하이테크,7.83,1652.0,0.88,4.47,20260624
036690,코맥스,-,-503.0,3.81,0.21,20260624
047310,파워로직스,-,-42.0,0.59,6.4,20260624
469610,이노테크,12.64,1110.0,1.9,0.87,20260624
297890,HB솔루션,3.37,507.0,0.49,0.93,20260624
282880,코윈테크,23.14,462.0,0.7,1.81,20260624
073010,케이에스피,17.77,175.0,1.47,3.1,20260624
293780,압타바이오,-,-743.0,3.04,2.25,20260624
220260,켐트로스,-,-139.0,1.28,2.2,20260624
136540,윈스테크넷,6.91,1449.0,0.6,8.22,20260624
067900,와이엔텍,3.92,1716.0,0.35,3.66,20260624
083500,에프엔에스테크,12.76,1155.0,1.36,15.83,20260624
003100,선광,3.05,6068.0,0.26,7.15,20260624
080420,모다이노칩,-,-139.0,0.34,0.11,20260624
408920,메쎄이상,7.02,399.0,1.5,2.95,20260624
053080,케이엔솔,-,-4522.0,0.96,0.97,20260624
032940,원익,12.67,521.0,0.42,4.63,20260624
950190,고스트스튜디오,15.62,589.0,0.75,21.36,20260624
092040,아미코젠,-,-79.0,0.9,2.71,20260624
041440,현대에버다임,17.09,392.0,0.62,2.25,20260624
322510,제이엘케이,-,-556.0,3.09,0.56,20260624
289080,SV인베스트먼트,-,-99.0,1.57,5.3,20260624
331920,셀레믹스,-,-960.0,5.66,0.87,20260624
036010,아비코전자,10.51,844.0,0.99,21.12,20260624
222040,코스맥스엔비티,-,-177.0,1.93,6.33,20260624
051980,중앙첨단소재,-,-34.0,1.13,2.48,20260624
307750,국전,-,-156.0,1.1,1.55,20260624
289930,웨이비스,19.12,464.0,1.9,10.98,20260624
017510,세명전기,8.79,869.0,1.3,5.57,20260624
142210,유니트론텍,5.03,1115.0,0.77,4.22,20260624
039560,다산네트웍스,-,-192.0,0.41,6.14,20260624
166480,코아스템켐온,-,-729.0,2.19,1.2,20260624
122450,KX,5.74,452.0,0.31,2.12,20260624
095700,제넥신,-,-455.0,0.5,4.12,20260624
041590,플래스크,52.67,45.0,2.79,1.55,20260624
108230,톱텍,-,-79.0,0.28,3.8,20260624
209640,와이제이링크,86.7,47.0,1.49,5.97,20260624
013990,아가방컴퍼니,8.91,393.0,0.52,4.1,20260624
473980,노머스,8.07,1289.0,1.06,4.34,20260624
090850,현대이지웰,5.4,945.0,1.03,16.82,20260624
366030,공구우먼,10.56,479.0,1.34,1.28,20260624
095190,신화프리텍,-,-59.0,1.04,1.15,20260624
125210,아모그린텍,18.68,371.0,1.36,10.14,20260624
066430,아이로보틱스,47.79,61.0,2.56,7.74,20260624
187790,나노,46.19,80.0,2.81,4.27,20260624
299030,하나기술,-,-951.0,1.18,0.61,20260624
067990,도이치모터스,30.88,125.0,0.3,3.7,20260624
256940,킵스파마,-,-120.0,1.69,2.18,20260624
049520,유아이엘,5.35,680.0,0.55,5.83,20260624
217270,넵튠,-,-871.0,0.33,1.93,20260624
089600,KT나스미디어,14.95,648.0,0.55,5.25,20260624
038540,상상인,-,-2028.0,0.28,4.08,20260624
094840,슈프리마에이치큐,10.74,1061.0,0.46,10.63,20260624
263860,지니언스,12.84,953.0,1.72,26.05,20260624
417010,나노팀,228.33,24.0,2.29,2.8,20260624
148150,세경하이테크,3.65,850.0,0.62,1.55,20260624
037030,파워넷,8.87,487.0,0.71,6.74,20260624
021080,에이티넘인베스트,4.1,559.0,0.52,10.57,20260624
417500,제이아이테크,13.42,250.0,1.38,5.98,20260624
297090,씨에스베어링,8.92,451.0,1.02,4.25,20260624
115310,인포바인,16.63,413.0,0.54,8.17,20260624
158430,아톤,106.43,42.0,1.05,4.07,20260624
018120,진로발효,9.84,1677.0,1.27,0.59,20260624
027710,팜스토리,4.73,207.0,0.4,1.76,20260624
321370,센서뷰,-,-363.0,6.87,1.65,20260624
339950,아이비김영,5.11,475.0,1.8,3.19,20260624
093640,케이알엠,-,-407.0,1.56,0.0,20260624
047770,코데즈컴바인,26.82,107.0,1.52,1.06,20260624
037070,파세코,37.38,145.0,1.36,0.83,20260624
333430,일승,11.77,299.0,2.23,1.58,20260624
053260,금강철강,198.97,29.0,0.72,0.59,20260624
006620,동구바이오제약,2.12,1770.0,0.69,1.95,20260624
475580,에이럭스,-,-809.0,2.37,2.3,20260624
054050,NH농우바이오,8.66,764.0,0.38,2.23,20260624
453450,그리드위즈,28.24,476.0,0.81,1.08,20260624
340450,지씨지놈,22.44,199.0,1.34,2.49,20260624
474610,RF시스템즈,16.04,455.0,1.91,6.84,20260624
336680,탑런토탈솔루션,-,-28.0,0.56,0.51,20260624
235980,메드팩토,-,-385.0,2.46,4.43,20260624
063570,NICE인프라,11.99,256.0,0.52,2.19,20260624
300080,플리토,16.37,388.0,6.0,3.88,20260624
101170,우림피티에스,48.5,160.0,1.24,3.51,20260624
053700,삼보모터스,11.1,353.0,0.22,0.0,20260624
030960,양지사,136.25,48.0,0.48,0.52,20260624
240550,동방메디컬,7.47,669.0,0.8,0.9,20260624
073560,우리손에프앤지,4.05,372.0,0.32,3.05,20260624
205500,넥써쓰,-,-119.0,2.92,1.23,20260624
059120,아진엑스텍,50.54,112.0,2.5,4.65,20260624
221800,지구홀딩스,-,-133.0,1.91,3.61,20260624
310200,애니플러스,10.43,190.0,0.84,3.57,20260624
013310,아진산업,2.7,982.0,0.28,4.43,20260624
009780,엠에스씨,4.43,1322.0,0.53,2.08,20260624
021320,KCC건설,2.16,2222.0,0.17,2.83,20260624
338220,뷰노,-,-463.0,2.5,1.31,20260624
051160,지어소프트,7.58,873.0,0.59,15.82,20260624
052260,현대바이오랜드,8.17,416.0,0.73,1.91,20260624
323990,박셀바이오,-,-632.0,1.78,7.48,20260624
123040,엠에스오토텍,-,-1607.0,0.48,0.95,20260624
156100,엘앤케이바이오,-,-352.0,1.72,5.84,20260624
131030,옵투스제약,7.6,758.0,0.57,5.03,20260624
039340,한국경제TV,25.96,178.0,0.52,1.28,20260624
475430,키스트론,9.58,592.0,0.53,1.77,20260624
452190,한빛레이저,24.42,171.0,3.2,3.72,20260624
054540,삼영엠텍,10.57,724.0,1.17,3.72,20260624
246720,아스타,-,-223.0,5.47,1.07,20260624
330350,위더스제약,13.61,552.0,0.97,0.95,20260624
205100,엑셈,8.25,170.0,0.81,9.38,20260624
008830,대동기어,-,-472.0,1.29,1.78,20260624
041520,이엘씨,9.3,872.0,0.56,3.09,20260624
141000,비아트론,21.23,383.0,0.45,4.55,20260624
068790,DMS,0.8,5432.0,0.22,5.73,20260624
111710,남화산업,14.56,328.0,0.53,0.38,20260624
040300,YTN,-,-274.0,0.44,0.71,20260624
071280,로체시스템즈,8.24,778.0,0.7,45.27,20260624
149980,하이로닉,32.5,142.0,1.02,0.55,20260624
066790,씨씨에스,-,-160.0,3.85,0.31,20260624
059210,메타바이오메드,9.99,358.0,0.76,5.38,20260624
290740,액트로,9.36,1031.0,1.05,14.75,20260624
040160,누리플렉스,-,-468.0,1.28,28.06,20260624
451220,아이엠티,32.15,382.0,2.99,3.8,20260624
475230,엔알비,-,-292.0,1.07,8.96,20260624
068240,다원시스,-,-3748.0,-,5.27,20260624
096240,크레버스,15.24,590.0,1.51,1.93,20260624
120240,대정화금,6.64,2019.0,0.52,1.97,20260624
322180,LS티라유텍,-,-358.0,1.72,3.47,20260624
228850,레이언스,251.3,23.0,0.38,2.99,20260624
212560,네오오토,6.17,1314.0,0.69,5.12,20260624
309960,LB인베스트먼트,7.39,556.0,0.76,2.43,20260624
088130,동아엘텍,2.13,2556.0,0.5,6.16,20260624
100700,세운메디칼,7.5,288.0,0.6,1.82,20260624
044990,에이치엔에스하이텍,10.93,1125.0,0.84,1.73,20260624
074430,아미노로직스,41.35,26.0,1.65,2.34,20260624
054920,한컴위드,16.16,207.0,0.57,4.13,20260624
066980,한성크린텍,-,-46.0,1.59,1.99,20260624
035610,솔본,3.01,1136.0,0.43,1.16,20260624
255440,야스,18.06,396.0,0.61,2.13,20260624
217820,원익피앤이,-,-298.0,0.9,3.11,20260624
104460,디와이피엔에프,4.92,1794.0,0.57,3.56,20260624
352090,스톰테크,8.9,388.0,1.07,1.47,20260624
002230,피에스텍,6.28,788.0,0.59,7.76,20260624
396470,워트,27.73,207.0,1.38,2.43,20260624
115440,우리넷,93.15,92.0,0.93,2.26,20260624
246710,티앤알바이오팹,-,-819.0,4.3,2.58,20260624
396300,세아메카닉스,22.68,153.0,1.2,4.61,20260624
365330,에스와이스틸텍,-,-72.0,0.97,5.42,20260624
065450,빅텍,20.0,155.0,1.49,4.71,20260624
263720,디앤씨미디어,11.59,635.0,0.94,1.14,20260624
049950,미래컴퍼니,-,-1831.0,0.78,2.49,20260624
172670,에이엘티,-,-816.0,1.0,7.65,20260624
086960,MDS테크,8.8,245.0,0.58,1.29,20260624
182360,큐브엔터,-,-253.0,0.53,3.53,20260624
337930,젝시믹스,7.68,398.0,0.78,4.68,20260624
396270,넥스트칩,-,-521.0,6.28,2.95,20260624
307930,컴퍼니케이,8.99,645.0,1.08,2.25,20260624
025950,동신건설,52.96,203.0,0.93,0.57,20260624
250060,모비스,-,-42.0,2.71,2.86,20260624
052900,KX하이텍,8.88,139.0,0.59,9.84,20260624
382840,원준,-,-1055.0,0.85,1.32,20260624
096250,와이즈넛,20.82,330.0,1.37,0.26,20260624
109610,에스와이,-,-281.0,0.52,2.4,20260624
389030,지니너스,-,-509.0,3.24,4.24,20260624
203690,아크솔루션스,-,-538.0,3.56,0.23,20260624
078890,가온그룹,12.04,402.0,0.67,7.83,20260624
950250,테라뷰,-,-285.0,2.48,0.1,20260624
282720,금양그린파워,-,-45.0,1.01,1.45,20260624
192410,오늘이엔엠,-,-4510.0,15.84,0.56,20260624
005860,한일사료,11.76,190.0,0.54,5.78,20260624
040420,정상제이엘에스,13.75,408.0,1.06,3.79,20260624
023900,풍국주정,9.36,746.0,0.51,1.22,20260624
032300,한국파마,-,-227.0,1.27,1.13,20260624
047820,초록뱀미디어,326.36,11.0,0.33,0.0,20260624
042500,링네트,7.63,515.0,0.7,3.46,20260624
493330,지에프아이,-,-238.0,1.39,1.55,20260624
035080,그래디언트,-,-2093.0,0.2,2.91,20260624
317770,엑스페릭스,-,-430.0,0.94,1.17,20260624
047560,이스트소프트,-,-1204.0,1.5,4.51,20260624
362320,청담글로벌,15.09,273.0,0.82,0.0,20260624
004650,창해에탄올,6.59,1435.0,0.51,1.5,20260624
072020,중앙백신,11.98,768.0,0.8,1.78,20260624
456070,이엔셀,-,-1531.0,2.47,4.29,20260624
203400,에이비온,-,-359.0,1.4,7.06,20260624
238090,앤디포스,19.69,144.0,0.77,0.65,20260624
000440,중앙에너비스,-,-171.0,1.22,3.01,20260624
029480,광무,2.81,513.0,0.37,1.38,20260624
173130,오파스넷,6.13,1076.0,1.36,5.9,20260624
014950,삼익제약,-,-77.0,1.13,1.52,20260624
331740,아우토크립트,-,-1244.0,3.23,1.25,20260624
265740,엔에프씨,6.89,696.0,1.26,4.35,20260624
099750,이지케어텍,28.12,223.0,2.05,0.88,20260624
085670,뉴프렉스,8.96,390.0,0.79,3.57,20260624
290720,푸드나무,-,-87.0,2.91,0.57,20260624
357230,에이치피오,8.92,232.0,0.56,1.06,20260624
093920,서원인텍,11.13,411.0,0.4,3.05,20260624
100130,동국S&C,-,-172.0,0.46,1.88,20260624
136150,원일티엔아이,-,-256.0,1.78,0.7,20260624
226400,오스테오닉,9.01,455.0,1.17,7.71,20260624
298540,더네이쳐홀딩스,-,-142.0,0.25,8.22,20260624
215100,로보로보,-,-110.0,2.92,2.01,20260624
457370,한켐,16.37,639.0,1.4,4.16,20260624
062970,한국첨단소재,-,-105.0,2.23,5.34,20260624
049080,기가레인,-,-132.0,2.2,5.32,20260624
323350,다원넥스뷰,19.94,527.0,4.28,9.13,20260624
091440,한울소재과학,-,-1012.0,2.53,1.15,20260624
024830,세원물산,4.63,2173.0,0.21,2.0,20260624
038110,에코플라스틱,-,-152.0,0.23,2.71,20260624
049180,셀루메드,-,-41.0,3.52,1.68,20260624
381620,제닉스로보틱스,-,-713.0,1.8,1.92,20260624
183490,엔지켐생명과학,-,-213.0,0.56,2.78,20260624
234030,싸이닉솔루션,44.68,79.0,2.18,3.51,20260624
489460,바이오비쥬,15.15,365.0,1.31,1.0,20260624
033290,로젠,4.64,319.0,0.19,0.0,20260624
419050,삼기에너지솔루션즈,-,-136.0,1.25,0.52,20260624
223250,드림씨아이에스,13.13,257.0,1.05,50.36,20260624
107600,새빗켐,-,-2850.0,1.83,1.48,20260624
418470,KT밀리의서재,5.03,1921.0,0.96,5.7,20260624
037760,쎄니트,-,-109.0,0.91,0.18,20260624
360070,탑머티리얼,-,-3714.0,0.74,0.15,20260624
487580,폴레드,7.38,441.0,1.72,1.33,20260624
036220,오상헬스케어,-,-305.0,0.28,0.96,20260624
214680,디알텍,-,-250.0,1.14,1.84,20260624
086710,선진뷰티사이언스,16.5,406.0,0.96,2.0,20260624
130580,나이스디앤비,5.92,896.0,0.72,43.91,20260624
357580,아모센스,2306.67,3.0,1.72,11.46,20260624
009300,삼아제약,9.13,1395.0,0.34,2.1,20260624
175250,아이큐어,-,-849.0,3.14,3.4,20260624
179900,유티아이,-,-2150.0,1.42,18.08,20260624
950130,엑세스바이오,-,-2204.0,0.15,4.64,20260624
412540,제일엠앤에스,-,-2035.0,-,0.77,20260624
078140,대봉엘에스,11.09,659.0,0.57,4.11,20260624
129920,대성하이텍,-,-1464.0,1.55,8.73,20260624
042510,라온시큐어,19.57,371.0,1.52,3.33,20260624
302550,리메드,68.55,38.0,1.99,0.0,20260624
290660,다이나믹솔루션,-,-276.0,1.45,0.67,20260624
330730,스톤브릿지벤처스,3.28,1338.0,0.75,3.12,20260624
212710,아이에스티이,-,-423.0,3.63,7.86,20260624
222160,NPX,-,-1413.0,19.8,1.78,20260624
131400,이브이첨단소재,-,-234.0,0.78,0.31,20260624
045970,코아시아,-,-419.0,0.89,7.29,20260624
071670,에이테크솔루션,-,-64.0,0.9,1.03,20260624
303810,동국생명과학,9.04,272.0,0.59,1.47,20260624
043650,국순당,13.54,325.0,0.29,1.17,20260624
090470,제이스로보틱스,-,-1501.0,0.6,2.53,20260624
011370,서한,3.91,198.0,0.14,3.92,20260624
043610,KT지니뮤직,-,-458.0,0.54,0.79,20260624
307870,비투엔,-,-170.0,2.0,0.54,20260624
162300,신스틸,-,-9.0,0.89,0.43,20260624
024880,케이피에프,4.3,897.0,0.29,5.54,20260624
048530,인트론바이오,-,-272.0,1.21,1.57,20260624
054670,대한뉴팜,4.95,1092.0,0.55,0.07,20260624
004590,한국가구,5.39,957.0,0.39,4.79,20260624
101330,모베이스,3.61,925.0,0.2,2.31,20260624
234300,에스트래픽,53.58,53.0,0.79,2.29,20260624
451250,삐아,14.55,519.0,1.65,0.9,20260624
083790,CG인바이츠,-,-35.0,0.91,2.44,20260624
189330,씨이랩,-,-486.0,3.29,2.61,20260624
131370,알서포트,90.25,16.0,0.78,18.36,20260624
900260,로스웰,2.43,686.0,0.25,56.55,20260624
089230,THE E&M,-,-1224.0,3.33,1.51,20260624
066310,큐에스아이,16.75,493.0,0.84,7.42,20260624
058630,엠게임,5.2,765.0,0.55,11.89,20260624
059270,해성에어로보틱스,758.89,9.0,1.94,2.83,20260624
063170,서울옥션,-,-353.0,0.74,2.9,20260624
036090,위지트,10.6,182.0,0.51,0.61,20260624
063080,컴투스홀딩스,16.81,684.0,0.34,1.0,20260624
066700,테라젠이텍스,7.79,262.0,0.57,2.0,20260624
053580,웹케시,6.05,966.0,0.66,3.13,20260624
053280,예스24,-,-601.0,0.42,0.76,20260624
054040,한국컴퓨터,3.01,1557.0,0.36,2.62,20260624
066590,스모트로닉,-,-141.0,0.91,2.38,20260624
019540,일지테크,1.38,4020.0,0.35,7.45,20260624
067370,선바이오,30.3,203.0,2.56,0.26,20260624
102370,케이옥션,-,-158.0,0.68,1.2,20260624
065510,휴비츠,-,-320.0,0.67,3.48,20260624
058400,KNN,4.27,132.0,0.32,0.0,20260624
225530,HC보광산업,-,-60.0,0.84,0.52,20260624
389140,포바이포,-,-773.0,1.99,0.73,20260624
217330,싸이토젠,-,-484.0,2.21,2.05,20260624
251630,브이원텍,-,-533.0,0.7,1.77,20260624
019550,SBI인베스트먼트,5.49,165.0,0.48,6.16,20260624
017650,대림제지,19.69,424.0,0.26,2.55,20260624
347890,엠엑스온,42.77,101.0,0.94,0.89,20260624
011320,유니크,5.49,690.0,0.52,3.21,20260624
348350,위드텍,7.42,986.0,0.56,2.78,20260624
377480,마음AI,-,-780.0,3.1,0.0,20260624
036640,HRS,5.48,814.0,0.56,2.8,20260624
443670,에스피소프트,17.12,172.0,1.07,1.77,20260624
208370,셀바스헬스케어,4.3,657.0,0.86,4.14,20260624
012700,리드코프,3.73,743.0,0.17,2.03,20260624
036000,예림당,0.52,6046.0,0.28,1.73,20260624
041930,SY동아,3.6,1324.0,0.37,2.15,20260624
478560,블랙야크아이앤씨,-,-97.0,1.99,0.67,20260624
052860,아이앤씨,14.06,288.0,1.84,1.55,20260624
170030,현대공업,4.67,1009.0,0.43,4.15,20260624
417970,모델솔루션,8.83,1280.0,1.0,2.74,20260624
463020,뉴엔AI,-,-73.0,1.36,0.55,20260624
142280,녹십자엠에스,14.61,206.0,1.47,3.21,20260624
060590,씨티씨바이오,11.83,252.0,0.93,1.39,20260624
464490,쿼드메디슨,-,-801.0,2.68,4.31,20260624
124560,태웅로직스,-,-150.0,0.25,3.42,20260624
388870,파로스아이바이오,-,-768.0,6.06,0.47,20260624
040910,아이씨디,50.06,79.0,0.68,3.62,20260624
234920,자이글,-,-247.0,3.68,0.5,20260624
017480,삼현철강,9.76,476.0,0.37,2.5,20260624
299660,셀리드,-,-394.0,0.99,0.97,20260624
067170,오텍,-,-755.0,0.65,0.33,20260624
105740,디케이락,9.72,724.0,0.53,9.54,20260624
214260,라파스,-,-455.0,2.45,0.0,20260624
263800,데이타솔루션,23.84,185.0,2.09,2.72,20260624
261780,아리바이오랩,-,-579.0,7.44,0.0,20260624
251120,바이오에프디엔씨,11.5,713.0,0.99,11.62,20260624
052420,오성첨단소재,1.42,5113.0,0.22,0.04,20260624
039980,폴라리스AI,-,-60.0,0.74,0.81,20260624
094860,네오리진,-,-296.0,1.03,62.01,20260624
067570,엔브이에이치코리아,-,-768.0,0.33,1.09,20260624
067000,조이시티,-,-143.0,0.81,3.95,20260624
091590,남화토건,6.02,994.0,0.41,2.39,20260624
020710,시공테크,2.67,1309.0,0.37,0.05,20260624
382480,지아이텍,20.94,85.0,0.81,3.6,20260624
171120,라이온켐텍,4.71,414.0,0.49,2.0,20260624
294630,서남,-,-163.0,7.9,0.89,20260624
460940,피앤에스로보틱스,30.23,172.0,1.65,1.83,20260624
091120,이엠텍,-,-684.0,0.33,6.87,20260624
208140,정다운,11.58,184.0,0.56,1.33,20260624
073640,테라사이언스,-,-128.0,2.48,0.63,20260624
110790,크리스에프앤씨,-,-472.0,0.15,0.78,20260624
088390,이녹스,3.28,2258.0,0.39,0.29,20260624
024740,한일단조,23.44,90.0,0.48,4.95,20260624
265560,영화테크,2.9,2237.0,0.68,1.28,20260624
