티커,종목명,PER,EPS,PBR,외국인보유율,날짜
024800,유성티엔에스,3.06,1387.0,0.26,1.27,20260731
108380,대양전기공업,5.97,2751.0,0.55,6.35,20260731
086670,비엠티,7.93,1992.0,1.07,1.67,20260731
125020,티씨머티리얼즈,33.07,135.0,1.89,6.0,20260731
138610,나이벡,21.22,646.0,3.31,5.88,20260731
036170,에이치엠넥스,13.15,192.0,1.11,3.78,20260731
489460,바이오비쥬,28.77,365.0,2.49,0.88,20260731
072870,메가스터디,5.33,2429.0,0.45,19.02,20260731
051370,인터플렉스,4.43,1490.0,0.47,7.98,20260731
179290,엠아이텍,7.91,599.0,1.21,6.65,20260731
007330,푸른저축은행,7.17,1415.0,0.37,1.81,20260731
041920,메디아나,25.11,327.0,1.1,5.43,20260731
054800,아이디스홀딩스,3.34,4412.0,0.33,0.19,20260731
123410,코리아에프티,3.64,1498.0,0.56,46.31,20260731
083930,아바코,4.86,2121.0,0.68,5.53,20260731
086820,바이오솔루션,215.93,27.0,3.59,2.89,20260731
032620,GC메디아이,4.35,663.0,1.03,2.3,20260731
123860,아나패스,51.45,241.0,1.96,4.55,20260731
079960,동양이엔피,3.28,6059.0,0.33,8.02,20260731
354320,알멕,70.36,334.0,0.97,11.72,20260731
334970,프레스티지바이오로직스,-,-456.0,1.39,41.95,20260731
048550,SM C&C,-,-16.0,1.87,3.5,20260731
011040,경동제약,12.82,378.0,0.59,2.05,20260731
314130,지놈앤컴퍼니,-,-142.0,1.39,4.72,20260731
046440,KG파이낸셜,6.98,559.0,0.4,5.06,20260731
094840,슈프리마에이치큐,14.23,1061.0,0.61,13.37,20260731
122990,와이솔,-,-1028.0,0.51,11.17,20260731
115450,HLB테라퓨틱스,-,-103.0,0.97,3.77,20260731
199430,케이엔알시스템,-,-804.0,5.79,1.72,20260731
013990,아가방컴퍼니,11.35,393.0,0.67,4.76,20260731
126700,하이비젼시스템,-,-1625.0,0.51,13.17,20260731
101970,우양에이치씨,66.92,146.0,0.76,0.39,20260731
092070,디엔에프,65.5,189.0,0.93,4.57,20260731
049960,쎌바이오텍,10.69,1426.0,0.78,4.42,20260731
067280,멀티캠퍼스,6.15,3929.0,0.64,4.19,20260731
084990,헬릭스미스,-,-7.0,1.02,4.11,20260731
246710,티앤알바이오팹,-,-819.0,6.67,2.61,20260731
119830,아이텍,-,-515.0,0.74,1.75,20260731
078070,유비쿼스홀딩스,5.53,1509.0,0.51,2.63,20260731
005990,매일홀딩스,3.99,2682.0,0.3,1.08,20260731
082800,비보존 제약,-,-636.0,1.44,1.13,20260731
222040,코스맥스엔비티,-,-177.0,2.33,4.71,20260731
199820,제일일렉트릭,20.09,318.0,0.9,4.02,20260731
413630,씨피시스템,56.84,68.0,3.31,2.35,20260731
264850,이랜시스,30.93,150.0,2.56,1.22,20260731
083310,엘오티베큠,-,-237.0,0.52,8.93,20260731
234690,녹십자웰빙,74.29,105.0,1.29,3.29,20260731
264450,유비쿼스,5.06,1886.0,0.71,5.57,20260731
260970,에스앤디,6.17,7810.0,1.59,5.41,20260731
046120,오르비텍,8.23,500.0,1.35,8.9,20260731
041020,폴라리스오피스,23.49,119.0,1.54,2.92,20260731
104480,티케이케미칼,2.02,753.0,0.11,4.36,20260731
090850,현대이지웰,6.51,945.0,1.24,18.78,20260731
464080,에스오에스랩,-,-1120.0,6.73,1.56,20260731
126640,화신정공,7.64,512.0,1.06,3.54,20260731
475040,스트라드비젼,-,-1428.0,8.73,0.33,20260731
069510,에스텍,3.5,3554.0,0.43,57.96,20260731
023600,삼보판지,5.25,1609.0,0.22,3.82,20260731
382800,지앤비에스 에코,8.83,478.0,1.08,14.92,20260731
251370,와이엠티,-,-8.0,0.66,4.74,20260731
001540,안국약품,8.19,1247.0,0.68,4.55,20260731
310200,애니플러스,13.42,190.0,1.08,3.12,20260731
039860,나노엔텍,45.79,76.0,1.43,0.98,20260731
462860,더즌,11.25,164.0,1.76,2.53,20260731
037070,파세코,45.59,145.0,1.66,1.32,20260731
269620,시스웍,-,-17.0,-,0.5,20260731
048870,시너지이노베이션,21.67,69.0,0.62,14.42,20260731
049720,고려신용정보,9.98,921.0,2.14,4.33,20260731
060150,인선이엔티,-,-152.0,0.4,4.1,20260731
040350,크레오에스지,-,-382.0,2.74,0.0,20260731
255220,SG,-,-136.0,1.07,1.79,20260731
950190,고스트스튜디오,16.91,589.0,0.81,27.66,20260731
212560,네오오토,7.31,1314.0,0.81,4.85,20260731
293780,압타바이오,-,-743.0,3.16,1.55,20260731
035610,솔본,4.13,1136.0,0.59,1.4,20260731
054450,텔레칩스,-,-3777.0,0.86,2.56,20260731
339950,아이비김영,5.98,475.0,2.11,3.31,20260731
322310,오로스테크놀로지,-,-1191.0,2.14,8.07,20260731
389020,자람테크놀로지,-,-877.0,2.58,2.57,20260731
205500,넥써쓰,-,-119.0,2.83,0.6,20260731
003100,선광,3.18,6068.0,0.28,8.12,20260731
086890,이수앱지스,-,-54.0,1.1,2.36,20260731
408920,메쎄이상,7.37,399.0,1.58,3.1,20260731
012210,삼미금속,71.43,77.0,1.3,1.32,20260731
457550,우진엔텍,19.11,709.0,2.46,5.11,20260731
136540,윈스테크넷,7.09,1449.0,0.62,8.77,20260731
114840,아이패밀리에스씨,7.0,1078.0,1.22,4.89,20260731
338840,와이바이오로직스,-,-2961.0,5.54,8.46,20260731
036690,코맥스,-,-503.0,3.81,0.21,20260731
005160,동국산업,-,-398.0,0.34,2.01,20260731
293580,나우IB,-,-10.0,1.22,1.98,20260731
322510,제이엘케이,-,-556.0,3.23,1.14,20260731
049630,재영솔루텍,6.07,880.0,1.11,0.37,20260731
382900,범한퓨얼셀,-,-7.0,0.76,3.09,20260731
388050,지투파워,15.94,414.0,2.93,7.03,20260731
333430,일승,13.39,299.0,2.54,0.64,20260731
038290,마크로젠,32.16,352.0,0.81,3.93,20260731
086980,쇼박스,28.48,69.0,0.98,2.36,20260731
263860,지니언스,14.12,953.0,1.89,26.21,20260731
095190,신화프리텍,-,-59.0,1.11,1.01,20260731
051160,지어소프트,9.01,873.0,0.71,18.22,20260731
418550,제이오,-,-257.0,0.67,2.27,20260731
300080,플리토,18.94,388.0,6.95,6.33,20260731
088800,에이스테크,-,-381.0,1.85,0.11,20260731
405100,큐알티,22.73,428.0,1.32,5.75,20260731
147830,제룡산업,8.45,704.0,1.33,3.92,20260731
321550,티움바이오,-,-492.0,3.37,4.67,20260731
274090,켄코아에어로스페이스,-,-1071.0,0.68,9.53,20260731
089600,KT나스미디어,15.74,648.0,0.58,5.6,20260731
118990,모트렉스,31.79,151.0,0.43,4.15,20260731
445180,퓨릿,6.97,983.0,1.07,7.07,20260731
102120,어보브반도체,12.76,518.0,0.9,5.17,20260731
032580,피델릭스,38.48,92.0,2.34,40.41,20260731
264660,씨앤지하이테크,7.3,1652.0,0.82,3.19,20260731
242040,나무에이엑스,-,-39.0,2.99,6.01,20260731
372170,윤성에프앤씨,-,-2350.0,0.66,1.94,20260731
297890,HB솔루션,3.15,507.0,0.45,1.4,20260731
041590,플래스크,52.67,45.0,2.79,1.55,20260731
355150,코스텍시스,156.0,95.0,4.04,19.35,20260731
458650,성우,24.76,309.0,0.52,1.25,20260731
474650,링크솔루션,-,-1682.0,3.31,7.56,20260731
473980,노머스,8.03,1289.0,1.06,3.0,20260731
027710,팜스토리,4.95,207.0,0.42,1.85,20260731
226590,엠디바이스,114.41,93.0,2.88,2.42,20260731
285490,노바텍,6.33,1699.0,0.71,5.23,20260731
362320,청담글로벌,19.71,273.0,1.07,0.28,20260731
108230,톱텍,-,-79.0,0.28,4.26,20260731
106190,하이텍팜,12.58,849.0,0.88,46.88,20260731
049520,유아이엘,5.4,680.0,0.56,5.93,20260731
232680,라온로보틱스,21.09,404.0,2.38,5.74,20260731
041520,이엘씨,10.61,872.0,0.63,2.71,20260731
122450,KX,5.56,452.0,0.3,2.22,20260731
256940,킵스파마,-,-120.0,1.69,3.14,20260731
101360,에코앤드림,-,-520.0,0.52,5.0,20260731
080420,모다이노칩,-,-139.0,0.31,0.1,20260731
290720,푸드나무,-,-87.0,3.84,0.41,20260731
021320,KCC건설,2.36,2222.0,0.19,3.04,20260731
095700,제넥신,-,-455.0,0.49,4.27,20260731
140670,알에스오토메이션,-,-332.0,1.96,3.69,20260731
067990,도이치모터스,30.6,125.0,0.3,4.73,20260731
361390,제노코,-,-223.0,1.71,21.19,20260731
240550,동방메디컬,7.95,669.0,0.85,1.2,20260731
489500,엘케이켐,20.83,836.0,1.79,2.49,20260731
451760,컨텍,-,-150.0,1.08,5.78,20260731
038540,상상인,-,-2028.0,0.28,4.03,20260731
142210,유니트론텍,4.75,1115.0,0.72,3.26,20260731
037350,성도이엔지,3.44,2101.0,0.37,4.21,20260731
146320,비씨엔씨,41.76,205.0,1.38,2.2,20260731
093640,케이알엠,-,-407.0,1.58,0.04,20260731
149950,아바텍,14.0,572.0,0.73,2.54,20260731
006620,동구바이오제약,2.17,1770.0,0.7,2.0,20260731
018120,진로발효,9.82,1677.0,1.27,0.6,20260731
340450,지씨지놈,23.12,199.0,1.38,2.98,20260731
058820,CMG제약,-,-57.0,0.54,7.18,20260731
009780,엠에스씨,4.64,1322.0,0.56,2.23,20260731
265740,엔에프씨,8.66,696.0,1.59,4.32,20260731
307750,국전,-,-156.0,1.01,1.84,20260731
054050,NH농우바이오,8.76,764.0,0.38,2.6,20260731
371950,풍원정밀,-,-981.0,12.45,0.58,20260731
059120,아진엑스텍,52.23,112.0,2.58,1.67,20260731
259630,엠플러스,3.69,2367.0,0.93,7.99,20260731
063570,NICE인프라,12.15,256.0,0.52,2.76,20260731
041440,현대에버다임,15.15,392.0,0.55,3.58,20260731
035080,그래디언트,-,-2093.0,0.24,3.53,20260731
402490,그린리소스,7.48,836.0,1.36,8.01,20260731
039340,한국경제TV,27.02,178.0,0.54,1.27,20260731
289080,SV인베스트먼트,-,-18.0,1.37,4.54,20260731
217270,넵튠,-,-871.0,0.31,2.33,20260731
357880,SKAI,-,-438.0,5.36,1.2,20260731
109740,디에스케이,-,-550.0,0.99,0.97,20260731
067900,와이엔텍,3.36,1716.0,0.3,3.8,20260731
148150,세경하이테크,3.46,850.0,0.59,1.82,20260731
469610,이노테크,9.87,1188.0,1.59,1.75,20260731
053700,삼보모터스,11.09,353.0,0.22,0.27,20260731
396300,세아메카닉스,25.78,153.0,1.37,1.61,20260731
220260,켐트로스,-,-139.0,1.07,2.5,20260731
067290,JW신약,10.62,175.0,2.42,1.02,20260731
432720,퀄리타스반도체,-,-1597.0,3.21,2.76,20260731
211270,AP위성,-,-260.0,0.95,2.16,20260731
053080,케이엔솔,-,-4522.0,0.82,1.01,20260731
267320,나인테크,-,-252.0,1.11,1.89,20260731
073560,우리손에프앤지,4.01,372.0,0.32,4.07,20260731
282880,코윈테크,19.07,462.0,0.58,2.84,20260731
120240,대정화금,7.09,2019.0,0.56,3.35,20260731
478340,나라스페이스테크놀로지,-,-783.0,2.28,5.88,20260731
126730,코칩,22.33,523.0,1.67,2.76,20260731
054920,한컴위드,17.49,207.0,0.62,2.84,20260731
047310,파워로직스,-,-42.0,0.48,5.76,20260731
338220,뷰노,-,-463.0,2.48,2.3,20260731
021080,에이티넘인베스트,3.79,559.0,0.48,10.16,20260731
051360,토비스,3.32,3179.0,0.55,16.92,20260731
100700,세운메디칼,8.06,288.0,0.64,2.54,20260731
042600,새로닉스,-,-1383.0,1.11,4.8,20260731
226400,오스테오닉,10.77,455.0,1.4,7.1,20260731
331920,셀레믹스,-,-960.0,4.22,1.4,20260731
051980,중앙첨단소재,-,-34.0,0.97,3.98,20260731
073010,케이에스피,14.14,175.0,1.17,3.3,20260731
059210,메타바이오메드,10.29,358.0,0.79,5.58,20260731
115310,인포바인,16.27,413.0,0.52,8.79,20260731
228850,레이언스,260.43,23.0,0.39,2.94,20260731
246720,아스타,-,-223.0,5.47,1.07,20260731
309960,LB인베스트먼트,7.7,556.0,0.8,2.55,20260731
488280,에스투더블유,-,-615.0,4.58,1.5,20260731
388790,라이콤,-,-9.0,4.74,2.35,20260731
366030,나인앤컴퍼니,9.07,479.0,1.15,0.33,20260731
394420,리센스메디컬,-,-2058.0,4.62,6.68,20260731
101170,우림피티에스,45.56,160.0,1.16,3.47,20260731
036630,세종텔레콤,19.47,360.0,0.43,0.3,20260731
317770,엑스페릭스,-,-430.0,1.06,1.4,20260731
308080,바이젠셀,-,-798.0,2.38,2.87,20260731
013310,아진산업,2.57,982.0,0.26,3.6,20260731
452450,피아이이,-,-607.0,1.81,2.17,20260731
417500,제이아이테크,11.88,250.0,1.22,5.34,20260731
066790,씨씨에스,-,-160.0,3.85,0.31,20260731
040300,YTN,-,-274.0,0.43,0.77,20260731
052260,현대바이오랜드,7.76,416.0,0.69,2.62,20260731
068240,다원시스,-,-3748.0,-,5.32,20260731
453450,그리드위즈,25.5,476.0,0.73,1.01,20260731
131030,옵투스제약,7.2,758.0,0.54,3.86,20260731
105330,케이엔더블유,-,-366.0,0.79,1.29,20260731
032940,원익,10.13,521.0,0.34,3.57,20260731
205100,엑셈,7.96,170.0,0.79,7.72,20260731
166480,코아스템켐온,-,-729.0,1.8,1.21,20260731
352090,스톰테크,9.16,388.0,1.1,1.91,20260731
091440,한울소재과학,-,-1012.0,2.8,1.29,20260731
474170,루미르,232.61,23.0,1.56,4.66,20260731
297090,씨에스베어링,7.74,451.0,0.89,3.23,20260731
158430,아톤,92.38,42.0,0.92,3.7,20260731
039560,다산네트웍스,-,-192.0,0.33,6.53,20260731
056090,시지메드텍,14.27,64.0,1.0,4.31,20260731
141000,비아트론,20.23,383.0,0.43,3.97,20260731
071280,로체시스템즈,7.87,778.0,0.67,44.57,20260731
299030,하나기술,-,-951.0,0.97,0.61,20260731
123040,엠에스오토텍,-,-1607.0,0.44,1.36,20260731
066590,스모트로닉,-,-141.0,1.12,1.67,20260731
042500,링네트,8.12,515.0,0.75,5.89,20260731
083500,에프엔에스테크,9.7,1155.0,1.03,15.84,20260731
298540,더네이쳐홀딩스,-,-142.0,0.27,8.78,20260731
192410,오늘이엔엠,-,-4510.0,16.65,0.31,20260731
418420,라온텍,-,-247.0,6.92,3.93,20260731
115500,케이씨에스,34.95,220.0,5.16,2.62,20260731
086710,선진뷰티사이언스,18.62,406.0,1.08,1.79,20260731
017510,세명전기,6.95,869.0,1.03,5.64,20260731
336680,탑런토탈솔루션,-,-28.0,0.49,0.82,20260731
323990,박셀바이오,-,-632.0,1.6,5.64,20260731
163730,핑거,-,-18.0,1.57,7.6,20260731
307930,컴퍼니케이,9.05,645.0,1.09,1.06,20260731
099750,이지케어텍,14.91,446.0,2.03,1.24,20260731
047560,이스트소프트,-,-1204.0,1.55,4.59,20260731
040420,정상제이엘에스,14.09,408.0,1.09,4.9,20260731
093920,서원인텍,11.73,411.0,0.42,3.51,20260731
023900,풍국주정,9.5,746.0,0.52,1.7,20260731
418470,KT밀리의서재,5.35,1921.0,1.02,6.72,20260731
074430,아미노로직스,38.54,26.0,1.54,2.44,20260731
357230,에이치피오,9.18,232.0,0.58,1.17,20260731
047770,코데즈컴바인,21.64,107.0,1.23,1.63,20260731
053260,금강철강,160.86,29.0,0.58,0.9,20260731
475580,에이럭스,-,-809.0,1.93,2.09,20260731
063170,서울옥션,-,-353.0,0.84,2.96,20260731
036220,오상헬스케어,-,-305.0,0.3,1.38,20260731
380550,뉴로핏,-,-2107.0,4.51,7.34,20260731
044340,위닉스,-,-5528.0,0.65,1.8,20260731
088130,동아엘텍,1.93,2556.0,0.46,9.04,20260731
289930,웨이비스,14.12,464.0,1.41,9.32,20260731
104460,디와이피엔에프,4.55,1794.0,0.53,3.78,20260731
348350,위드텍,8.71,986.0,0.66,1.69,20260731
005860,한일사료,11.45,190.0,0.53,2.61,20260731
209640,와이제이링크,63.94,47.0,1.1,4.7,20260731
033290,로젠,4.77,319.0,0.2,0.0,20260731
004650,창해에탄올,6.47,1435.0,0.5,2.41,20260731
330350,위더스제약,11.7,552.0,0.84,1.33,20260731
042510,라온시큐어,20.67,371.0,1.6,2.62,20260731
079650,서산,-,-11.0,1.21,0.98,20260731
096240,크레버스,14.07,590.0,1.39,2.84,20260731
125210,아모그린텍,13.88,371.0,1.01,8.67,20260731
282720,금양그린파워,-,-45.0,0.97,0.78,20260731
078140,대봉엘에스,11.59,659.0,0.59,5.15,20260731
396470,워트,25.36,207.0,1.26,2.56,20260731
217820,원익피앤이,-,-298.0,0.82,3.18,20260731
072020,중앙백신,11.85,768.0,0.79,2.49,20260731
065450,빅텍,18.42,155.0,1.37,4.45,20260731
052420,오성첨단소재,1.69,5113.0,0.26,0.12,20260731
049180,셀루메드,-,-41.0,3.52,1.74,20260731
002230,피에스텍,5.78,788.0,0.55,8.14,20260731
183490,엔지켐생명과학,-,-213.0,0.56,2.8,20260731
044990,에이치엔에스하이텍,9.69,1125.0,0.75,2.35,20260731
130580,나이스디앤비,6.06,896.0,0.74,44.51,20260731
487580,폴레드,7.53,441.0,1.75,4.8,20260731
109610,에스와이,-,-281.0,0.49,1.74,20260731
019540,일지테크,1.54,4020.0,0.39,9.18,20260731
474610,RF시스템즈,12.73,455.0,1.52,8.31,20260731
189330,씨이랩,-,-486.0,3.56,2.2,20260731
172670,에이엘티,-,-816.0,0.91,7.05,20260731
017650,대림제지,22.29,424.0,0.29,3.12,20260731
025950,동신건설,48.62,203.0,0.85,1.09,20260731
053580,웹케시,6.56,966.0,0.71,3.26,20260731
149980,하이로닉,33.63,142.0,1.05,0.99,20260731
037030,파워넷,6.6,487.0,0.53,7.31,20260731
182360,큐브엔터,-,-253.0,0.48,3.77,20260731
330730,스톤브릿지벤처스,3.36,1338.0,0.77,2.37,20260731
311320,지오엘리먼트,15.23,426.0,1.36,1.4,20260731
008830,대동기어,-,-367.0,1.37,4.4,20260731
322180,LS티라유텍,-,-358.0,1.46,2.89,20260731
337930,젝시믹스,6.91,398.0,0.7,5.39,20260731
175250,아이큐어,-,-849.0,3.14,3.4,20260731
100130,동국S&C,-,-172.0,0.44,2.31,20260731
129920,대성하이텍,-,-1464.0,1.56,9.38,20260731
049950,미래컴퍼니,-,-1831.0,0.69,3.06,20260731
412540,제일엠앤에스,-,-2035.0,-,0.77,20260731
037760,쎄니트,-,-109.0,0.89,0.32,20260731
029480,광무,2.63,513.0,0.35,1.11,20260731
235980,메드팩토,-,-385.0,1.89,4.23,20260731
302550,리메드,68.55,38.0,1.99,0.04,20260731
417010,나노팀,166.04,24.0,1.67,2.52,20260731
054670,대한뉴팜,5.13,1092.0,0.57,0.08,20260731
058630,엠게임,5.58,765.0,0.59,12.18,20260731
053350,이니텍,117.1,31.0,0.53,1.36,20260731
250060,모비스,-,-42.0,2.4,2.44,20260731
067000,조이시티,-,-143.0,0.91,3.42,20260731
092040,아미코젠,-,-79.0,0.6,3.36,20260731
033560,블루콤,17.87,260.0,0.41,1.54,20260731
263720,디앤씨미디어,10.08,635.0,0.82,2.09,20260731
389030,지니너스,-,-509.0,2.89,3.73,20260731
012700,리드코프,4.07,743.0,0.18,2.99,20260731
000440,중앙에너비스,-,-171.0,1.12,3.35,20260731
054540,삼영엠텍,8.36,724.0,0.93,4.69,20260731
066430,아이로보틱스,32.87,61.0,1.76,3.73,20260731
131370,알서포트,92.06,16.0,0.8,19.75,20260731
228670,레이,21.78,230.0,0.98,2.99,20260731
036640,HRS,5.87,814.0,0.6,3.75,20260731
063080,컴투스홀딩스,17.3,684.0,0.35,1.93,20260731
067370,선바이오,31.43,203.0,2.66,0.31,20260731
019550,SBI인베스트먼트,5.82,165.0,0.51,6.3,20260731
009300,삼아제약,8.75,1395.0,0.33,2.84,20260731
053280,예스24,-,-601.0,0.44,0.98,20260731
054040,한국컴퓨터,3.1,1557.0,0.38,2.82,20260731
086960,MDS테크,7.41,245.0,0.49,2.31,20260731
032300,한국파마,-,-227.0,1.12,1.91,20260731
052900,KX하이텍,7.24,139.0,0.48,7.09,20260731
102370,케이옥션,-,-158.0,0.73,1.21,20260731
900260,로스웰,2.44,686.0,0.25,57.34,20260731
452190,한빛레이저,18.8,171.0,2.46,4.3,20260731
303810,동국생명과학,8.82,272.0,0.57,2.53,20260731
065510,휴비츠,-,-320.0,0.69,3.95,20260731
038110,에코플라스틱,-,-152.0,0.21,1.81,20260731
073640,테라사이언스,-,-128.0,2.48,0.57,20260731
263800,데이타솔루션,25.24,185.0,2.21,4.09,20260731
054620,APS,12.73,324.0,0.34,2.94,20260731
173130,오파스넷,5.39,1076.0,1.19,4.98,20260731
320000,한울반도체,-,-2893.0,2.54,0.0,20260731
080010,이상네트웍스,5.3,1451.0,0.5,4.77,20260731
950130,엑세스바이오,-,-2204.0,0.14,5.19,20260731
066700,테라젠이텍스,7.77,262.0,0.57,2.36,20260731
048530,인트론바이오,-,-272.0,1.17,2.6,20260731
215100,로보로보,-,-110.0,2.6,2.31,20260731
004590,한국가구,5.22,957.0,0.38,4.68,20260731
306620,지아이에스,-,-72.0,1.49,1.99,20260731
043610,KT지니뮤직,-,-458.0,0.51,1.15,20260731
187790,나노,30.19,80.0,1.84,2.49,20260731
096250,와이즈넛,17.09,330.0,1.13,0.24,20260731
234300,에스트래픽,51.23,53.0,0.76,3.41,20260731
265560,영화테크,3.08,2237.0,0.72,1.92,20260731
214260,라파스,-,-455.0,2.52,0.06,20260731
061250,화일약품,74.7,117.0,0.35,0.0,20260731
101330,모베이스,3.43,925.0,0.19,2.82,20260731
040910,아이씨디,51.2,79.0,0.7,2.92,20260731
331380,포커스에이아이,-,-409.0,2.57,0.7,20260731
290660,다이나믹솔루션,-,-552.0,1.32,0.15,20260731
011370,서한,3.66,198.0,0.14,4.15,20260731
024880,케이피에프,4.07,897.0,0.27,5.18,20260731
451250,삐아,13.68,519.0,1.55,1.54,20260731
017480,삼현철강,9.83,476.0,0.37,4.0,20260731
011320,유니크,5.42,690.0,0.51,2.78,20260731
381620,제닉스로보틱스,-,-713.0,1.55,1.42,20260731
047820,초록뱀미디어,267.73,11.0,0.27,0.09,20260731
212710,아이에스티이,-,-423.0,3.25,7.15,20260731
078890,가온그룹,9.7,402.0,0.54,7.08,20260731
234920,자이글,-,-247.0,3.68,0.49,20260731
332370,아이디피,6.29,858.0,0.91,1.02,20260731
950250,테라뷰,-,-285.0,2.0,0.28,20260731
413390,엠오티,20.13,307.0,1.2,2.16,20260731
036010,아비코전자,6.37,844.0,0.6,20.4,20260731
365660,레몬헬스케어,-,-187.0,87.7,0.82,20260731
494120,큐리오시스,-,-520.0,5.34,4.06,20260731
024830,세원물산,3.93,2173.0,0.18,1.93,20260731
153890,져스텍,-,-147.0,5.94,1.36,20260731
170030,현대공업,4.61,1009.0,0.42,4.76,20260731
475230,엔알비,-,-292.0,0.79,9.96,20260731
377480,마음AI,-,-780.0,3.02,0.33,20260731
067570,엔브이에이치코리아,-,-768.0,0.34,1.61,20260731
347890,엠엑스온,41.29,101.0,0.91,1.3,20260731
217330,싸이토젠,-,-484.0,2.11,2.46,20260731
060590,씨티씨바이오,11.59,252.0,0.92,1.95,20260731
208140,정다운,11.74,184.0,0.56,1.74,20260731
030960,양지사,91.98,48.0,0.32,0.92,20260731
171120,라이온켐텍,4.73,414.0,0.49,2.71,20260731
255440,야스,13.59,396.0,0.46,4.35,20260731
090470,제이스로보틱스,-,-1501.0,0.54,2.09,20260731
104040,디에스엠,-,-14.0,0.63,0.55,20260731
082210,옵트론텍,-,-608.0,1.06,9.08,20260731
045970,코아시아,-,-419.0,0.78,5.41,20260731
294630,서남,-,-163.0,7.83,0.24,20260731
443670,에스피소프트,16.86,172.0,1.05,2.95,20260731
033130,디지틀조선,8.69,216.0,0.75,2.45,20260731
223250,드림씨아이에스,11.01,257.0,0.88,50.58,20260731
084730,팅크웨어,-,-2148.0,0.4,2.52,20260731
290740,액트로,6.67,1031.0,0.75,14.27,20260731
045660,에이텍,-,-1471.0,0.62,5.96,20260731
196490,디에이테크놀로지,-,-1471.0,-,2.23,20260731
020710,시공테크,2.62,1309.0,0.37,0.04,20260731
493330,지에프아이,-,-238.0,1.07,1.08,20260731
115440,우리넷,69.13,92.0,0.69,4.84,20260731
041910,폴라리스AI파마,7.87,654.0,0.48,1.52,20260731
225530,HC보광산업,-,-60.0,0.77,0.58,20260731
156100,엘앤케이바이오,-,-352.0,1.15,8.09,20260731
052860,아이앤씨,13.23,288.0,1.73,1.29,20260731
463020,뉴엔AI,-,-73.0,1.27,1.2,20260731
475430,키스트론,6.43,592.0,0.35,2.82,20260731
153710,옵티팜,-,-144.0,2.73,0.79,20260731
124560,태웅로직스,-,-150.0,0.23,3.76,20260731
052460,아이크래프트,7.25,637.0,1.3,5.39,20260731
085670,뉴프렉스,7.03,390.0,0.62,3.39,20260731
006140,피제이전자,6.95,650.0,0.48,3.07,20260731
105740,디케이락,9.12,724.0,0.5,8.29,20260731
389140,포바이포,-,-773.0,1.79,1.71,20260731
234030,싸이닉솔루션,35.95,79.0,1.75,4.78,20260731
198440,강동씨앤엘,109.9,10.0,0.51,1.5,20260731
041930,SY동아,3.32,1324.0,0.34,2.04,20260731
038680,에스넷,10.4,322.0,0.6,3.88,20260731
128660,피제이메탈,10.31,260.0,0.93,3.22,20260731
201490,미투온,225.56,9.0,0.42,3.28,20260731
062970,한국첨단소재,-,-105.0,1.75,6.13,20260731
382480,지아이텍,19.81,85.0,0.77,3.54,20260731
222110,팬젠,31.82,154.0,2.16,7.16,20260731
036000,예림당,0.47,6046.0,0.26,1.89,20260731
110790,크리스에프앤씨,-,-472.0,0.15,0.81,20260731
066980,한성크린텍,-,-46.0,1.1,2.12,20260731
038460,바이오스마트,5.96,438.0,0.43,6.99,20260731
024740,한일단조,22.28,90.0,0.46,5.56,20260731
032850,비트컴퓨터,8.54,460.0,0.81,5.22,20260731
107600,새빗켐,-,-2850.0,1.44,1.61,20260731
039980,폴라리스AI,-,-60.0,0.68,1.25,20260731
032540,TJ미디어,18.03,173.0,0.82,0.72,20260731
004780,대륙제관,5.87,697.0,0.41,4.61,20260731
417970,모델솔루션,7.93,1280.0,0.9,3.11,20260731
094860,네오리진,-,-296.0,0.95,62.11,20260731
451220,아이엠티,21.57,382.0,2.01,3.7,20260731
048430,유라테크,7.3,770.0,0.41,2.06,20260731
109860,동일금속,14.01,509.0,0.39,0.0,20260731
251120,바이오에프디엔씨,10.43,713.0,0.89,11.73,20260731
365330,에스와이스틸텍,-,-72.0,0.68,6.12,20260731
307870,비투엔,-,-170.0,1.64,0.62,20260731
303360,프로티아,13.45,368.0,2.01,1.61,20260731
214680,디알텍,-,-250.0,0.89,2.12,20260731
253840,수젠텍,-,-1461.0,0.81,3.18,20260731
185490,아이진,-,-468.0,1.18,1.55,20260731
419050,삼기에너지솔루션즈,-,-136.0,0.95,1.72,20260731
217190,제너셈,130.0,37.0,1.31,3.51,20260731
464490,쿼드메디슨,-,-801.0,2.35,4.41,20260731
221800,지구홀딩스,-,-133.0,1.16,4.13,20260731
204840,지엘팜텍,-,-2.0,3.19,0.94,20260731
091120,이엠텍,-,-684.0,0.3,6.19,20260731
357580,아모센스,1783.33,3.0,1.33,8.22,20260731
387690,레메디,10.64,777.0,3.81,1.68,20260731
478560,블랙야크아이앤씨,-,-97.0,1.73,0.88,20260731
089850,유비벨록스,-,-413.0,0.46,3.37,20260731
049550,잉크테크,14.66,219.0,0.79,0.89,20260731
002800,신신제약,5.63,735.0,0.81,5.09,20260731
001840,이화공영,11.78,188.0,4.23,0.57,20260731
043650,국순당,10.75,325.0,0.23,1.39,20260731
010240,흥국,4.64,1149.0,0.47,6.96,20260731
382840,원준,-,-1055.0,0.59,1.92,20260731
041460,한국전자인증,11.55,284.0,0.92,3.71,20260731
049080,기가레인,-,-1317.0,1.63,0.05,20260731
