티커,종목명,PER,EPS,PBR,외국인보유율,날짜
474170,루미르,4743.33,3.0,4.13,3.26,20260512
264850,이랜시스,58.79,140.0,4.62,0.86,20260512
036030,케이티알파,5.65,890.0,0.81,1.7,20260512
950170,JTC,3.67,1311.0,1.3,12.46,20260512
211270,AP위성,-,-184.0,2.23,1.99,20260512
064550,바이오니아,-,-109.0,1.17,6.99,20260512
206640,바디텍메드,11.08,1012.0,1.04,3.08,20260512
209640,와이제이링크,-,-109.0,3.29,2.8,20260512
256840,한국비엔씨,85.12,42.0,1.05,3.03,20260512
042600,새로닉스,-,-2540.0,2.7,6.09,20260512
481070,에이유브랜즈,27.87,615.0,3.54,0.93,20260512
484120,도우인시스,456.12,49.0,1.45,0.58,20260512
372170,윤성에프앤씨,-,-2401.0,1.37,1.47,20260512
308080,바이젠셀,-,-807.0,5.51,1.82,20260512
457550,우진엔텍,45.19,572.0,4.71,0.4,20260512
125020,티씨머티리얼즈,140.61,49.0,3.1,3.1,20260512
034810,해성산업,-,-708.0,0.32,2.07,20260512
462860,더즌,21.11,158.0,3.26,1.05,20260512
126600,BGF에코머티리얼즈,17.09,223.0,0.57,0.95,20260512
452450,피아이이,-,-626.0,4.23,0.49,20260512
013120,동원개발,9.13,288.0,0.22,3.05,20260512
353810,이지바이오,8.66,834.0,2.23,8.19,20260512
059120,아진엑스텍,301.63,43.0,5.76,2.67,20260512
293580,나우IB,40.98,61.0,2.27,2.23,20260512
095700,제넥신,-,-598.0,0.96,5.71,20260512
068930,디지털대성,11.34,756.0,1.6,3.59,20260512
405100,큐알티,81.79,235.0,2.52,6.65,20260512
950140,잉글우드랩,9.52,1249.0,1.44,11.02,20260512
289930,웨이비스,125.59,143.0,4.39,12.49,20260512
166480,코아스템켐온,-,-652.0,3.86,1.68,20260512
461300,아이스크림미디어,4.72,3723.0,1.09,3.85,20260512
024060,흥구석유,1420.0,11.0,2.9,0.0,20260512
402030,코난테크놀로지,-,-814.0,7.95,0.93,20260512
102120,어보브반도체,22.95,569.0,1.81,7.62,20260512
147830,제룡산업,20.23,574.0,2.58,2.3,20260512
237880,클리오,17.1,751.0,0.93,1.22,20260512
065710,서호전기,10.94,4026.0,2.43,2.84,20260512
037030,파워넷,13.66,651.0,1.47,4.42,20260512
101170,우림피티에스,94.8,177.0,2.67,1.24,20260512
119610,인터로조,19.83,997.0,1.61,9.15,20260512
194480,데브시스터즈,21.55,863.0,1.23,2.4,20260512
125210,아모그린텍,38.46,357.0,2.79,7.33,20260512
216080,제테마,-,-184.0,3.31,3.81,20260512
118990,모트렉스,30.77,298.0,0.89,2.55,20260512
058820,CMG제약,-,-70.0,1.11,5.22,20260512
163730,핑거,739.06,32.0,4.77,8.62,20260512
270660,에브리봇,-,-1016.0,3.58,0.01,20260512
232680,라온로보틱스,57.59,294.0,5.65,2.97,20260512
285490,노바텍,12.54,1675.0,1.24,5.23,20260512
039860,나노엔텍,122.98,47.0,2.4,0.98,20260512
264450,유비쿼스,9.31,1618.0,1.13,4.72,20260512
371950,풍원정밀,-,-1087.0,17.92,0.43,20260512
011560,세보엠이씨,6.29,3377.0,0.76,11.95,20260512
396270,넥스트칩,-,-660.0,12.12,6.52,20260512
052330,코텍,7.47,1655.0,0.44,12.81,20260512
380550,뉴로핏,-,-2162.0,10.8,0.94,20260512
417010,나노팀,217.2,50.0,4.48,0.17,20260512
036190,금화피에스시,7.13,5099.0,0.56,22.27,20260512
403850,더핑크퐁컴퍼니,10.56,1437.0,1.18,0.54,20260512
017510,세명전기,16.95,837.0,2.4,5.28,20260512
146320,비씨엔씨,188.56,90.0,2.75,5.12,20260512
073010,케이에스피,32.94,163.0,2.59,3.55,20260512
264660,씨앤지하이테크,11.03,2009.0,1.46,6.11,20260512
039840,디오,-,-93.0,1.12,14.63,20260512
041020,폴라리스오피스,44.08,98.0,2.4,1.23,20260512
083930,아바코,7.47,1939.0,0.93,10.91,20260512
140670,알에스오토메이션,-,-393.0,3.63,5.01,20260512
036560,KZ정밀,22.81,591.0,0.37,4.33,20260512
123860,아나패스,77.95,224.0,2.81,5.21,20260512
039560,다산네트웍스,-,-181.0,0.74,5.82,20260512
289080,SV인베스트먼트,-,-99.0,3.06,1.4,20260512
040160,누리플렉스,-,-542.0,2.75,27.28,20260512
357880,SKAI,-,-424.0,14.93,0.53,20260512
121440,골프존홀딩스,8.64,561.0,0.25,4.1,20260512
357580,아모센스,402.05,44.0,4.62,2.62,20260512
380540,옵티코어,-,-515.0,8.95,0.7,20260512
104480,티케이케미칼,1.77,1282.0,0.17,5.02,20260512
115500,케이씨에스,81.23,211.0,10.45,0.32,20260512
299030,하나기술,-,-726.0,2.04,3.91,20260512
489500,엘케이켐,45.77,709.0,3.42,0.65,20260512
293780,압타바이오,-,-607.0,4.3,2.71,20260512
179290,엠아이텍,9.87,628.0,1.59,5.93,20260512
950250,테라뷰,-,-285.0,5.56,0.12,20260512
032620,GC메디아이,5.4,708.0,1.37,2.72,20260512
122990,와이솔,-,-1504.0,0.67,9.55,20260512
203400,에이비온,-,-454.0,2.9,2.84,20260512
054920,한컴위드,25.25,278.0,1.21,1.29,20260512
159010,아스플로,-,-745.0,4.12,1.12,20260512
458650,성우,41.39,316.0,0.89,1.46,20260512
051980,중앙첨단소재,-,-53.0,1.89,1.25,20260512
080160,모두투어,13.57,767.0,2.05,12.81,20260512
115310,인포바인,27.66,441.0,0.94,8.42,20260512
452190,한빛레이저,77.6,104.0,6.16,2.44,20260512
060150,인선이엔티,-,-235.0,0.59,4.31,20260512
101970,우양에이치씨,-,-295.0,1.04,1.36,20260512
297090,씨에스베어링,17.04,412.0,1.9,7.2,20260512
267320,나인테크,-,-327.0,2.08,0.38,20260512
053080,케이엔솔,-,-4174.0,1.53,1.66,20260512
377450,리파인,21.03,523.0,0.85,3.15,20260512
307750,국전,-,-86.0,1.82,1.07,20260512
187790,나노,26.71,228.0,4.37,4.1,20260512
016790,현대사료,43.22,23.0,2.45,2.38,20260512
234690,녹십자웰빙,18.49,564.0,1.64,5.02,20260512
259630,엠플러스,9.12,1689.0,1.79,9.85,20260512
282880,코윈테크,110.0,145.0,1.06,2.97,20260512
158430,아톤,120.79,63.0,1.79,2.09,20260512
445180,퓨릿,12.09,893.0,1.73,5.82,20260512
123410,코리아에프티,4.24,1577.0,0.71,48.22,20260512
322180,LS티라유텍,-,-378.0,2.82,4.25,20260512
143160,아이디스,10.84,1591.0,0.7,2.91,20260512
039830,오로라,8.52,2023.0,0.95,2.35,20260512
149950,아바텍,29.24,459.0,1.21,2.85,20260512
475230,엔알비,-,-58.0,2.08,7.63,20260512
469610,이노테크,18.42,1110.0,2.94,0.85,20260512
115440,우리넷,49.59,340.0,1.83,1.47,20260512
062970,한국첨단소재,-,-329.0,10.29,2.41,20260512
078890,가온그룹,26.65,370.0,1.38,10.46,20260512
047310,파워로직스,-,-337.0,0.92,6.11,20260512
086980,쇼박스,-,-240.0,1.69,2.91,20260512
290740,액트로,24.56,733.0,2.26,13.3,20260512
123330,제닉,9.56,2370.0,4.32,4.31,20260512
037070,파세코,48.59,185.0,2.1,1.85,20260512
323350,다원넥스뷰,51.5,434.0,9.51,9.07,20260512
066620,국보디자인,4.54,5293.0,0.5,12.44,20260512
300080,플리토,27.72,391.0,10.39,5.45,20260512
008830,대동기어,-,-527.0,2.26,1.16,20260512
297890,HB솔루션,6.74,362.0,0.72,2.15,20260512
038390,레드캡투어,7.56,1416.0,0.89,6.77,20260512
024800,유성티엔에스,3.25,1480.0,0.3,1.19,20260512
119830,아이텍,-,-211.0,0.91,5.39,20260512
473980,노머스,11.84,1359.0,1.71,1.7,20260512
068790,DMS,1.42,5540.0,0.41,5.95,20260512
453450,그리드위즈,82.78,270.0,1.33,1.21,20260512
093640,케이알엠,-,-431.0,2.5,0.0,20260512
046440,KG파이낸셜,7.62,609.0,0.47,4.73,20260512
071200,인피니트헬스케어,6.68,1082.0,0.92,8.68,20260512
005160,동국산업,-,-184.0,0.45,2.5,20260512
056090,시지메드텍,26.98,63.0,1.87,5.72,20260512
003100,선광,4.45,5994.0,0.39,7.52,20260512
220260,켐트로스,-,-446.0,2.65,2.58,20260512
037350,성도이엔지,6.34,1820.0,0.6,6.36,20260512
032940,원익,15.22,632.0,0.62,4.95,20260512
092130,이크레더블,13.52,1069.0,4.07,9.45,20260512
088130,동아엘텍,3.56,2811.0,1.03,2.77,20260512
446540,메가터치,-,-138.0,2.66,30.76,20260512
007330,푸른저축은행,8.73,1317.0,0.42,2.3,20260512
204610,티쓰리,11.44,275.0,1.71,4.46,20260512
082800,비보존 제약,-,-609.0,2.06,1.26,20260512
143240,사람인,2.04,7852.0,0.63,23.8,20260512
321370,센서뷰,-,-352.0,11.52,2.07,20260512
333430,일승,23.0,243.0,3.74,1.42,20260512
106190,하이텍팜,14.88,1079.0,1.31,47.0,20260512
048870,시너지이노베이션,55.37,35.0,0.81,12.95,20260512
474610,RF시스템즈,30.56,390.0,3.19,5.88,20260512
172670,에이엘티,-,-1001.0,1.81,7.46,20260512
086890,이수앱지스,-,-280.0,1.46,2.42,20260512
049080,기가레인,-,-125.0,4.06,0.78,20260512
365330,에스와이스틸텍,-,-51.0,1.75,1.03,20260512
192440,슈피겐코리아,5.74,4669.0,0.29,9.79,20260512
023910,대한약품,6.02,4607.0,0.54,18.29,20260512
002230,피에스텍,18.79,473.0,1.1,5.26,20260512
223250,드림씨아이에스,22.54,299.0,2.1,49.64,20260512
338220,뷰노,-,-413.0,4.6,2.42,20260512
100590,머큐리,-,-156.0,1.09,1.01,20260512
126730,코칩,56.36,335.0,2.68,2.36,20260512
049430,코메론,7.34,2493.0,0.65,23.68,20260512
011040,경동제약,19.39,277.0,0.65,1.61,20260512
388790,라이콤,600.0,9.0,7.62,2.63,20260512
217820,원익피앤이,173.75,20.0,1.51,4.62,20260512
013990,아가방컴퍼니,14.25,351.0,0.77,5.8,20260512
105330,케이엔더블유,-,-359.0,1.33,0.84,20260512
381620,제닉스로보틱스,-,-558.0,3.35,0.75,20260512
114840,아이패밀리에스씨,7.5,1261.0,1.54,5.98,20260512
038290,마크로젠,80.53,187.0,1.04,3.7,20260512
021080,에이티넘인베스트,6.49,523.0,0.76,9.69,20260512
340450,지씨지놈,37.45,184.0,2.08,4.42,20260512
041440,현대에버다임,35.06,259.0,0.85,2.35,20260512
093190,빅솔론,8.87,952.0,0.62,10.65,20260512
042420,네오위즈홀딩스,5.03,3946.0,0.35,4.61,20260512
083500,에프엔에스테크,18.68,1014.0,1.75,13.67,20260512
069510,에스텍,3.88,3815.0,0.53,57.05,20260512
054800,아이디스홀딩스,4.12,3775.0,0.36,0.38,20260512
334970,프레스티지바이오로직스,-,-364.0,1.41,41.51,20260512
396300,세아메카닉스,112.04,54.0,2.16,1.78,20260512
217270,넵튠,-,-860.0,0.49,2.03,20260512
417500,제이아이테크,23.71,206.0,2.03,6.16,20260512
235980,메드팩토,-,-374.0,3.46,3.57,20260512
046070,코다코,-,-411.0,11.62,0.11,20260512
066410,버킷스튜디오,-,-323.0,1.21,0.5,20260512
129920,대성하이텍,-,-394.0,2.31,7.8,20260512
049960,쎌바이오텍,15.68,1077.0,0.88,4.19,20260512
282720,금양그린파워,12970.0,1.0,1.64,3.73,20260512
242040,나무기술,-,-81.0,4.35,1.57,20260512
142210,유니트론텍,11.97,636.0,1.13,7.22,20260512
067280,멀티캠퍼스,6.01,4417.0,0.68,4.02,20260512
192410,오늘이엔엠,-,-6389.0,49.12,0.63,20260512
262260,에이프로,-,-375.0,2.21,5.86,20260512
054540,삼영엠텍,19.25,626.0,1.95,2.79,20260512
240550,동방메디컬,13.04,572.0,1.26,3.36,20260512
086670,비엠티,7.78,2027.0,1.05,3.04,20260512
148150,세경하이테크,4.48,980.0,0.89,2.07,20260512
023600,삼보판지,5.78,1673.0,0.26,3.45,20260512
290690,소룩스,-,-159.0,1.69,0.68,20260512
095190,신화프리텍,-,-107.0,1.42,1.94,20260512
306620,지아이에스,-,-91.0,3.12,5.32,20260512
013310,아진산업,6.59,598.0,0.44,5.84,20260512
027710,팜스토리,5.08,270.0,0.54,1.79,20260512
260970,에스앤디,7.44,7124.0,1.78,5.86,20260512
067990,도이치모터스,44.79,117.0,0.4,5.34,20260512
047770,코데즈컴바인,34.53,117.0,2.18,2.87,20260512
072870,메가스터디,5.58,2290.0,0.43,18.78,20260512
136540,윈스테크넷,8.26,1499.0,0.72,8.04,20260512
047560,이스트소프트,-,-1520.0,2.68,2.11,20260512
187870,디바이스,17.49,1229.0,1.8,1.88,20260512
950130,엑세스바이오,-,-2177.0,0.27,4.63,20260512
323990,박셀바이오,-,-575.0,2.46,6.2,20260512
322510,제이엘케이,-,-533.0,3.6,0.6,20260512
108230,톱텍,-,-388.0,0.38,3.91,20260512
085670,뉴프렉스,17.03,360.0,1.38,6.94,20260512
234030,싸이닉솔루션,80.76,79.0,4.12,1.67,20260512
107600,새빗켐,-,-3299.0,3.29,1.33,20260512
408920,메쎄이상,9.57,359.0,1.83,3.0,20260512
250060,모비스,-,-33.0,4.39,0.67,20260512
040300,YTN,-,-309.0,0.64,0.53,20260512
222040,코스맥스엔비티,-,-729.0,3.32,3.02,20260512
042510,라온시큐어,43.44,302.0,2.64,1.39,20260512
475580,에이럭스,-,-690.0,3.17,5.32,20260512
071280,로체시스템즈,11.87,801.0,1.06,44.96,20260512
456070,이엔셀,-,-1482.0,3.66,3.02,20260512
366030,공구우먼,19.51,329.0,1.76,1.92,20260512
396470,워트,40.72,221.0,2.2,3.16,20260512
005990,매일홀딩스,4.57,2392.0,0.31,1.14,20260512
131030,옵투스제약,11.85,693.0,0.84,5.41,20260512
336680,탑런토탈솔루션,21.72,169.0,0.79,0.5,20260512
065450,빅텍,31.85,154.0,2.32,7.0,20260512
141000,비아트론,13.32,888.0,0.66,4.52,20260512
041520,이엘씨,17.32,678.0,0.79,3.02,20260512
493330,지에프아이,-,-445.0,2.68,1.93,20260512
080420,모다이노칩,-,-58.0,0.4,0.1,20260512
033340,좋은사람들,-,-142.0,2.49,1.45,20260512
123040,엠에스오토텍,-,-1710.0,0.68,1.42,20260512
049720,고려신용정보,10.72,927.0,2.26,3.8,20260512
215100,로보로보,-,-67.0,4.74,0.98,20260512
052420,오성첨단소재,4.07,356.0,0.47,2.62,20260512
104460,디와이피엔에프,5.64,2378.0,0.85,4.21,20260512
263860,지니언스,18.77,826.0,2.16,24.78,20260512
214680,디알텍,-,-301.0,1.86,2.47,20260512
053700,삼보모터스,6.23,886.0,0.3,1.03,20260512
063570,NICE인프라,19.71,208.0,0.68,1.68,20260512
089230,THE E&M,-,-809.0,5.35,1.2,20260512
005860,한일사료,21.79,162.0,0.85,4.54,20260512
389030,지니너스,-,-521.0,15.29,3.15,20260512
021320,KCC건설,3.07,2121.0,0.23,2.89,20260512
310200,애니플러스,10.79,246.0,1.15,3.43,20260512
255440,야스,-,-422.0,0.95,3.08,20260512
006620,동구바이오제약,2.75,1766.0,0.87,2.78,20260512
045970,코아시아,-,-533.0,1.67,9.12,20260512
307930,컴퍼니케이,19.12,464.0,1.69,2.38,20260512
408470,한패스,18.38,708.0,2.92,1.13,20260512
225190,LK삼양,-,-321.0,4.14,0.65,20260512
156100,엘앤케이바이오,-,-801.0,2.95,6.48,20260512
360070,탑머티리얼,-,-3774.0,1.23,0.0,20260512
122450,KX,6.92,442.0,0.36,2.21,20260512
382840,원준,-,-861.0,1.28,2.79,20260512
101330,모베이스,11.71,504.0,0.37,1.75,20260512
090470,제이스로보틱스,-,-1417.0,1.0,2.75,20260512
090850,현대이지웰,5.69,1011.0,1.18,13.49,20260512
263720,디앤씨미디어,17.27,637.0,1.44,1.24,20260512
072950,빛샘전자,18.03,938.0,1.63,0.25,20260512
089600,KT나스미디어,19.73,588.0,0.65,5.47,20260512
256940,킵스파마,-,-499.0,2.15,2.16,20260512
136150,원일티엔아이,-,-256.0,2.73,0.87,20260512
049950,미래컴퍼니,-,-2835.0,1.18,3.59,20260512
417970,모델솔루션,19.52,1068.0,1.84,4.0,20260512
047820,초록뱀미디어,47.39,115.0,0.49,0.0,20260512
065440,이루온,82.12,59.0,2.49,6.21,20260512
182360,큐브엔터,-,-341.0,0.79,3.27,20260512
038110,에코플라스틱,67.4,48.0,0.37,0.44,20260512
036220,오상헬스케어,43.22,214.0,0.45,0.92,20260512
269620,시스웍,-,-34.0,-,0.5,20260512
205100,엑셈,20.22,92.0,1.08,4.67,20260512
443670,에스피소프트,34.39,155.0,1.92,1.2,20260512
331740,아우토크립트,-,-1411.0,4.17,1.6,20260512
066310,큐에스아이,52.32,271.0,1.47,1.68,20260512
464490,쿼드메디슨,-,-719.0,4.23,1.75,20260512
109610,에스와이,-,-289.0,0.74,3.22,20260512
067900,와이엔텍,4.31,1672.0,0.38,4.52,20260512
317770,엑스페릭스,-,-646.0,1.47,1.51,20260512
067000,조이시티,-,-132.0,1.5,2.4,20260512
036010,아비코전자,13.66,716.0,1.11,21.76,20260512
413630,씨피시스템,66.79,53.0,2.96,0.83,20260512
309960,LB인베스트먼트,10.39,536.0,1.01,3.58,20260512
273640,와이엠텍,40.66,289.0,2.1,1.63,20260512
044990,에이치엔에스하이텍,14.91,1113.0,1.16,1.69,20260512
052260,현대바이오랜드,530.0,8.0,0.93,2.35,20260512
086710,선진뷰티사이언스,21.13,488.0,1.46,2.99,20260512
025950,동신건설,837.78,18.0,1.3,0.4,20260512
036690,코맥스,-,-955.0,4.56,0.21,20260512
212560,네오오토,8.37,1260.0,0.91,3.97,20260512
096250,와이즈넛,70.9,134.0,1.84,0.0,20260512
091120,이엠텍,-,-669.0,0.59,8.5,20260512
086960,MDS테크,13.71,221.0,0.84,1.35,20260512
217330,싸이토젠,-,-534.0,3.49,1.55,20260512
265740,엔에프씨,12.31,563.0,1.89,5.03,20260512
246710,티앤알바이오팹,-,-993.0,5.38,2.83,20260512
035080,그래디언트,-,-2617.0,0.28,3.15,20260512
052860,아이앤씨,26.95,256.0,3.22,2.55,20260512
370090,퓨런티어,-,-719.0,2.99,6.81,20260512
109740,디에스케이,-,-604.0,1.14,1.35,20260512
039980,폴라리스AI,-,-54.0,1.28,0.0,20260512
029480,광무,-,-506.0,0.57,1.54,20260512
009780,엠에스씨,5.32,1307.0,0.65,2.46,20260512
311320,지오엘리먼트,22.38,433.0,2.08,3.16,20260512
054050,NH농우바이오,9.92,767.0,0.44,2.73,20260512
226400,오스테오닉,16.25,363.0,1.75,6.62,20260512
100130,동국S&C,-,-29.0,0.64,2.85,20260512
117670,알파칩스,-,-240.0,2.87,1.19,20260512
023900,풍국주정,11.86,812.0,0.71,1.52,20260512
000440,중앙에너비스,-,-179.0,1.66,2.48,20260512
476040,오가노이드사이언스,-,-2505.0,4.9,2.66,20260512
451220,아이엠티,123.63,124.0,3.91,2.31,20260512
024880,케이피에프,6.32,940.0,0.44,6.84,20260512
131370,알서포트,68.48,33.0,1.22,18.71,20260512
049520,유아이엘,5.55,696.0,0.6,6.55,20260512
076610,해성옵틱스,-,-233.0,5.87,4.51,20260512
149980,하이로닉,32.71,170.0,1.28,0.61,20260512
337930,젝시믹스,9.97,398.0,1.01,4.56,20260512
042500,링네트,10.8,489.0,0.9,2.5,20260512
073560,우리손에프앤지,4.92,344.0,0.35,2.69,20260512
079810,APS이노베이션,1362.5,4.0,0.7,2.16,20260512
088390,이녹스,5.05,2469.0,0.67,0.38,20260512
018120,진로발효,9.61,1834.0,1.27,0.61,20260512
317830,에스피시스템스,-,-573.0,2.12,2.93,20260512
460940,피앤에스로보틱스,40.9,212.0,2.66,1.9,20260512
432470,케이엔에스,-,-127.0,2.07,0.52,20260512
339950,아이비김영,5.62,461.0,1.52,3.64,20260512
092040,아미코젠,-,-543.0,0.97,5.09,20260512
041590,플래스크,395.0,6.0,2.8,1.55,20260512
088280,쏘닉스,-,-399.0,3.31,19.11,20260512
007820,엠엑스로보틱스,-,-408.0,2.14,3.29,20260512
377480,마음AI,-,-1096.0,4.46,0.0,20260512
290720,푸드나무,44.19,74.0,3.21,0.73,20260512
063170,서울옥션,-,-494.0,1.11,3.13,20260512
032300,한국파마,-,-242.0,1.67,0.89,20260512
330730,스톤브릿지벤처스,10.29,612.0,1.17,3.78,20260512
253840,수젠텍,-,-1392.0,1.37,2.05,20260512
251120,바이오에프디엔씨,17.09,767.0,1.6,11.0,20260512
424960,스마트레이더시스템,-,-188.0,5.96,3.25,20260512
094840,슈프리마에이치큐,9.08,1278.0,0.47,9.49,20260512
412350,레이저쎌,-,-1598.0,5.37,2.32,20260512
038540,상상인,-,-2100.0,0.29,4.42,20260512
078140,대봉엘에스,11.25,907.0,0.79,3.8,20260512
411080,샌즈랩,-,-36.0,2.09,0.63,20260512
389140,포바이포,-,-831.0,2.82,0.46,20260512
331920,셀레믹스,-,-494.0,4.88,1.84,20260512
095270,웨이브일렉트로,78.0,100.0,1.84,4.98,20260512
059210,메타바이오메드,9.89,417.0,0.9,5.56,20260512
321260,프로이천,28.6,139.0,2.52,1.41,20260512
059270,해성에어로보틱스,770.77,13.0,2.82,5.5,20260512
357230,에이치피오,13.48,201.0,0.74,0.92,20260512
228670,레이,35.47,201.0,1.46,5.69,20260512
051160,지어소프트,8.82,816.0,0.67,14.05,20260512
054620,APS,-,-176.0,0.52,1.52,20260512
278650,HLB바이오스텝,-,-218.0,1.12,3.76,20260512
100700,세운메디칼,9.28,272.0,0.7,2.26,20260512
066700,테라젠이텍스,10.15,293.0,0.79,2.31,20260512
294630,서남,-,-165.0,11.29,1.12,20260512
101670,하이드로리튬,-,-640.0,1.72,1.93,20260512
056360,코위버,31.38,354.0,0.64,0.75,20260512
348350,위드텍,17.3,633.0,0.85,3.41,20260512
452200,민테크,-,-102.0,3.3,0.73,20260512
298540,더네이쳐홀딩스,16.11,463.0,0.31,8.86,20260512
003310,대주산업,16.02,191.0,0.97,4.58,20260512
277880,티에스아이,35.13,156.0,1.07,3.42,20260512
074430,아미노로직스,30.9,40.0,1.94,2.42,20260512
463020,뉴엔AI,-,-136.0,2.01,0.82,20260512
096240,크레버스,16.86,593.0,1.8,0.96,20260512
006140,피제이전자,11.54,624.0,0.77,3.45,20260512
225530,HC보광산업,-,-69.0,1.16,0.84,20260512
053580,웹케시,9.02,914.0,0.93,3.21,20260512
352090,스톰테크,10.43,380.0,1.14,1.63,20260512
330350,위더스제약,21.44,376.0,1.09,3.35,20260512
418470,KT밀리의서재,6.71,1847.0,1.22,4.88,20260512
053260,금강철강,-,-3.0,0.7,0.65,20260512
033290,로젠,5.05,374.0,0.25,0.0,20260512
099750,이지케어텍,34.71,223.0,2.52,1.2,20260512
081180,쎄크,-,-450.0,2.99,6.06,20260512
238090,앤디포스,15.54,222.0,0.82,1.21,20260512
024740,한일단조,71.0,45.0,0.76,4.67,20260512
084650,랩지노믹스,-,-867.0,0.7,2.43,20260512
228850,레이언스,-,-318.0,0.42,2.21,20260512
063080,컴투스홀딩스,9.55,1661.0,0.41,1.23,20260512
040910,아이씨디,-,-102.0,0.93,4.7,20260512
004590,한국가구,7.31,952.0,0.53,5.1,20260512
489460,바이오비쥬,23.39,298.0,1.69,1.48,20260512
001540,안국약품,13.94,574.0,0.55,2.61,20260512
019550,SBI인베스트먼트,11.0,58.0,0.7,6.54,20260512
066430,아이로보틱스,61.63,43.0,2.35,4.61,20260512
052900,KX하이텍,18.57,80.0,0.7,5.82,20260512
142280,녹십자엠에스,28.14,169.0,2.33,1.59,20260512
081150,티플랙스,32.2,132.0,0.61,6.23,20260512
448710,코츠테크놀로지,13.9,1402.0,1.64,3.89,20260512
036630,세종텔레콤,28.35,363.0,0.6,1.33,20260512
026150,특수건설,-,-1113.0,1.19,1.87,20260512
265560,영화테크,5.4,1783.0,1.09,1.78,20260512
011370,서한,3.55,287.0,0.19,4.19,20260512
205500,넥써쓰,-,-56.0,3.17,1.82,20260512
064800,포니링크,6.44,124.0,0.47,4.63,20260512
217190,제너셈,109.3,71.0,2.03,5.89,20260512
009300,삼아제약,7.88,2031.0,0.43,1.58,20260512
303810,동국생명과학,11.56,275.0,0.77,1.92,20260512
030960,양지사,-,-184.0,0.47,0.89,20260512
205470,휴마시스,-,-604.0,0.41,0.0,20260512
060590,씨티씨바이오,31.34,134.0,1.38,1.85,20260512
039340,한국경제TV,37.32,123.0,0.51,1.29,20260512
382480,지아이텍,111.52,23.0,1.19,4.41,20260512
208370,셀바스헬스케어,25.93,151.0,1.42,2.35,20260512
048530,인트론바이오,-,-262.0,1.47,2.41,20260512
082850,우리바이오,-,-193.0,0.48,4.91,20260512
096350,대창솔루션,-,-188.0,3.12,4.55,20260512
046940,우원개발,2.07,2654.0,0.63,7.24,20260512
362320,청담글로벌,53.2,89.0,1.11,0.0,20260512
246720,아스타,-,-234.0,9.98,1.07,20260512
299660,셀리드,-,-473.0,1.34,1.29,20260512
091440,한울소재과학,-,-1243.0,2.73,2.91,20260512
388870,파로스아이바이오,-,-831.0,7.1,1.82,20260512
173130,오파스넷,7.81,971.0,1.53,5.51,20260512
419050,삼기에너지솔루션즈,-,-156.0,1.54,1.93,20260512
439580,블루엠텍,-,-134.0,2.2,2.85,20260512
105740,디케이락,14.62,664.0,0.72,13.71,20260512
025550,한국선재,296.15,13.0,0.75,5.57,20260512
463480,모티브링크,-,-9.0,2.68,1.46,20260512
950190,고스트스튜디오,11.69,645.0,0.63,19.36,20260512
014970,삼륭물산,16.5,400.0,1.71,2.43,20260512
212710,아이에스티이,-,-497.0,4.66,6.45,20260512
065530,와이어블,22.98,89.0,1.25,0.58,20260512
067290,JW신약,6.22,279.0,2.38,2.62,20260512
066790,씨씨에스,-,-139.0,3.55,0.31,20260512
041930,SY동아,3.69,1743.0,0.5,1.85,20260512
131400,이브이첨단소재,-,-313.0,0.95,1.49,20260512
043610,KT지니뮤직,-,-474.0,0.68,0.79,20260512
048550,SM C&C,-,-22.0,1.19,2.68,20260512
413390,엠오티,27.9,300.0,1.61,1.88,20260512
041910,폴라리스AI파마,16.01,456.0,0.71,0.37,20260512
035610,솔본,4.64,763.0,0.46,1.42,20260512
347890,엠엑스온,56.44,101.0,1.25,1.19,20260512
068240,다원시스,-,-5162.0,-,5.16,20260512
475430,키스트론,9.93,544.0,0.51,3.19,20260512
191420,테고사이언스,-,-865.0,1.88,1.35,20260512
347860,알체라,-,-70.0,4.02,6.12,20260512
263600,덕우전자,13.82,434.0,0.91,3.59,20260512
093920,서원인텍,14.49,354.0,0.45,2.93,20260512
201490,미투온,117.6,25.0,0.64,0.0,20260512
067170,오텍,-,-377.0,0.85,0.5,20260512
234300,에스트래픽,19.89,176.0,0.93,2.87,20260512
251630,브이원텍,-,-589.0,0.88,3.29,20260512
019540,일지테크,2.08,3380.0,0.48,7.56,20260512
066590,스모트로닉,-,-273.0,1.2,1.9,20260512
058400,KNN,8.39,85.0,0.41,0.0,20260512
067370,선바이오,34.19,227.0,3.27,0.28,20260512
299170,더블유에스아이,-,-106.0,1.58,2.75,20260512
140070,서플러스글로벌,-,-393.0,0.49,2.15,20260512
019990,에너토크,-,-424.0,2.43,17.09,20260512
072020,중앙백신,15.55,638.0,0.87,3.12,20260512
083790,CG인바이츠,-,-38.0,1.06,2.84,20260512
058630,엠게임,5.91,820.0,0.68,12.0,20260512
311690,CJ 바이오사이언스,-,-1837.0,1.73,2.36,20260512
215790,이노인스트루먼트,-,-276.0,2.72,6.33,20260512
120240,대정화금,6.85,1884.0,0.5,2.23,20260512
302430,이노메트리,-,-437.0,1.55,2.78,20260512
241690,유니테크노,-,-131.0,0.67,1.95,20260512
038460,바이오스마트,10.57,344.0,0.64,6.36,20260512
170030,현대공업,7.75,772.0,0.55,5.37,20260512
391710,코닉오토메이션,-,-69.0,3.74,0.66,20260512
