티커,종목명,날짜,외국인순매수,기관순매수
394280,오픈엣지테크놀로지,20260127,-4331,-5065
009155,삼성전기우,20260127,-5514,409
084690,대상홀딩스,20260127,-1365,-3569
190510,나무가,20260127,6298,9
003520,영진약품,20260127,56801,2247
064550,바이오니아,20260127,110581,-2730
194370,제이에스코퍼레이션,20260127,-3282,-345
445090,에이직랜드,20260127,-7051,-1
156100,엘앤케이바이오,20260127,70170,18176
024720,콜마홀딩스,20260127,-31467,-108
034120,SBS,20260127,0,-765
017860,DS단석,20260127,-5273,-48
306200,세아제강,20260127,-2994,-4107
001940,KISCO홀딩스,20260127,-5607,10310
474650,링크솔루션,20260127,-4810,-5440
104700,한국철강,20260127,-8754,-1415
025860,남해화학,20260127,29671,-3666
007690,국도화학,20260127,-316,3631
093520,매커스,20260127,-3735,3351
099430,바이오플러스,20260127,-70717,-12915
294570,쿠콘,20260127,-28228,-44
035810,이지홀딩스,20260127,37358,-674
234340,헥토파이낸셜,20260127,-34617,-20740
403850,더핑크퐁컴퍼니,20260127,-13373,-29
256840,한국비엔씨,20260127,91989,57819
270660,에브리봇,20260127,-147682,25430
472850,폰드그룹,20260127,-11448,-641
482630,삼양엔씨켐,20260127,-15951,-3738
003960,사조대림,20260127,2050,-3627
128820,대성산업,20260127,-68427,-51
006405,삼성SDI우,20260127,-1829,25
203400,에이비온,20260127,-166757,-13465
018250,애경산업,20260127,-19032,-251
051500,CJ프레시웨이,20260127,6206,2773
017390,서울가스,20260127,3372,760
484810,티엑스알로보틱스,20260127,-39674,21532
243070,휴온스,20260127,5589,-420
380550,뉴로핏,20260127,-39065,-32863
204620,글로벌텍스프리,20260127,-273643,-33463
308430,셀비온,20260127,-48708,4982
001820,삼화콘덴서,20260127,1246,-66
332570,PS일렉트로닉스,20260127,-186798,4300
393890,더블유씨피,20260127,-390119,-6594
009160,SIMPAC,20260127,32264,584
448280,에코아이,20260127,-8474,2091
010690,화신,20260127,-72884,-1763
451760,컨텍,20260127,-52420,-17409
136480,하림,20260127,15795,-1
265520,AP시스템,20260127,34796,-2756
092230,KPX홀딩스,20260127,-567,-648
286940,롯데이노베이트,20260127,-5209,-846
005720,넥센,20260127,9632,-35389
002810,삼영무역,20260127,-3752,-2156
092870,엑시콘,20260127,-94185,15135
357550,석경에이티,20260127,-2098,-744
452430,사피엔반도체,20260127,24992,-12286
035600,KG이니시스,20260127,134881,11961
123890,한국자산신탁,20260127,-8166,97337
0008Z0,에스엔시스,20260127,-10658,1206
285490,노바텍,20260127,3132,11
236200,슈프리마,20260127,-40256,21554
950250,테라뷰,20260127,-200503,-13032
078020,LS증권,20260127,13344,-15572
036890,진성티이씨,20260127,-24583,-5665
389260,대명에너지,20260127,-5951,2611
002310,아세아제지,20260127,-10114,-33819
151860,KG에코솔루션,20260127,-23790,-4837
012860,모베이스전자,20260127,-62334,-1000
005090,SGC에너지,20260127,5235,1314
033270,유나이티드제약,20260127,4179,-3213
0007C0,아크릴,20260127,-14794,-26358
023410,유진기업,20260127,15882,61838
034830,한국토지신탁,20260127,-75392,-10942
067080,대화제약,20260127,10221,-14451
012210,삼미금속,20260127,-79505,0
043150,바텍,20260127,7561,-7082
054950,제이브이엠,20260127,-17472,10349
206640,바디텍메드,20260127,25018,-11139
241590,화승엔터프라이즈,20260127,-59292,-3678
211270,AP위성,20260127,-106083,3063
086390,유니테스트,20260127,-178634,145481
084990,헬릭스미스,20260127,-120011,-14159
051980,중앙첨단소재,20260127,-342384,-1715
002320,한진,20260127,-5606,-1496
025770,한국정보통신,20260127,5365,0
003200,일신방직,20260127,-10076,-435
019210,와이지-원,20260127,178315,-114411
338220,뷰노,20260127,6569,7078
088260,이리츠코크렙,20260127,-27396,28413
011760,현대코퍼레이션,20260127,-7807,-4030
009290,광동제약,20260127,25750,-15963
092730,네오팜,20260127,589,-19860
140670,알에스오토메이션,20260127,-180587,25606
058820,CMG제약,20260127,468550,6665
314130,지놈앤컴퍼니,20260127,-33563,-7541
045390,대아티아이,20260127,-191875,0
033530,SJG세종,20260127,3192,-58331
377190,디앤디플랫폼리츠,20260127,-44041,117749
096760,JW홀딩스,20260127,20488,2484
002900,TYM,20260127,50038,-1250
092790,넥스틸,20260127,-40587,-347
007160,사조산업,20260127,2606,-867
372170,윤성에프앤씨,20260127,4117,335
170920,엘티씨,20260127,86111,11083
065680,우주일렉트로,20260127,-6206,798
003120,일성아이에스,20260127,-12,-393
018310,삼목에스폼,20260127,-751,-319
051370,인터플렉스,20260127,-15668,-1977
009680,모토닉,20260127,-4219,-8409
334890,이지스밸류플러스리츠,20260127,7666,124363
402030,코난테크놀로지,20260127,-5378,27575
002230,피에스텍,20260127,-10341,0
900140,엘브이엠씨홀딩스,20260127,-117980,1236
006340,대원전선,20260127,-207158,-26694
003920,남양유업,20260127,-33100,-18691
176750,듀켐바이오,20260127,8904,0
053300,한국정보인증,20260127,970,0
000490,대동,20260127,-37972,20
042370,비츠로테크,20260127,-107543,864
000320,노루홀딩스,20260127,1829,-5110
900290,GRT,20260127,-167376,0
000680,LS네트웍스,20260127,-58308,-1082
474170,루미르,20260127,-43994,-2855
089980,상아프론테크,20260127,-7679,8
108380,대양전기공업,20260127,-3372,-323
013890,지누스,20260127,-1955,-4623
418550,제이오,20260127,-7054,-1699
255220,SG,20260127,-293561,-5466
244920,에이플러스에셋,20260127,9511,-7064
004360,세방,20260127,-7293,1036
02826K,삼성물산우B,20260127,-1550,152
327260,RF머트리얼즈,20260127,-25814,-60046
078520,에이블씨엔씨,20260127,-8017,-403
006805,미래에셋증권우,20260127,-113263,-45052
001340,PKC,20260127,10932,-332
065710,서호전기,20260127,6381,-5116
382900,범한퓨얼셀,20260127,-47603,-1051
092460,한라IMS,20260127,2887,-2122
061970,LB세미콘,20260127,15717,-87566
950170,JTC,20260127,9667,12555
473980,노머스,20260127,665,-32176
267980,매일유업,20260127,491,4211
034810,해성산업,20260127,5829,-3
300080,플리토,20260127,-52918,16689
013120,동원개발,20260127,9090,-6653
0030R0,대신밸류리츠,20260127,-15292,10135
101170,우림피티에스,20260127,-53390,3
144960,뉴파워프라즈마,20260127,32935,6152
136490,선진,20260127,15841,-2439
080580,오킨스전자,20260127,-71387,-1524
126600,BGF에코머티리얼즈,20260127,-7406,-106
484120,도우인시스,20260127,-2082,-563
100120,뷰웍스,20260127,-8887,64
194700,노바렉스,20260127,18206,-35895
061090,세나테크놀로지,20260127,-934,-1194
054210,이랜텍,20260127,77034,20212
254490,미래반도체,20260127,-9559,-1
182400,엔케이맥스,20260127,0,0
126700,하이비젼시스템,20260127,-34013,18462
035150,백산,20260127,2445,-27823
122900,아이마켓코리아,20260127,-5407,-1029
114840,아이패밀리에스씨,20260127,-23263,-19773
322310,오로스테크놀로지,20260127,-4630,5242
001750,한양증권,20260127,21727,-1056
001460,BYC,20260127,-909,-504
108670,LX하우시스,20260127,-2080,-1690
005710,대원산업,20260127,-7538,-13234
003220,대원제약,20260127,-3186,-230
241770,메카로,20260127,3715,-1058
010580,에스엠벡셀,20260127,-75826,2690
000430,대원강업,20260127,-32441,-383
264850,이랜시스,20260127,-188884,1
005500,삼진제약,20260127,-1996,-97
000050,경방,20260127,-20967,-4035
121800,비덴트,20260127,0,0
232680,라온로보틱스,20260127,-49356,1
035510,신세계 I&C,20260127,27159,-8057
032940,원익,20260127,-136275,0
299030,하나기술,20260127,8953,-90
365270,큐라클,20260127,-45164,0
377460,위니아에이드,20260127,0,0
023760,한국캐피탈,20260127,-9946,-7229
084850,아이티엠반도체,20260127,840,64
033920,무학,20260127,-3197,-222
214180,헥토이노베이션,20260127,-30989,-29458
0015S0,페스카로,20260127,13568,-13163
082800,비보존 제약,20260127,138270,202
389020,자람테크놀로지,20260127,32272,5204
217270,넵튠,20260127,-10974,-5102
243840,신흥에스이씨,20260127,35345,3252
115450,HLB테라퓨틱스,20260127,117748,831
001630,종근당홀딩스,20260127,149,987
008490,서흥,20260127,-2792,-1723
007860,서연,20260127,2477,-41
037710,광주신세계,20260127,-348,-5337
226320,잇츠한불,20260127,5033,-4703
001790,대한제당,20260127,-19946,1146
007570,일양약품,20260127,0,0
234030,싸이닉솔루션,20260127,-76249,1700
457550,우진엔텍,20260127,-56704,5616
452450,피아이이,20260127,-26025,0
030210,다올투자증권,20260127,-6996,9437
371950,풍원정밀,20260127,-11769,-28
043370,피에이치에이,20260127,1168,1711
079960,동양이엔피,20260127,5260,550
235980,메드팩토,20260127,55002,-213
067390,아스트,20260127,-82631,3642
042420,네오위즈홀딩스,20260127,-818,242
083310,엘오티베큠,20260127,2380,-22306
001130,대한제분,20260127,66,-377
018000,유니슨,20260127,-468270,-14462
058430,포스코스틸리온,20260127,-2585,-171
488280,에스투더블유,20260127,-24353,-28211
036800,나이스정보통신,20260127,2838,-7802
293780,압타바이오,20260127,18419,4
323990,박셀바이오,20260127,87821,5
007460,에이프로젠,20260127,333374,-1642
179290,엠아이텍,20260127,14603,718
088800,에이스테크,20260127,-92734,0
001230,동국홀딩스,20260127,4861,-5265
004980,성신양회,20260127,-2410,-810
010955,S-Oil우,20260127,3104,-1022
950140,잉글우드랩,20260127,-7683,37624
118990,모트렉스,20260127,5225,510
005950,이수화학,20260127,-16867,-60
456010,아이씨티케이,20260127,-57560,151
086890,이수앱지스,20260127,79435,-2314
237880,클리오,20260127,12496,-4869
017890,한국알콜,20260127,-10848,1827
095570,AJ네트웍스,20260127,3184,-6969
112290,와이씨켐,20260127,73667,37369
041020,폴라리스오피스,20260127,-85569,54606
054450,텔레칩스,20260127,-2510,2
439090,마녀공장,20260127,2494,-6537
115310,인포바인,20260127,2302,622
102120,어보브반도체,20260127,-22534,-21
210980,SK디앤디,20260127,-6707,-66
051360,토비스,20260127,8191,-15011
036030,케이티알파,20260127,-5905,-6252
028100,동아지질,20260127,-17301,24575
353810,이지바이오,20260127,202065,35577
005010,휴스틸,20260127,-19225,-686
000540,흥국화재,20260127,-26625,-117
094820,일진파워,20260127,-241629,-12014
361390,제노코,20260127,-8430,-61
051905,LG생활건강우,20260127,3127,-1290
025620,차AI헬스케어,20260127,1144,-13
053210,스카이라이프,20260127,-2949,-9547
290740,액트로,20260127,-7308,-8596
487570,HS효성,20260127,11010,43
024060,흥구석유,20260127,5649,8829
003070,코오롱글로벌,20260127,2562,-890
241520,DSC인베스트먼트,20260127,-199226,-1000
095700,제넥신,20260127,144410,-11967
334970,프레스티지바이오로직스,20260127,-20159,4640
033160,엠케이전자,20260127,78791,-4906
039840,디오,20260127,2720,-95
012200,계양전기,20260127,-181859,-28912
199820,제일일렉트릭,20260127,-26263,-157
005680,삼영전자,20260127,7561,2068
117580,대성에너지,20260127,-2974,-228
084680,이월드,20260127,-55025,-13686
064290,인텍플러스,20260127,-32146,28149
092070,디엔에프,20260127,-20504,-401
330860,네패스아크,20260127,9233,-10456
073490,이노와이어리스,20260127,1136,2141
003350,한국화장품제조,20260127,-1727,-1779
461300,아이스크림미디어,20260127,-2859,5980
272110,케이엔제이,20260127,-22850,50260
083930,아바코,20260127,-4641,238
001045,CJ우,20260127,-472,2
068930,디지털대성,20260127,-805,-7678
044450,KSS해운,20260127,-35871,-42836
404990,신한서부티엔디리츠,20260127,-30678,61037
417010,나노팀,20260127,-23621,-140
219130,타이거일렉,20260127,-16067,-826
000480,CR홀딩스,20260127,466,-827
356680,엑스게이트,20260127,-23141,0
469610,이노테크,20260127,-11669,-744
000860,강남제비스코,20260127,-1856,-3590
001780,알루코,20260127,-128342,-4229
036560,KZ정밀,20260127,-7061,1266
102260,동성케미컬,20260127,-19117,-23679
000140,하이트진로홀딩스,20260127,-4864,-989
003547,대신증권2우B,20260127,-797,0
123410,코리아에프티,20260127,114500,-28310
004430,송원산업,20260127,-11401,-3773
405100,큐알티,20260127,-2867,-211
000520,삼일제약,20260127,-4201,-2624
005430,한국공항,20260127,938,-3636
003610,방림,20260127,-1749,-13563
010820,퍼스텍,20260127,2395,4345
011690,와이투솔루션,20260127,-205931,555
0004V0,엔비알모션,20260127,-98432,12416
005930,삼성전자,20260126,703937,-2372345
000660,SK하이닉스,20260126,-405535,-448974
005380,현대차,20260126,-323999,-41590
005935,삼성전자우,20260126,-570333,96664
373220,LG에너지솔루션,20260126,23249,-23964
207940,삼성바이오로직스,20260126,24998,-24193
402340,SK스퀘어,20260126,109364,-76031
012450,한화에어로스페이스,20260126,10027,-1939
329180,HD현대중공업,20260126,-768,-63753
000270,기아,20260126,180248,-155040
034020,두산에너빌리티,20260126,-1028623,-540779
105560,KB금융,20260126,177916,-90670
028260,삼성물산,20260126,69110,-90763
068270,셀트리온,20260126,122354,-88305
035420,NAVER,20260126,258095,66660
042660,한화오션,20260126,-470162,-148699
055550,신한지주,20260126,72131,-34441
012330,현대모비스,20260126,39230,-28840
010130,고려아연,20260126,22191,19961
032830,삼성생명,20260126,40992,-37313
015760,한국전력,20260126,456126,-709496
267260,HD현대일렉트릭,20260126,-55956,-12242
006400,삼성SDI,20260126,-174179,-40066
009540,HD한국조선해양,20260126,14310,-30697
005490,POSCO홀딩스,20260126,4938,2427
086790,하나금융지주,20260126,91684,-73745
035720,카카오,20260126,1165471,3706
010140,삼성중공업,20260126,303889,-766492
064350,현대로템,20260126,36195,-44151
298040,효성중공업,20260126,-12234,7210
006800,미래에셋증권,20260126,-1458897,283
034730,SK,20260126,7347,-7204
000810,삼성화재,20260126,-2200,6548
247540,에코프로비엠,20260126,674384,857279
316140,우리금융지주,20260126,304929,-244347
196170,알테오젠,20260126,-101102,381774
086520,에코프로,20260126,1174834,1390773
051910,LG화학,20260126,-61933,-37082
009150,삼성전기,20260126,78408,-69657
138040,메리츠금융지주,20260126,70973,4997
042700,한미반도체,20260126,84624,-234727
003670,포스코퓨처엠,20260126,80780,35563
096770,SK이노베이션,20260126,12106,24359
011200,HMM,20260126,-104872,-317981
267250,HD현대,20260126,25815,-10627
033780,KT&G,20260126,-55502,-57083
086280,현대글로비스,20260126,21272,-101589
272210,한화시스템,20260126,10226,-65616
024110,기업은행,20260126,45306,-72515
010120,LS ELECTRIC,20260126,-20374,-22297
047810,한국항공우주,20260126,91829,41214
066570,LG전자,20260126,113733,-250132
352820,하이브,20260126,66017,-91327
017670,SK텔레콤,20260126,221902,-59490
0126Z0,삼성에피스홀딩스,20260126,25963,-9474
030200,KT,20260126,1904,41186
003550,LG,20260126,28426,-67036
277810,레인보우로보틱스,20260126,89595,163415
000150,두산,20260126,-35252,-23770
018260,삼성에스디에스,20260126,40822,-93834
307950,현대오토에버,20260126,-12326,-22476
259960,크래프톤,20260126,-44713,101927
071050,한국금융지주,20260126,43822,-26760
039490,키움증권,20260126,-33986,49167
010950,S-Oil,20260126,13726,-12138
000720,현대건설,20260126,37007,-279776
000250,삼천당제약,20260126,-26629,163890
047050,포스코인터내셔널,20260126,96157,45340
298380,에이비엘바이오,20260126,505968,730769
323410,카카오뱅크,20260126,209446,-189430
079550,LIG넥스원,20260126,-2489,-5219
278470,에이피알,20260126,50587,-15699
005830,DB손해보험,20260126,13607,-12112
005940,NH투자증권,20260126,-29309,-15337
005387,현대차2우B,20260126,-8490,-52314
326030,SK바이오팜,20260126,-5215,-43107
003230,삼양식품,20260126,-6210,-2822
950160,코오롱티슈진,20260126,97802,53821
000100,유한양행,20260126,97789,-96759
007660,이수페타시스,20260126,-192181,115299
000880,한화,20260126,-28326,-20134
003490,대한항공,20260126,-303966,-320097
377300,카카오페이,20260126,-838776,-246113
443060,HD현대마린솔루션,20260126,-152,-16875
090430,아모레퍼시픽,20260126,61054,41840
016360,삼성증권,20260126,-54071,-78773
058470,리노공업,20260126,-338893,558985
161390,한국타이어앤테크놀로지,20260126,21087,-27179
180640,한진칼,20260126,4112,-27764
141080,리가켐바이오,20260126,-28288,554542
454910,두산로보틱스,20260126,138767,-58322
028300,HLB,20260126,-1015278,1672887
006260,LS,20260126,-45552,13729
087010,펩트론,20260126,-43433,290379
032640,LG유플러스,20260126,110920,-90038
064400,LG씨엔에스,20260126,-610788,-108411
214370,케어젠,20260126,-28900,244111
029780,삼성카드,20260126,-11903,16394
078930,GS,20260126,46270,-52143
001040,CJ,20260126,14096,-29954
128940,한미약품,20260126,39841,-2967
005385,현대차우,20260126,56330,-39422
028050,삼성E&A,20260126,917563,-24773
021240,코웨이,20260126,-18634,-88399
022100,포스코DX,20260126,91164,-9810
034220,LG디스플레이,20260126,265378,-323595
011070,LG이노텍,20260126,26774,-24569
241560,두산밥캣,20260126,58802,-38547
240810,원익IPS,20260126,151975,256637
001440,대한전선,20260126,-190049,-200291
088980,맥쿼리인프라,20260126,-20283,161216
140410,메지온,20260126,86445,296606
267270,HD건설기계,20260126,119594,-23343
138930,BNK금융지주,20260126,75836,-24731
066970,엘앤에프,20260126,1649,1748
036570,엔씨소프트,20260126,7151,-17562
052690,한전기술,20260126,109964,-168821
108490,로보티즈,20260126,197669,155165
214450,파마리서치,20260126,-98309,96461
214150,클래시스,20260126,-252754,237619
175330,JB금융지주,20260126,-38292,-86213
450080,에코프로머티,20260126,85226,367
009830,한화솔루션,20260126,-31430,-179979
271560,오리온,20260126,-52895,-16179
039030,이오테크닉스,20260126,-4558,52214
000990,DB하이텍,20260126,70885,-71862
082740,한화엔진,20260126,-10208,-37952
251270,넷마블,20260126,-16953,-11385
062040,산일전기,20260126,-109600,-47283
011790,SKC,20260126,59948,25496
002380,KCC,20260126,2510,-3661
004020,현대제철,20260126,-165753,162679
310210,보로노이,20260126,-65883,142922
347850,디앤디파마텍,20260126,219249,546687
111770,영원무역,20260126,1101,-25642
051900,LG생활건강,20260126,14501,-2053
302440,SK바이오사이언스,20260126,35687,-8660
403870,HPSP,20260126,-45010,403151
357780,솔브레인,20260126,-48,2677
011780,금호석유화학,20260126,-4375,9437
035250,강원랜드,20260126,-237675,-103570
036460,한국가스공사,20260126,13074,-66204
017800,현대엘리베이터,20260126,-32790,-16143
103140,풍산,20260126,76301,29607
263750,펄어비스,20260126,-102325,537521
011170,롯데케미칼,20260126,45333,9971
0009K0,에임드바이오,20260126,-2164,12057
319400,현대무벡스,20260126,-172685,-41251
031210,서울보증보험,20260126,-445,4693
058610,에스피지,20260126,350408,224965
145020,휴젤,20260126,-50018,77096
018880,한온시스템,20260126,644473,-1125201
237690,에스티팜,20260126,-51353,267024
004990,롯데지주,20260126,-24482,-13120
030530,원익홀딩스,20260126,235567,66654
257720,실리콘투,20260126,111181,450431
457190,이수스페셜티케미컬,20260126,-55098,994
097950,CJ제일제당,20260126,-5130,-6500
014680,한솔케미칼,20260126,17355,-25065
103590,일진전기,20260126,-90355,-37207
095340,ISC,20260126,-35522,121189
068760,셀트리온제약,20260126,271161,235686
353200,대덕전자,20260126,35134,17963
489790,한화비전,20260126,-238099,-77964
004170,신세계,20260126,24494,-3626
088350,한화생명,20260126,-3042587,-924338
012750,에스원,20260126,2559,-13073
071970,HD현대마린엔진,20260126,37518,-36478
204320,HL만도,20260126,-77256,-77848
012510,더존비즈온,20260126,-5381,11106
008930,한미사이언스,20260126,18475,7189
001720,신영증권,20260126,-4873,7525
005290,동진쎄미켐,20260126,-28258,322429
383220,F&F,20260126,-16325,-21297
009970,영원무역홀딩스,20260126,2266,-1798
226950,올릭스,20260126,59761,333958
009420,한올바이오파마,20260126,91467,-19136
439260,대한조선,20260126,43703,-37336
064760,티씨케이,20260126,-29240,77649
041510,에스엠,20260126,-32874,203476
035900,JYP Ent.,20260126,60185,321552
001430,세아베스틸지주,20260126,31819,-75401
160190,하이젠알앤엠,20260126,92964,45094
026960,동서,20260126,18552,-19133
005850,에스엘,20260126,-32991,-44824
000240,한국앤컴퍼니,20260126,2093,-16695
004800,효성,20260126,8427,-3323
084370,유진테크,20260126,-5379,147428
030000,제일기획,20260126,51359,6801
051600,한전KPS,20260126,62689,-41418
001450,현대해상,20260126,-68134,-2117
028670,팬오션,20260126,374072,152477
139480,이마트,20260126,-24585,-4381
067310,하나마이크론,20260126,129404,618116
081660,미스토홀딩스,20260126,8327,-8383
139130,iM금융지주,20260126,21057,-40917
004370,농심,20260126,-1546,-5686
475830,오름테라퓨틱,20260126,-101091,-2867
023590,다우기술,20260126,30010,-31269
023530,롯데쇼핑,20260126,-9508,-2491
000120,CJ대한통운,20260126,1923,-11485
011210,현대위아,20260126,-2440,-94849
098460,고영,20260126,488037,885064
192820,코스맥스,20260126,2456,-15378
003690,코리안리,20260126,3893,-14222
290650,엘앤씨바이오,20260126,93641,239743
002790,아모레퍼시픽홀딩스,20260126,59246,-21526
097230,HJ중공업,20260126,-22878,282101
323280,태성,20260126,-13051,240033
222800,심텍,20260126,143865,173498
361610,SK아이이테크놀로지,20260126,14354,-24993
336260,두산퓨얼셀,20260126,48052,-142330
083650,비에이치아이,20260126,58368,216969
065350,신성델타테크,20260126,-100016,215261
00680K,미래에셋증권2우B,20260126,-115199,23348
010060,OCI홀딩스,20260126,-8989,-9815
018670,SK가스,20260126,-1914,837
099320,쎄트렉아이,20260126,-4058,38731
178320,서진시스템,20260126,-9716,383100
039200,오스코텍,20260126,-35796,511531
437730,삼현,20260126,56214,-29750
140860,파크시스템스,20260126,-4831,53565
069960,현대백화점,20260126,17316,-47092
348370,엔켐,20260126,56999,218495
282330,BGF리테일,20260126,-1739,-1541
458870,씨어스테크놀로지,20260126,17558,-28057
476830,알지노믹스,20260126,1713,8366
047040,대우건설,20260126,101023,-1087743
462870,시프트업,20260126,26911,-13198
020150,롯데에너지머티리얼즈,20260126,-122609,56270
445680,큐리옥스바이오시스템즈,20260126,20929,-8149
032350,롯데관광개발,20260126,112837,-9292
483650,달바글로벌,20260126,29440,15233
069620,대웅제약,20260126,9406,-7094
036930,주성엔지니어링,20260126,-141512,471895
101490,에스앤에스텍,20260126,-142141,175363
006280,녹십자,20260126,16788,-2871
000155,두산우,20260126,-10425,-455
491000,리브스메드,20260126,169114,15814
089030,테크윙,20260126,-59388,-20534
466100,클로봇,20260126,221044,221561
007070,GS리테일,20260126,-2259,-14249
082270,젬백스,20260126,-276539,365919
006040,동원산업,20260126,-7563,-18622
008770,호텔신라,20260126,-47636,-21331
319660,피에스케이,20260126,-101692,157666
090710,휴림로봇,20260126,-331239,10267
281740,레이크머티리얼즈,20260126,-578864,1307102
017960,한국카본,20260126,50407,-131714
085660,차바이오텍,20260126,80890,329745
073240,금호타이어,20260126,90117,-75885
375500,DL이앤씨,20260126,-137766,-36394
112610,씨에스윈드,20260126,-1417,-21881
031980,피에스케이홀딩스,20260126,-112181,250720
060370,LS마린솔루션,20260126,-33286,165968
395400,SK리츠,20260126,-50200,135746
007810,코리아써키트,20260126,26075,12086
085620,미래에셋생명,20260126,39784,7074
005070,코스모신소재,20260126,39684,13161
161890,한국콜마,20260126,-36751,-43821
003570,SNT다이내믹스,20260126,-3264,11277
035760,CJ ENM,20260126,-20460,130596
034230,파라다이스,20260126,71977,-162820
298020,효성티앤씨,20260126,-5606,11659
007390,네이처셀,20260126,-193484,555461
232140,와이씨,20260126,328110,484750
388720,유일로보틱스,20260126,-48822,17942
003380,하림지주,20260126,-357904,460848
006360,GS건설,20260126,-230896,-66634
195940,HK이노엔,20260126,221001,143114
293490,카카오게임즈,20260126,91474,443569
003540,대신증권,20260126,35142,34462
020560,아시아나항공,20260126,10442,-11379
007310,오뚜기,20260126,-27,180
120110,코오롱인더,20260126,1196,-6758
032820,우리기술,20260126,761066,1642168
096530,씨젠,20260126,-97575,319734
080220,제주반도체,20260126,-175780,265664
001120,LX인터내셔널,20260126,-32403,70061
253450,스튜디오드래곤,20260126,-44141,85364
007340,DN오토모티브,20260126,1660,-33916
000500,가온전선,20260126,-7310,2614
005440,현대지에프홀딩스,20260126,18317,-602
095610,테스,20260126,-97464,353992
204270,제이앤티씨,20260126,-70579,202595
122870,와이지엔터테인먼트,20260126,-55269,134932
003090,대웅,20260126,17248,4164
003530,한화투자증권,20260126,-1454897,1017164
077970,STX엔진,20260126,-41732,-14495
397030,에이프릴바이오,20260126,98837,82064
294870,HDC현대산업개발,20260126,-40104,-30472
030610,교보증권,20260126,-13561,21026
183300,코미코,20260126,9987,90827
166090,하나머티리얼즈,20260126,-53518,227466
131970,두산테스나,20260126,61316,154555
001800,오리온홀딩스,20260126,2198,-33913
161580,필옵틱스,20260126,211888,215443
056080,유진로봇,20260126,253291,134438
036540,SFA반도체,20260126,40899,760861
484870,엠앤씨솔루션,20260126,-3818,-2763
347700,스피어,20260126,35452,19265
456160,지투지바이오,20260126,-9866,-20970
115180,큐리언트,20260126,97832,-10265
218410,RFHIC,20260126,-62052,224447
229640,LS에코에너지,20260126,-10842,55932
330590,롯데리츠,20260126,-32075,453719
174900,앱클론,20260126,-51005,1977
300720,한일시멘트,20260126,-3369,-42632
137400,피엔티,20260126,-11808,254491
124500,아이티센글로벌,20260126,1518,20539
001740,SK네트웍스,20260126,197417,2826
005300,롯데칠성,20260126,2379,-2156
388210,씨엠티엑스,20260126,73794,18379
036830,솔브레인홀딩스,20260126,-4365,65818
000080,하이트진로,20260126,16558,-70392
043260,성호전자,20260126,-16677,-15630
415640,KB발해인프라,20260126,-3899,27693
004000,롯데정밀화학,20260126,17516,-15076
051915,LG화학우,20260126,-3193,-425
056190,에스에프에이,20260126,55059,244178
249420,일동제약,20260126,122797,-35418
185750,종근당,20260126,13297,-2520
328130,루닛,20260126,168117,263398
100090,SK오션플랜트,20260126,89982,-158568
078600,대주전자재료,20260126,26423,161370
000670,영풍,20260126,3566,11854
417200,LS머트리얼즈,20260126,-63970,443521
000815,삼성화재우,20260126,3440,699
285130,SK케미칼,20260126,11229,-5349
071320,지역난방공사,20260126,3046,-4785
006730,서부T&D,20260126,-16478,58818
012630,HDC,20260126,-57024,-16965
192080,더블유게임즈,20260126,15227,-8198
189300,인텔리안테크,20260126,-100651,118394
089860,롯데렌탈,20260126,-16278,1717
082640,동양생명,20260126,-47901,-26965
112040,위메이드,20260126,5781,224086
075580,세진중공업,20260126,14669,-25614
348340,뉴로메카,20260126,-68812,5673
137310,에스디바이오센서,20260126,74864,-31979
009240,한샘,20260126,-1053,-6863
195870,해성디에스,20260126,127625,87151
365550,ESR켄달스퀘어리츠,20260126,-185841,338545
280360,롯데웰푸드,20260126,-6780,11066
048410,현대바이오,20260126,-327487,1001129
032190,다우데이타,20260126,-38592,128532
006120,SK디스커버리,20260126,-1648,2862
298050,HS효성첨단소재,20260126,1210,4660
181710,NHN,20260126,16443,-9474
440110,파두,20260126,0,0
295310,에이치브이엠,20260126,-38556,-47274
348210,넥스틴,20260126,-26,87438
036810,에프에스티,20260126,8485,190177
241710,코스메카코리아,20260126,-67689,68439
222080,씨아이에스,20260126,-651382,528618
030190,NICE평가정보,20260126,-16630,19932
006650,대한유화,20260126,-5504,9726
499790,GS피앤엘,20260126,-6036,14900
358570,지아이이노베이션,20260126,-262767,635103
079160,CJ CGV,20260126,-51025,26678
086900,메디톡스,20260126,4343,43461
281820,케이씨텍,20260126,12884,-16880
003160,디아이,20260126,238569,69074
003240,태광산업,20260126,-642,-221
213420,덕산네오룩스,20260126,-46675,133614
192400,쿠쿠홀딩스,20260126,235,-4389
490470,세미파이브,20260126,-19186,-5307
082920,비츠로셀,20260126,-13763,10542
214430,아이쓰리시스템,20260126,2458,58098
376900,로킷헬스케어,20260126,116282,-12607
389470,인벤티지랩,20260126,-21345,-19125
078160,메디포스트,20260126,-65540,112306
100790,미래에셋벤처투자,20260126,156691,121108
00088K,한화3우B,20260126,-25377,2985
064960,SNT모티브,20260126,-20027,-56126
042000,카페24,20260126,-155338,262507
003470,유안타증권,20260126,18562,38509
486990,노타,20260126,1905,822
336570,원텍,20260126,-348638,395359
060250,NHN KCP,20260126,50560,338710
317450,명인제약,20260126,19024,-24497
093370,후성,20260126,147561,-7374
038500,삼표시멘트,20260126,-77091,-16478
