"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"017940","KR","E1","Energy","상승(+1.64%) KODEX 에너지화학","mid","2026-01-15","2026-04-15","90","82100.0","563206000000.0","1231994350.0","1627304100.0","0.002889358600583","8.65","9488.0","2026-01-15","2","1","[41.92, 43.78, 48.51]","[-1089.4963, -1107.0793, -980.6036]","[-365.6419, -513.9293, -607.2642]","[509852.0, 490031.0, 471829.0]","[480556.0, 475928.0, 475333.0]","[502637.0, 504675.0, 506485.0, 508589.0]","[83690.0, 83960.0, 84235.0]","[83160.0, 83038.0, 82924.0]","[76553.0, 76455.0, 76369.5]","0","[82100, 80500, 79900]","95100.0","2026-04-15","15.83"
"003545","KR","대신증권우","Financials","상승(+2.87%) TIGER 200 금융","mid","2026-01-15","2026-04-15","90","21100.0","548600000000.0","1557335687.5","1856420200.0","0.003383923076923","8.39","2515.0","2026-01-15","0","2","[44.27, 45.79, 53.91]","[-63.8376, -66.1404, -43.2593]","[-31.838, -38.6985, -39.6106]","[2625324.0, 2537342.0, 2460695.0]","[2483678.0, 2446505.0, 2436763.0]","[2431910.0, 2420093.0, 2416840.0, 2413379.0]","[20950.0, 20942.5, 20965.0]","[21028.0, 21028.0, 21039.0]","[19684.05, 19659.15, 19635.85]","0","[21100, 20800, 20750]","24850.0","2026-04-15","17.77"
"001500","KR","현대차증권","Financials","상승(+2.87%) TIGER 200 금융","mid","2026-01-15","2026-04-15","90","8300.0","513214265200.0","914438850.0","2320231800.0","0.0045209807235108","8.58","967.0","2026-01-15","3","1","[48.86, 50.94, 59.16]","[-60.6393, -49.1025, -21.1565]","[-65.364, -62.1117, -53.9207]","[5561937.0, 5282391.0, 5149181.0]","[5160056.0, 5091163.0, 5067593.0]","[5201225.0, 5189186.0, 5194786.0, 5189271.0]","[8016.5, 8006.5, 8016.0]","[8124.4, 8130.2, 8143.4]","[7780.85, 7768.15, 7756.75]","1","[8300, 8070, 8020]","11060.0","2026-04-15","33.25"
"016610","KR","DB증권","Financials","상승(+2.87%) TIGER 200 금융","mid","2026-01-15","2026-04-15","90","11470.0","486860081830.0","1261072318.0","1543024690.0","0.003169339092661","6.14","1868.0","2026-01-15","1","1","[52.37, 54.4, 56.72]","[327.0586, 294.9508, 277.6019]","[316.5872, 312.2599, 305.3283]","[21894891.0, 21760364.0, 21692463.0]","[21976986.0, 21976680.0, 21970146.0]","[21836934.0, 21823610.0, 21819651.0, 21815969.0]","[11191.5, 11148.0, 11119.5]","[10672.4, 10640.4, 10616.0]","[8768.2, 8740.35, 8713.35]","0","[11470, 11330, 11210]","13630.0","2026-04-15","18.83"
"079370","KR","제우스","Information Technology","상승(+19.29%) TIGER 200 IT","mid","2026-01-15","2026-04-15","90","15180.0","470837908200.0","2832442858.0","4805623680.0","0.0102065351924864","36.67","414.0","2026-01-15","1","3","[45.09, 46.91, 57.89]","[131.0019, 89.7045, 137.6943]","[152.5767, 140.0023, 139.5407]","[18336425.0, 18019849.0, 17825494.0]","[18269582.0, 18230003.0, 18199636.0]","[17788633.0, 17733007.0, 17698114.0, 17678289.0]","[14356.0, 14289.0, 14281.0]","[14198.6, 14207.8, 14234.2]","[13653.3, 13654.5, 13661.0]","0","[15180, 14160, 14020]","15880.0","2026-04-15","4.61"
"000070","KR","삼양홀딩스","Materials","상승(+2.96%) KODEX 소재산업","mid","2026-01-15","2026-04-15","90","58300.0","452594035300.0","1618559970.0","1622372400.0","0.003584608442585","12.38","4710.0","2026-01-15","2","0","[32.34, 42.12, 42.71]","[-1837.4933, -1676.9173, -1524.0226]","[-1658.4874, -1662.1734, -1634.5432]","[69134.0, 41306.0, 1318.0]","[24621.0, 17669.0, 16901.0]","[53489.0, 54584.0, 56015.0, 57633.0]","[59210.0, 59390.0, 59555.0]","[62868.0, 63098.0, 63330.0]","[56357.44, 56275.47, 56187.0]","0","[58300, 58200, 56700]","69500.0","2026-04-15","19.21"
"475400","KR","씨메스","Industrials","상승(+8.54%) KODEX 산업재","mid","2026-01-15","2026-04-15","90","36350.0","425355413700.0","13543447812.5","18180706950.0","0.0427423899271744","0.0","-1402.0","2026-01-15","3","0","[48.46, 53.47, 58.94]","[-434.9033, -274.7272, 21.419]","[7.7978, -48.7072, -34.682]","[69949657.0, 69449500.0, 69104165.0]","[69063510.0, 68994274.0, 68962494.0]","[68921653.0, 68845024.0, 68857686.0, 68787320.0]","[33837.5, 33940.0, 34212.5]","[32689.0, 32663.0, 32610.0]","[26895.35, 26853.1, 26827.35]","0","[36350, 34250, 32600]","30850.0","2026-04-15","-15.13"
"003000","KR","부광약품","Health Care","상승(+3.83%) TIGER 헬스케어","mid","2026-01-15","2026-04-15","90","3850.0","379858983350.0","1098207957.5","1113019600.0","0.0029300862919818","31.56","122.0","2026-01-15","3","1","[44.04, 46.44, 53.71]","[-42.6422, -39.2996, -29.4522]","[-28.2627, -30.4701, -30.2665]","[30296259.0, 30007163.0, 29776979.0]","[29615636.0, 29526491.0, 29436146.0]","[29540524.0, 29493039.0, 29469150.0, 29472002.0]","[3802.25, 3805.75, 3815.25]","[3847.7, 3844.5, 3843.1]","[3669.6, 3671.62, 3674.08]","0","[3850, 3765, 3740]","8420.0","2026-04-15","118.7"
"001200","KR","유진투자증권","Financials","상승(+2.87%) TIGER 200 금융","mid","2026-01-15","2026-04-15","90","3590.0","347750440620.0","2287591635.25","3024104710.0","0.0086961923171351","5.44","660.0","2026-01-15","1","1","[44.66, 52.06, 56.45]","[-14.7632, -9.9333, -0.452]","[-9.3492, -9.466, -7.6632]","[40600791.0, 39758422.0, 38720414.0]","[39784447.0, 39644554.0, 39539842.0]","[39656918.0, 39601294.0, 39551722.0, 39501234.0]","[3493.25, 3486.25, 3482.25]","[3519.1, 3522.2, 3526.4]","[3355.7, 3350.75, 3346.0]","0","[3590, 3520, 3420]","5080.0","2026-04-15","41.5"
"001510","KR","SK증권","Financials","상승(+2.87%) TIGER 200 금융","mid","2026-01-15","2026-04-15","90","667.0","315217644057.0","1239553703.75","1592550544.0","0.0050522252609439","83.38","8.0","2026-01-15","0","2","[47.29, 49.14, 55.09]","[-3.3072, -2.9326, -1.4889]","[-3.7662, -3.5995, -3.1774]","[310796071.0, 308408439.0, 306617065.0]","[306484442.0, 305442794.0, 304576242.0]","[303735345.0, 303410374.0, 303263333.0, 303104604.0]","[651.75, 651.3, 651.95]","[661.72, 662.28, 663.22]","[627.35, 626.34, 625.41]","0","[667, 653, 649]","1863.0","2026-04-15","179.31"
"023410","KR","유진기업","Industrials","상승(+8.54%) KODEX 산업재","mid","2026-01-15","2026-04-15","90","3540.0","273680455020.0","726224788.5","1099385940.0","0.0040170422104847","13.72","258.0","2026-01-15","4","0","[42.53, 45.45, 46.91]","[-4.4895, -6.7382, -7.6255]","[18.8574, 13.7383, 9.4655]","[43762143.0, 43451582.0, 43189467.0]","[43369425.0, 43354589.0, 43391209.0]","[43671798.0, 43683163.0, 43684226.0, 43666364.0]","[3605.5, 3612.25, 3618.75]","[3518.7, 3513.9, 3510.2]","[3476.58, 3475.62, 3474.85]","0","[3540, 3530, 3510]","4145.0","2026-04-15","17.09"
"078020","KR","LS증권","Financials","상승(+2.87%) TIGER 200 금융","mid","2026-01-15","2026-04-15","90","4920.0","272967454800.0","291794175.25","636839880.0","0.0023330249405248","12.24","402.0","2026-01-15","1","0","[44.53, 48.97, 54.52]","[-39.3299, -34.2391, -23.0797]","[-40.2245, -39.0274, -35.8379]","[28255842.0, 28126403.0, 28061225.0]","[28055399.0, 28015804.0, 27998054.0]","[28064346.0, 28060971.0, 28066657.0, 28073185.0]","[4833.5, 4832.0, 4837.0]","[4928.4, 4940.6, 4953.7]","[4818.77, 4812.55, 4806.77]","0","[4920, 4835, 4775]","7340.0","2026-04-15","49.19"
"300080","KR","플리토","Communication Services","상승(+3.91%) TIGER 미디어컨텐츠","mid","2026-01-15","2026-04-15","90","16210.0","267553360710.0","3469973422.5","3944022680.0","0.0147410694806218","44.41","365.0","2026-01-15","2","2","[44.46, 44.65, 48.01]","[-365.2029, -359.6265, -322.4412]","[-264.9924, -283.9192, -291.6236]","[48539641.0, 48296333.0, 48113776.0]","[48146645.0, 48158960.0, 48176063.0]","[48343824.0, 48370422.0, 48416637.0, 48478974.0]","[16151.0, 16230.5, 16364.5]","[16854.8, 16849.2, 16852.6]","[11790.6, 11742.74, 11698.34]","0","[16210, 15850, 15830]","11920.0","2026-04-15","-26.47"
"487570","KR","HS효성","Industrials","상승(+8.54%) KODEX 산업재","mid","2026-01-15","2026-04-15","90","58000.0","216103766000.0","1045283805.0","2792526000.0","0.01292215333258","17.43","3327.0","2026-01-15","2","0","[35.49, 44.25, 47.77]","[-2700.6191, -2451.1746, -2132.0807]","[-2075.465, -2150.6069, -2146.9017]","[1032200.0, 984053.0, 952621.0]","[967186.0, 959986.0, 961404.0]","[1003555.0, 1005504.0, 1010129.0, 1015850.0]","[58415.0, 58755.0, 59200.0]","[62330.0, 62460.0, 62488.0]","[57574.0, 57445.25, 57329.75]","0","[58000, 56800, 54200]","54400.0","2026-04-15","-6.21"
"115310","KR","인포바인","Information Technology","상승(+19.29%) TIGER 200 IT","mid","2026-01-15","2026-04-15","90","65000.0","207537395000.0","269001565.0","660075000.0","0.0031805111555919","31.3","2077.0","2026-01-15","0","2","[39.74, 40.12, 48.75]","[-2039.4711, -1968.857, -1691.6652]","[-1911.7074, -1923.1373, -1876.8429]","[4237028.0, 4226873.0, 4223265.0]","[4224242.0, 4221905.0, 4220935.0]","[4223831.0, 4222974.0, 4222712.0, 4222542.0]","[64640.0, 64735.0, 65015.0]","[68662.0, 68708.0, 68798.0]","[57872.75, 57717.75, 57576.5]","0","[65000, 62500, 62400]","68900.0","2026-04-15","6.0"
"353810","KR","이지바이오","Consumer Staples","하락(-1.58%) KODEX 필수소비재","mid","2026-01-15","2026-04-15","90","6080.0","201138073600.0","1015809122.0","2025716160.0","0.0100712715586036","9.28","655.0","2026-01-15","2","2","[46.04, 50.57, 52.15]","[-75.0134, -62.0386, -47.9753]","[-76.9971, -74.0054, -68.7994]","[8370715.0, 8037538.0, 7785105.0]","[7794784.0, 7723175.0, 7669914.0]","[7880581.0, 7877942.0, 7900205.0, 7931494.0]","[5994.0, 6003.5, 6019.0]","[6077.2, 6070.6, 6067.4]","[5638.3, 5631.28, 5624.38]","0","[6080, 6040, 5930]","7950.0","2026-04-15","30.76"
"445680","KR","큐리옥스바이오시스템즈","Health Care","하락(-3.82%) TIGER 헬스케어","short","2026-03-17","2026-04-16","30","109100.0","18678.0","11916173880.0","32174462800.0","0.0172258607988007","0.0","-1429.0","2026-03-17","2","1","[40.14, 38.77, 52.45]","[-5636.4432, -6016.1636, -4745.39]","[-3389.5065, -3914.8379, -4080.9483]","[17817560.0, 17522652.0, 17611721.0]","[17623748.0, 17600787.0, 17632200.0]","[17703273.0, 17705318.0, 17724051.0, 17741022.0]","[105270.0, 105535.0, 106785.0]","[111700.0, 111726.0, 111958.0]","[71151.75, 70751.25, 70440.25]","0","[109100, 90300, 92700]","90700.0","2026-04-16","-16.87"
"090710","KR","휴림로봇","Industrials","상승(+14.18%) KODEX 산업재","short","2026-03-17","2026-04-16","30","13440.0","16055.0","141791428587.0","480924662400.0","0.2995482170040486","497.78","27.0","2026-03-17","0","2","[44.45, 43.69, 51.9]","[-287.3146, -338.2652, -256.2662]","[-8.4951, -74.4491, -110.8125]","[1962945149.0, 1927162064.0, 1930637079.0]","[1935246710.0, 1930816124.0, 1932133881.0]","[1939347117.0, 1937889744.0, 1938698360.0, 1937376433.0]","[13377.0, 13420.5, 13556.0]","[13120.0, 13010.8, 12895.6]","[6135.32, 6078.25, 6028.65]","0","[13440, 11960, 12120]","11540.0","2026-04-16","-14.14"
"178920","KR","PI첨단소재","Materials","하락(-0.05%) KODEX 소재산업","short","2026-03-17","2026-04-16","30","24100.0","7077.0","6419231268.5","49257435700.0","0.0696021417267203","23.29","1035.0","2026-03-17","2","1","[53.15, 51.16, 69.56]","[362.4393, 320.2422, 677.6063]","[496.1981, 461.0069, 504.3268]","[8725414.0, 6681537.0, 6899237.0]","[6996598.0, 6742399.0, 6760602.0]","[6937558.0, 6859034.0, 6868703.0, 6895105.0]","[19846.0, 19666.0, 19695.5]","[17919.4, 17748.6, 17684.4]","[17689.6, 17661.1, 17652.8]","1","[24100, 19160, 19490]","24600.0","2026-04-16","2.07"
"464080","KR","에스오에스랩","Information Technology","상승(+6.54%) TIGER 200 IT","short","2026-03-17","2026-04-16","30","17890.0","3184.0","15537802463.5","52943630220.0","0.1662802456658291","0.0","-941.0","2026-03-17","1","2","[40.38, 39.7, 51.59]","[-1107.9873, -1117.739, -910.0205]","[-875.3131, -923.7983, -921.0427]","[238005254.0, 235045856.0, 235280292.0]","[236098826.0, 235799512.0, 235947162.0]","[235922354.0, 235825113.0, 235821507.0, 235703718.0]","[17185.0, 17289.5, 17497.0]","[19306.0, 19242.2, 19200.0]","[13275.05, 13251.55, 13240.05]","0","[17890, 15350, 15540]","16260.0","2026-04-16","-9.11"
"418550","KR","제이오","Industrials","상승(+14.18%) KODEX 산업재","short","2026-03-17","2026-04-16","30","8380.0","2683.0","2781131447.0","30412545160.0","0.1133527587029444","0.0","-427.0","2026-03-17","0","3","[46.16, 44.23, 53.48]","[-202.8129, -213.1615, -151.8316]","[-131.2696, -147.648, -148.4847]","[12997898.0, 9368716.0, 9447376.0]","[9842840.0, 9416178.0, 9434519.0]","[9960964.0, 9825379.0, 9878310.0, 9918089.0]","[8127.5, 8159.0, 8247.0]","[8049.4, 8022.2, 8011.8]","[8245.25, 8246.45, 8252.9]","0","[8380, 7540, 7730]","8930.0","2026-04-16","6.56"
"086790","KR","하나금융지주","Financials","상승(+3.53%) TIGER 200 금융","mid","2026-01-16","2026-04-16","90","96400.0","26830608469600.0","52554477025.0","64958465200.0","0.0024210582206363","6.98","13804.0","2026-01-16","3","0","[59.03, 59.31, 59.9]","[479.6726, 619.1496, 737.325]","[389.6699, 435.5658, 495.9177]","[31203461.0, 30529618.0, 29833029.0]","[29064469.0, 28722332.0, 28388872.0]","[28383676.0, 28166551.0, 27942794.0, 27774719.0]","[93970.0, 93765.0, 93545.0]","[93424.0, 93254.0, 93042.0]","[82219.5, 82050.0, 81880.0]","1","[96400, 96200, 96100]","122500.0","2026-04-16","27.07"
"298380","KR","에이비엘바이오","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","197500.0","10887220087500.0","193382466850.0","294805682500.0","0.0270781411720037","0.0","-528.0","2026-01-16","1","1","[50.03, 50.28, 53.35]","[6655.905, 5614.9881, 5126.3496]","[8956.1578, 8287.9239, 7655.609]","[87894198.0, 86401511.0, 85898478.0]","[87340206.0, 87362657.0, 87353558.0]","[85821028.0, 85544943.0, 85382136.0, 85205745.0]","[196770.0, 196415.0, 196575.0]","[179780.0, 178054.0, 176268.0]","[102070.75, 101262.25, 100484.25]","0","[197500, 192600, 192200]","163900.0","2026-04-16","-17.01"
"278470","KR","에이피알","Consumer Discretionary","상승(+18.23%) TIGER 200 경기소비재","mid","2026-01-16","2026-04-16","90","240500.0","9002072527500.0","94036528850.0","107858959000.0","0.0119815696519336","38.78","6202.0","2026-01-16","3","0","[47.15, 51.97, 53.78]","[-5667.1443, -4517.746, -3326.4197]","[-5015.8823, -4916.2551, -4598.288]","[74005343.0, 73556865.0, 73011842.0]","[72700739.0, 72519255.0, 72360928.0]","[72511053.0, 72484040.0, 72442167.0, 72415160.0]","[232775.0, 233950.0, 234625.0]","[238180.0, 238890.0, 239590.0]","[182036.5, 181178.5, 180330.0]","0","[240500, 237500, 230000]","414500.0","2026-04-16","72.35"
"034220","KR","LG디스플레이","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","12520.0","6260000000000.0","22140544510.0","59105254840.0","0.009441734","0.0","-671.0","2026-01-16","3","0","[46.59, 50.07, 54.75]","[-144.1331, -120.6054, -78.4614]","[-189.9171, -176.0547, -156.5361]","[91063822.0, 86342955.0, 84633845.0]","[85369517.0, 84218916.0, 83422746.0]","[81561181.0, 80870321.0, 80482452.0, 80252723.0]","[12048.5, 12025.0, 12028.0]","[12516.8, 12557.8, 12603.4]","[10990.95, 10974.15, 10959.75]","0","[12520, 12240, 12050]","13830.0","2026-04-16","10.46"
"950160","KR","코오롱티슈진","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","74700.0","6216628495500.0","30484112945.0","42900508800.0","0.0069009285066743","0.0","-1077.0","2026-01-16","1","3","[48.03, 49.03, 53.83]","[384.3457, 274.3865, 384.5394]","[1226.3362, 1035.9463, 905.6649]","[39575920.0, 39001616.0, 38840366.0]","[38807510.0, 38689110.0, 38573967.0]","[38647729.0, 38594376.0, 38592944.0, 38613914.0]","[73620.0, 73750.0, 74150.0]","[69548.0, 69009.0, 68462.0]","[48899.5, 48786.5, 48682.0]","0","[74700, 72200, 71700]","108700.0","2026-04-16","45.52"
"141080","KR","리가켐바이오","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","166800.0","6106604378400.0","63098082445.0","100360057200.0","0.0164346748178069","0.0","-686.0","2026-01-16","1","3","[39.5, 39.71, 43.75]","[-630.2495, -1474.3523, -1815.7509]","[535.5899, 133.6014, -256.269]","[19005586.0, 18403907.0, 18193524.0]","[18934674.0, 18946058.0, 18981153.0]","[18975313.0, 18970640.0, 19011964.0, 19047567.0]","[172840.0, 173110.0, 173855.0]","[174702.0, 174514.0, 174228.0]","[138980.0, 138643.0, 138330.5]","0","[166800, 163000, 162800]","198000.0","2026-04-16","18.71"
"347850","KR","디앤디파마텍","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","92500.0","4027027275000.0","151277147945.0","189400317500.0","0.0470322907112666","0.0","-813.0","2026-01-16","2","2","[48.22, 48.91, 49.01]","[3027.1992, 2448.2622, 1974.7558]","[3403.2363, 3212.2415, 2964.7443]","[230782705.0, 228735134.0, 227797964.0]","[229104624.0, 228479630.0, 227941029.0]","[226050521.0, 225647587.0, 225091550.0, 224483891.0]","[94690.0, 94885.0, 94830.0]","[90963.8, 90620.3, 90173.7]","[46187.42, 45789.23, 45392.04]","0","[92500, 92400, 91700]","81600.0","2026-04-16","-11.78"
"011790","KR","SKC","Materials","상승(+3.27%) KODEX 소재산업","mid","2026-01-16","2026-04-16","90","106000.0","4014039588000.0","17870447975.0","26857008000.0","0.0066907680931421","0.0","-11943.0","2026-01-16","3","2","[45.17, 47.19, 48.12]","[-1567.9792, -1453.8625, -1308.0005]","[-1566.665, -1544.1045, -1496.8837]","[29204464.0, 28951096.0, 28811179.0]","[28895830.0, 28875565.0, 28857780.0]","[29028873.0, 29048103.0, 29091780.0, 29130077.0]","[105785.0, 105945.0, 106280.0]","[110104.0, 110612.0, 111198.0]","[104005.0, 104071.0, 104149.0]","0","[106000, 105500, 104400]","122000.0","2026-04-16","15.09"
"011170","KR","롯데케미칼","Materials","상승(+3.27%) KODEX 소재산업","mid","2026-01-16","2026-04-16","90","74300.0","3178213631700.0","11925404210.0","15537244500.0","0.0048886721600552","0.0","-41651.0","2026-01-16","2","1","[49.64, 54.19, 56.11]","[-1187.8164, -852.3745, -508.0554]","[-1235.6218, -1158.9723, -1028.7889]","[1497413.0, 1288298.0, 1114263.0]","[1045167.0, 977168.0, 918487.0]","[1060369.0, 1034436.0, 1023117.0, 1024811.0]","[71465.0, 71415.0, 71450.0]","[74012.0, 73996.0, 73958.0]","[66767.5, 66735.5, 66715.0]","0","[74300, 73400, 71400]","89300.0","2026-04-16","20.19"
"160190","KR","하이젠알앤엠","Industrials","상승(+14.16%) KODEX 산업재","mid","2026-01-16","2026-04-16","90","59700.0","1844013600000.0","17719977240.0","40137563700.0","0.0217664141414141","0.0","-247.0","2026-01-16","2","2","[48.65, 54.12, 54.58]","[-751.9279, -427.3888, -144.3182]","[-74.0781, -144.7402, -144.6558]","[226827234.0, 226154913.0, 225692490.0]","[225653095.0, 225564932.0, 225528726.0]","[225664591.0, 225604863.0, 225598872.0, 225580169.0]","[57545.0, 57570.0, 57920.0]","[55638.0, 55624.0, 55680.0]","[42186.75, 42040.75, 41897.0]","0","[59700, 59400, 56000]","41150.0","2026-04-16","-31.07"
"007070","KR","GS리테일","Consumer Discretionary","상승(+18.23%) TIGER 200 경기소비재","mid","2026-01-16","2026-04-16","90","21100.0","1764116456500.0","2461418566.0","2953514700.0","0.0016742175320215","21.73","971.0","2026-01-16","2","0","[48.7, 51.5, 54.2]","[-294.0745, -239.7176, -178.4441]","[-257.9903, -254.3357, -239.1574]","[1593049.0, 1453072.0, 1285828.0]","[1270762.0, 1206342.0, 1142334.0]","[1293449.0, 1306892.0, 1327334.0, 1348952.0]","[20750.5, 20810.5, 20880.5]","[21306.6, 21242.6, 21178.4]","[17364.2, 17333.7, 17304.9]","0","[21100, 20900, 20700]","23700.0","2026-04-16","12.32"
"178320","KR","서진시스템","Utilities","상승(+17.41%) TIGER KRX 기후변화솔루션","mid","2026-01-16","2026-04-16","90","27700.0","1547689828300.0","11538154582.5","28642547900.0","0.0185066460838999","0.0","-2120.0","2026-01-16","1","1","[57.51, 58.17, 59.31]","[253.819, 339.295, 422.3399]","[169.6211, 203.5559, 247.3127]","[25473342.0, 24439315.0, 23576630.0]","[23437066.0, 23235944.0, 23094085.0]","[23229331.0, 23098822.0, 23036016.0, 23032756.0]","[26132.5, 26032.5, 25985.0]","[25385.0, 25366.0, 25358.0]","[22671.45, 22647.2, 22624.45]","1","[27700, 27450, 27300]","50200.0","2026-04-16","81.23"
"003540","KR","대신증권","Financials","상승(+3.53%) TIGER 200 금융","mid","2026-01-16","2026-04-16","90","27250.0","1383575150000.0","3800645087.5","5160741250.0","0.0037300042935867","10.83","2515.0","2026-01-16","1","0","[44.93, 51.13, 52.57]","[-377.8141, -308.6366, -238.9547]","[-279.0791, -284.9906, -275.7834]","[5777533.0, 5588148.0, 5352786.0]","[5444681.0, 5418418.0, 5435036.0]","[5579976.0, 5568495.0, 5566482.0, 5584750.0]","[26957.5, 26967.5, 26985.0]","[27447.0, 27468.0, 27524.0]","[24867.5, 24817.6, 24768.35]","0","[27250, 27100, 26500]","39200.0","2026-04-16","43.85"
"085660","KR","차바이오텍","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","14890.0","1180812363750.0","6004844861.5","37318315630.0","0.0316039336779005","0.0","-1712.0","2026-01-16","1","2","[43.4, 48.29, 58.2]","[-50.799, -53.0346, 4.8496]","[107.0615, 75.0423, 61.0037]","[20798406.0, 18292139.0, 17830531.0]","[18582793.0, 18434508.0, 18594116.0]","[19003653.0, 18947274.0, 19043967.0, 19185523.0]","[14434.0, 14437.0, 14481.5]","[14020.2, 13978.0, 13950.4]","[11750.66, 11729.42, 11712.26]","0","[14890, 14150, 13860]","18080.0","2026-04-16","21.42"
"185750","KR","종근당","Health Care","상승(+2.83%) TIGER 헬스케어","mid","2026-01-16","2026-04-16","90","83300.0","1149771574000.0","2712373125.0","3474609600.0","0.0030219999159589","19.41","4292.0","2026-01-16","1","1","[39.14, 41.42, 45.11]","[-950.9397, -911.6579, -830.6062]","[-697.4612, -740.3005, -758.3617]","[544958.0, 503246.0, 459733.0]","[470185.0, 471592.0, 473298.0]","[534556.0, 538391.0, 545642.0, 556615.0]","[83940.0, 84085.0, 84270.0]","[85174.0, 85198.0, 85210.0]","[82774.0, 82765.5, 82752.5]","0","[83300, 82800, 82500]","90500.0","2026-04-16","8.64"
"229640","KR","LS에코에너지","Utilities","상승(+17.41%) TIGER KRX 기후변화솔루션","mid","2026-01-16","2026-04-16","90","37300.0","1142307986700.0","5070277217.5","6744026500.0","0.0059038600609654","27.31","1366.0","2026-01-16","2","0","[50.83, 55.21, 56.19]","[-287.9837, -161.4316, -44.487]","[-451.1327, -393.1925, -323.4514]","[95794227.0, 95613422.0, 95439758.0]","[95122464.0, 95041282.0, 94965611.0]","[95072106.0, 95049437.0, 95058292.0, 95060026.0]","[35745.0, 35680.0, 35785.0]","[36583.0, 36781.0, 36978.0]","[36520.25, 36506.75, 36496.5]","1","[37300, 37100, 36250]","56500.0","2026-04-16","51.47"
"161580","KR","필옵틱스","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","44500.0","1041422241500.0","15915584140.0","24352847500.0","0.0233842206643519","0.0","-279.0","2026-01-16","2","1","[43.04, 44.5, 52.69]","[-286.9177, -380.1671, -249.4631]","[252.4285, 125.9094, 50.8349]","[363835540.0, 363288285.0, 363039754.0]","[363335657.0, 363326812.0, 363430285.0]","[363775437.0, 363799067.0, 363880465.0, 363932487.0]","[44127.5, 44117.5, 44395.0]","[43987.0, 44243.0, 44427.0]","[37136.5, 37116.75, 37104.0]","0","[44500, 42000, 41600]","45950.0","2026-04-16","3.26"
"001740","KR","SK네트웍스","Industrials","상승(+14.16%) KODEX 산업재","mid","2026-01-16","2026-04-16","90","4460.0","986899442920.0","1301886644.0","3341164400.0","0.0033855165528458","0.0","-39.0","2026-01-16","2","2","[42.43, 45.27, 48.46]","[-75.0804, -67.8571, -58.6326]","[-58.3496, -60.2511, -59.9274]","[40253940.0, 39504800.0, 39175206.0]","[39028673.0, 38959488.0, 38945333.0]","[39576966.0, 39586122.0, 39648294.0, 39738497.0]","[4467.0, 4474.75, 4489.5]","[4560.9, 4563.1, 4564.5]","[4442.38, 4442.05, 4441.9]","0","[4460, 4425, 4395]","5510.0","2026-04-16","23.54"
"000670","KR","영풍","Information Technology","상승(+23.57%) TIGER 200 IT","mid","2026-01-16","2026-04-16","90","53700.0","970785915000.0","4509587459.9","11802830400.0","0.0121580157042142","0.0","-10089.0","2026-01-16","2","0","[40.28, 45.04, 55.09]","[-2964.9062, -2662.8036, -2052.7483]","[-2880.0531, -2836.6032, -2679.8322]","[5903810.0, 5684018.0, 5605520.0]","[5624488.0, 5583573.0, 5558475.0]","[5743640.0, 5762202.0, 5798992.0, 5848574.0]","[49361.85, 49498.15, 50292.1]","[55362.96, 55256.96, 55213.6]","[44040.01, 44006.7, 43993.18]","0","[53700, 49400, 47750]","62400.0","2026-04-16","16.2"
"090360","KR","로보스타","Industrials","상승(+14.16%) KODEX 산업재","mid","2026-01-16","2026-04-16","90","79600.0","776100000000.0","34448269305.0","76097440800.0","0.0980510769230769","0.0","-171.0","2026-01-16","3","1","[48.93, 55.1, 56.62]","[-441.7578, -100.741, 255.3348]","[378.5262, 282.6727, 277.2052]","[87680318.0, 86724320.0, 86210437.0]","[86371298.0, 86232426.0, 86224352.0]","[86082583.0, 85945175.0, 85878425.0, 85881248.0]","[76095.0, 75890.0, 76055.0]","[74966.0, 75288.0, 75752.0]","[43932.5, 43654.25, 43382.0]","0","[79600, 78500, 74400]","64000.0","2026-04-16","-19.6"
