"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"047050","KR","포스코인터내셔널","Consumer Discretionary","하락(-4.09%) TIGER 200 경기소비재","mid","2026-03-20","2026-06-18","90","77000.0","135461.0","105229848700.0","132738683000.0","0.0097990331534537","22.06","3491.0","2026-03-20","0","4","[51.94, 52.22, 58.93]","[2431.3237, 2163.3419, 2343.546]","[2934.6979, 2780.4267, 2693.0506]","[89553695.0, 87829816.0, 86947836.0]","[87919950.0, 87710080.0, 87085329.0]","[84755769.0, 84272316.0, 83841908.0, 83487616.0]","[73105.0, 72715.0, 72415.0]","[65640.0, 65071.0, 64601.0]","[54790.25, 54634.75, 54508.75]","0","[77000, 71800, 71600]","56300.0","2026-06-18","-26.88"
"180640","KR","한진칼","Industrials","상승(+16.50%) KODEX 산업재","mid","2026-03-20","2026-06-18","90","130000.0","86791.0","20676375705.0","25025520000.0","0.0028834233964351","49.43","2630.0","2026-03-20","0","3","[47.1, 50.71, 51.91]","[-3109.9608, -2531.8712, -1890.5546]","[-740.4852, -1098.7624, -1257.1209]","[3000615.0, 2808111.0, 2522424.0]","[2498744.0, 2424525.0, 2385635.0]","[2549508.0, 2531572.0, 2514828.0, 2500614.0]","[133255.0, 134050.0, 134455.0]","[126388.0, 126132.0, 125992.0]","[117371.5, 117322.0, 117245.5]","0","[130000, 128000, 122100]","122500.0","2026-06-18","-5.77"
"032640","KR","LG유플러스","Communication Services","하락(-14.94%) TIGER 미디어컨텐츠","mid","2026-03-20","2026-06-18","90","15820.0","67999.0","28113928298.0","46769409540.0","0.0068779554905219","13.1","1208.0","2026-03-20","3","1","[47.37, 49.15, 51.38]","[-223.3618, -194.9355, -154.4882]","[-163.3967, -169.7045, -166.6612]","[38848498.0, 35892151.0, 34652286.0]","[35012959.0, 34153096.0, 33728723.0]","[35623043.0, 35705791.0, 35901704.0, 36159610.0]","[15867.0, 15939.0, 16016.5]","[15712.8, 15687.6, 15663.8]","[14961.95, 14946.05, 14932.85]","0","[15820, 15620, 15460]","15010.0","2026-06-18","-5.12"
"030000","KR","제일기획","Communication Services","하락(-14.94%) TIGER 미디어컨텐츠","mid","2026-03-20","2026-06-18","90","21300.0","24504.0","9338954171.5","23899260300.0","0.009753207761998","11.81","1804.0","2026-03-20","2","1","[48.18, 48.82, 53.13]","[-228.9003, -200.5052, -148.0531]","[-205.6642, -204.6324, -193.3165]","[8399646.0, 7277615.0, 6946625.0]","[6826541.0, 6574049.0, 6391150.0]","[6720632.0, 6637977.0, 6633024.0, 6624421.0]","[21122.0, 21159.5, 21222.0]","[21103.8, 21097.8, 21095.8]","[20833.15, 20816.7, 20801.7]","0","[21300, 20950, 20900]","19200.0","2026-06-18","-9.86"
"060370","KR","LS마린솔루션","Industrials","상승(+16.50%) KODEX 산업재","mid","2026-03-20","2026-06-18","90","31600.0","16507.0","11914742835.0","21101563600.0","0.0127834031622947","160.41","197.0","2026-03-20","0","3","[52.85, 53.94, 54.65]","[167.0577, 249.3637, 330.9497]","[-45.538, 13.4423, 76.9438]","[161668943.0, 161001172.0, 160600585.0]","[160478791.0, 160216534.0, 160059881.0]","[159961269.0, 159838206.0, 159719080.0, 159627663.0]","[30400.0, 30375.0, 30250.0]","[29804.0, 29765.0, 29728.0]","[27197.75, 27127.08, 27059.4]","0","[31600, 31350, 30950]","29700.0","2026-06-18","-6.01"
"007700","KR","F&F홀딩스","Consumer Discretionary","하락(-4.09%) TIGER 200 경기소비재","mid","2026-03-20","2026-06-18","90","19800.0","7745.0","569312611.0","756280800.0","0.0009764761781794","7.8","2540.0","2026-03-20","3","2","[40.66, 41.97, 53.29]","[-643.6571, -624.095, -487.5822]","[-460.4142, -493.1503, -492.0367]","[4133484.0, 4095288.0, 4090741.0]","[4107168.0, 4100899.0, 4102518.0]","[4125860.0, 4127823.0, 4130938.0, 4134986.0]","[19539.5, 19612.0, 19723.5]","[19754.8, 19739.2, 19744.0]","[19191.35, 19163.45, 19141.85]","0","[19800, 18370, 18230]","16260.0","2026-06-18","-17.88"
"389650","KR","넥스트바이오메디컬","Health Care","하락(-7.71%) TIGER 헬스케어","mid","2026-03-20","2026-06-18","90","79300.0","6506.0","6105891635.0","10992328100.0","0.0168956779895481","0.0","-15.0","2026-03-20","2","1","[52.89, 53.38, 57.36]","[-1172.1289, -778.235, -197.5121]","[-1674.7704, -1495.4633, -1235.873]","[58617506.0, 58478889.0, 58383827.0]","[58362402.0, 58308724.0, 58280211.0]","[58237101.0, 58208154.0, 58183299.0, 58166984.0]","[72865.0, 72595.0, 72385.0]","[76462.0, 76710.0, 76838.0]","[66290.5, 66110.25, 65952.75]","1","[79300, 76000, 75600]","40150.0","2026-06-18","-49.37"
"394280","KR","오픈엣지테크놀로지","Information Technology","상승(+10.25%) TIGER 200 IT","mid","2026-03-20","2026-06-18","90","16900.0","4441.0","4362139747.5","10609228500.0","0.0238892783156946","0.0","-1308.0","2026-03-20","2","0","[50.63, 54.84, 59.01]","[-30.0816, 50.945, 188.8325]","[-18.7699, -4.8269, 33.9049]","[15075167.0, 14447402.0, 14150443.0]","[14109024.0, 13918522.0, 13818587.0]","[13848462.0, 13812546.0, 13784042.0, 13792466.0]","[15188.0, 15190.5, 15234.5]","[14940.0, 14906.6, 14898.6]","[13226.7, 13200.7, 13181.45]","0","[16900, 15960, 15110]","14200.0","2026-06-18","-15.98"
"011760","KR","현대코퍼레이션","Consumer Discretionary","하락(-4.09%) TIGER 200 경기소비재","mid","2026-03-20","2026-06-18","90","26900.0","3559.0","2222102037.5","2562251900.0","0.0071993590896319","4.69","5730.0","2026-03-20","1","1","[51.52, 52.68, 57.82]","[250.303, 244.8388, 313.551]","[482.4557, 434.9323, 410.6561]","[3520922.0, 3425671.0, 3345241.0]","[3389437.0, 3364064.0, 3357624.0]","[3502786.0, 3507854.0, 3512426.0, 3524240.0]","[26462.5, 26480.0, 26477.5]","[24353.0, 24244.0, 24153.0]","[23850.0, 23841.5, 23834.0]","0","[26900, 25950, 25750]","24900.0","2026-06-18","-7.43"
"036800","KR","나이스정보통신","Industrials","상승(+16.50%) KODEX 산업재","mid","2026-03-20","2026-06-18","90","26800.0","2680.0","359870467.5","435500000.0","0.001625","6.25","4287.0","2026-03-20","0","4","[56.17, 56.45, 57.32]","[267.2999, 305.4378, 343.803]","[251.9746, 262.6672, 278.8944]","[668160.0, 651910.0, 635811.0]","[626545.0, 616471.0, 609580.0]","[612733.0, 611125.0, 608925.0, 606286.0]","[26185.0, 26222.5, 26182.5]","[25015.0, 24981.0, 24957.0]","[23794.25, 23760.5, 23727.1]","0","[26800, 26650, 26600]","28250.0","2026-06-18","5.41"
"009150","KOSPI","삼성전기","Information Technology","상승(+36.94%) TIGER 200 IT","short","2026-05-20","2026-06-19","30","1061000.0","792500.0","916672588250.0","2025299399000.0","0.0255558283785488","116.61","9099.0","2026-05-20","1","1","[82.11, 72.59, 77.35]","[116709.543, 111860.4748, 112689.7179]","[111168.2967, 111306.7323, 111583.3294]","[37272861.0, 35364002.0, 36246290.0]","[35782708.0, 35560295.0, 35473320.0]","[34908273.0, 34637860.0, 34432623.0, 34142373.0]","[904950.0, 885900.0, 870500.0]","[652330.0, 638750.0, 627100.0]","[342267.5, 337642.0, 333379.5]","1","[1061000, 987000, 1031000]","2270000.0","2026-06-19","113.95"
"001820","KOSPI","삼화콘덴서","Utilities","상승(+12.93%) TIGER KRX 기후변화솔루션","short","2026-05-20","2026-06-19","30","78600.0","8170.0","29186930315.0","231334655400.0","0.283151352998776","65.17","1206.0","2026-05-20","3","1","[48.43, 50.95, 68.39]","[1437.4922, 1247.0316, 2256.2486]","[2225.2944, 2029.6418, 2074.9632]","[12703436.0, 9760247.0, 9494531.0]","[10132805.0, 9846117.0, 9868324.0]","[9877987.0, 9706682.0, 9690623.0, 9698356.0]","[66100.0, 65325.0, 65370.0]","[60703.0, 59998.0, 59668.0]","[39415.5, 39154.5, 38968.0]","1","[78600, 63900, 62500]","171500.0","2026-06-19","118.19"
"058650","KOSPI","세아홀딩스","Materials","하락(-0.23%) KODEX 소재산업","short","2026-05-20","2026-06-19","30","155800.0","6609.0","1047351325.0","8066233400.0","0.0122049226811923","9.64","16154.0","2026-05-20","0","1","[37.64, 34.22, 52.8]","[-2489.7144, -3153.339, -2416.8246]","[-1218.996, -1605.8646, -1768.0566]","[232468.0, 180695.0, 190203.0]","[196999.0, 193098.0, 195404.0]","[202937.0, 201778.0, 203391.0, 204350.0]","[153450.0, 153565.0, 154630.0]","[155188.0, 155220.0, 155600.0]","[138516.5, 138397.5, 138354.0]","0","[155800, 140500, 144300]","123000.0","2026-06-19","-21.05"
"126730","KOSDAQ","코칩","Utilities","상승(+12.93%) TIGER KRX 기후변화솔루션","short","2026-05-20","2026-06-19","30","20200.0","1772.0","8381565264.5","46919893400.0","0.2647849514672686","38.62","523.0","2026-05-20","1","2","[35.57, 33.75, 55.03]","[-351.02, -571.4757, -366.7447]","[197.2812, 43.5298, -38.5251]","[76101194.0, 73778427.0, 73847499.0]","[74366991.0, 74219372.0, 74350162.0]","[73601588.0, 73371910.0, 73261205.0, 73150623.0]","[19497.5, 19386.0, 19533.0]","[18884.8, 18829.0, 18902.4]","[15734.65, 15694.8, 15678.1]","0","[20200, 15550, 16090]","23950.0","2026-06-19","18.56"
"950130","KOSDAQ","엑세스바이오","Health Care","하락(-14.88%) TIGER 헬스케어","short","2026-05-20","2026-06-19","30","3550.0","1249.0","4373924174.0","24101013900.0","0.1929624811849479","0.0","-2177.0","2026-05-20","0","3","[48.16, 49.48, 53.88]","[82.533, 67.4963, 71.6984]","[92.4438, 87.4543, 84.3031]","[98738994.0, 91949976.0, 91476215.0]","[93984206.0, 93611222.0, 94003593.0]","[94904007.0, 94753899.0, 94976770.0, 95072086.0]","[3453.5, 3455.75, 3478.0]","[3176.6, 3164.0, 3157.4]","[3791.27, 3795.84, 3801.47]","0","[3550, 3340, 3280]","2515.0","2026-06-19","-29.15"
"114450","KOSDAQ","그린생명과학","Health Care","하락(-14.88%) TIGER 헬스케어","short","2026-05-20","2026-06-19","30","3000.0","600.0","7353240216.5","26560932000.0","0.4426822","500.0","6.0","2026-05-20","0","4","[46.09, 48.83, 52.16]","[12.7309, 6.6044, 12.8972]","[29.1056, 24.6054, 22.2637]","[230135818.0, 221282174.0, 216278321.0]","[224456482.0, 223964916.0, 224484459.0]","[225542242.0, 225406070.0, 225802703.0, 225946970.0]","[2949.5, 2961.0, 2991.5]","[2839.4, 2827.9, 2822.7]","[2916.68, 2915.05, 2914.4]","0","[3000, 2860, 2750]","1998.0","2026-06-19","-33.4"
"344860","KOSDAQ","이노진","Consumer Discretionary","상승(+8.12%) TIGER 200 경기소비재","short","2026-05-20","2026-06-19","30","1526.0","184.0","307464916.65","5142993870.0","0.2795105364130434","63.58","24.0","2026-05-20","0","3","[31.87, 31.2, 52.64]","[-42.0941, -45.4713, -36.431]","[-23.0856, -27.5628, -29.3364]","[15540676.0, 12170431.0, 12188357.0]","[12658955.0, 12310120.0, 12339252.0]","[12568129.0, 12420625.0, 12442249.0, 12461904.0]","[1512.7, 1518.15, 1531.1]","[1520.22, 1517.9, 1518.82]","[1685.24, 1687.52, 1690.53]","0","[1526, 1386, 1393]","1455.0","2026-06-19","-4.65"
"121850","KOSDAQ","코이즈","Information Technology","상승(+36.94%) TIGER 200 IT","short","2026-05-20","2026-06-19","30","2775.0","140.0","329462109.75","1502745750.0","0.1073389821428571","0.0","-2208.0","2026-05-20","2","1","[37.81, 36.82, 54.93]","[-145.2985, -158.4746, -115.9376]","[-85.9223, -100.4328, -103.5337]","[1608329.0, 1066799.0, 1114127.0]","[1293333.0, 1262201.0, 1297149.0]","[1380564.0, 1388092.0, 1437642.0, 1499810.0]","[2565.5, 2571.75, 2617.25]","[2580.5, 2568.6, 2571.7]","[5146.8, 5179.5, 5216.08]","0","[2775, 2135, 2180]","1803.0","2026-06-19","-35.03"
"493790","KOSDAQ","유안타제17호스팩","Financials","하락(-3.24%) TIGER 200 금융","short","2026-05-20","2026-06-19","30","2020.0","107.0","11121043.5","24722780.0","0.0023105401869158","74.81","27.0","2026-05-20","3","2","[50.43, 50.43, 62.56]","[-1.3707, -1.1309, -0.1325]","[-1.2095, -1.1938, -0.9815]","[11218983.0, 11206744.0, 11206744.0]","[11208389.0, 11208031.0, 11209033.0]","[11212442.0, 11212301.0, 11212568.0, 11212835.0]","[2010.55, 2010.05, 2009.8]","[2012.12, 2012.02, 2012.22]","[2005.28, 2005.2, 2005.14]","0","[2020, 2010, 2010]","2010.0","2026-06-19","-0.5"
"012330","KOSPI","현대모비스","Consumer Discretionary","상승(+7.58%) TIGER 200 경기소비재","short","2026-05-21","2026-06-20","32","670000.0","607908.0","426183172100.0","894023880000.0","0.014706565467143","16.88","39682.0","2026-05-21","1","3","[54.66, 56.02, 69.33]","[45028.5371, 41147.1357, 48406.4693]","[35837.0596, 36899.0748, 39200.5537]","[14932964.0, 13598600.0, 12633751.0]","[13940719.0, 13702477.0, 13436985.0]","[12226625.0, 12014442.0, 11852461.0, 11748662.0]","[510475.0, 499325.0, 493575.0]","[447520.0, 442580.0, 440060.0]","[374345.0, 372475.0, 371295.0]","1","[670000, 535000, 525000]","612000.0","2026-06-20","-8.66"
"003550","KOSPI","LG","Industrials","하락(-13.36%) KODEX 산업재","short","2026-05-21","2026-06-20","32","123000.0","189693.0","72121087535.0","264744954000.0","0.01395649570622","26.58","4628.0","2026-05-21","1","3","[51.99, 49.93, 63.89]","[5602.1597, 4711.3996, 5547.2839]","[4814.7192, 4794.0553, 4944.701]","[13203630.0, 11051232.0, 11681245.0]","[11510141.0, 11173230.0, 11012750.0]","[9837848.0, 9549595.0, 9357529.0, 9140519.0]","[105650.0, 104250.0, 103770.0]","[96356.0, 95778.0, 95502.0]","[85626.5, 85407.5, 85292.5]","0","[123000, 103100, 105300]","108900.0","2026-06-20","-11.46"
"039030","KOSDAQ","이오테크닉스","Information Technology","상승(+33.88%) TIGER 200 IT","short","2026-05-21","2026-06-20","32","549000.0","67634.0","56535692875.0","116601561000.0","0.0172400805807729","118.22","4644.0","2026-05-21","2","2","[49.74, 49.31, 61.76]","[4814.7113, 3700.6063, 9725.7308]","[9363.742, 8231.1149, 8530.038]","[6285906.0, 6073517.0, 6166519.0]","[6272031.0, 6281226.0, 6304397.0]","[6214260.0, 6197008.0, 6186392.0, 6174506.0]","[483075.0, 479775.0, 480175.0]","[450280.0, 447680.0, 446700.0]","[319029.0, 317341.5, 316089.0]","1","[549000, 462000, 464500]","498500.0","2026-06-20","-9.2"
"336570","KOSDAQ","원텍","Health Care","하락(-16.58%) TIGER 헬스케어","short","2026-05-21","2026-06-20","32","8900.0","7973.0","13207811053.5","51150195700.0","0.0641542652702872","23.73","375.0","2026-05-21","1","1","[44.81, 46.02, 62.94]","[124.1763, 81.3175, 170.4586]","[160.0035, 144.2663, 149.5048]","[8569306.0, 2822093.0, 750680.0]","[3702049.0, 3176563.0, 2731566.0]","[1641980.0, 1167121.0, 1008625.0, 977434.0]","[7750.0, 7678.5, 7690.5]","[7366.8, 7328.8, 7320.6]","[8549.45, 8570.6, 8599.2]","1","[8900, 7350, 7270]","5870.0","2026-06-20","-34.04"
"099430","KOSDAQ","바이오플러스","Health Care","하락(-16.58%) TIGER 헬스케어","short","2026-05-21","2026-06-20","32","5880.0","3624.0","2562102734.5","8043252000.0","0.0221944039735099","25.79","228.0","2026-05-21","1","0","[41.17, 36.93, 57.04]","[29.48, -11.8952, 16.4507]","[87.8435, 67.8958, 57.6068]","[46826981.0, 45459081.0, 45743862.0]","[46294547.0, 46261265.0, 46339542.0]","[46599097.0, 46609114.0, 46704695.0, 46808369.0]","[5677.0, 5664.5, 5691.5]","[5392.5, 5375.1, 5370.6]","[5782.98, 5791.98, 5805.18]","0","[5880, 5120, 5300]","4345.0","2026-06-20","-26.11"
"232680","KOSDAQ","라온로보틱스","Information Technology","상승(+33.88%) TIGER 200 IT","short","2026-05-21","2026-06-20","32","18300.0","2400.0","9781862609.5","48819477300.0","0.20341448875","45.3","404.0","2026-05-21","2","2","[38.23, 34.98, 59.95]","[21.2452, -157.6269, 40.6656]","[309.4215, 216.0118, 180.9425]","[63361767.0, 60694036.0, 60889629.0]","[61375054.0, 61239620.0, 61234588.0]","[60955585.0, 60776525.0, 60739762.0, 60702814.0]","[16673.5, 16560.0, 16663.5]","[15771.0, 15703.8, 15698.0]","[11892.7, 11837.1, 11803.15]","1","[18300, 14080, 14700]","12410.0","2026-06-20","-32.19"
"489500","KOSDAQ","엘케이켐","Information Technology","상승(+33.88%) TIGER 200 IT","short","2026-05-21","2026-06-20","32","35500.0","2269.0","3797810695.0","10681417500.0","0.0470754407227853","50.07","709.0","2026-05-21","1","2","[38.86, 43.78, 56.86]","[-613.6032, -664.8871, -362.447]","[-255.4042, -337.3008, -342.33]","[14763491.0, 14462606.0, 14383858.0]","[14586863.0, 14576876.0, 14610082.0]","[14579224.0, 14557353.0, 14546764.0, 14542655.0]","[33467.5, 33375.0, 33442.5]","[33618.0, 33612.0, 33652.0]","[26929.45, 26845.7, 26783.65]","0","[35500, 31300, 30100]","27050.0","2026-06-20","-23.8"
"119830","KOSDAQ","아이텍","Information Technology","상승(+33.88%) TIGER 200 IT","short","2026-05-21","2026-06-20","32","8210.0","2163.0","2885786324.0","16266982020.0","0.0752056496532593","0.0","-211.0","2026-05-21","3","0","[39.73, 41.41, 62.84]","[-81.0563, -112.7082, 1.7834]","[30.4569, 1.8239, 1.8158]","[12340901.0, 10359539.0, 10100254.0]","[10786769.0, 10656477.0, 10771660.0]","[11070230.0, 11012451.0, 11068947.0, 11126057.0]","[7252.0, 7204.5, 7250.0]","[6927.2, 6922.4, 6950.4]","[6515.65, 6504.3, 6501.9]","1","[8210, 6480, 6390]","6210.0","2026-06-20","-24.36"
"036090","KOSDAQ","위지트","Information Technology","상승(+33.88%) TIGER 200 IT","short","2026-05-21","2026-06-20","32","1766.0","697.0","901638109.9","4750368698.0","0.0681545006886657","8.96","197.0","2026-05-21","0","1","[51.16, 51.16, 95.39]","[4.181, 3.7065, 87.5318]","[8.2554, 7.3456, 23.3829]","[169136913.0, 166447010.0, 166447010.0]","[166745888.0, 166447010.0, 166447010.0]","[167932551.0, 168463928.0, 169346811.0, 170455280.0]","[765.5, 713.7, 716.1]","[699.92, 676.94, 675.02]","[678.72, 673.5, 673.66]","1","[1766, 710, 710]","1251.0","2026-06-20","-29.16"
"304840","KOSDAQ","피플바이오","Health Care","하락(-16.58%) TIGER 헬스케어","short","2026-05-21","2026-06-20","32","1418.0","345.0","607386419.75","6967544356.0","0.2019578074202898","0.0","-720.0","2026-05-21","2","2","[44.82, 40.79, 59.79]","[13.8054, 0.4896, 16.137]","[50.3532, 40.3805, 35.5318]","[124096766.0, 119183124.0, 119256924.0]","[119803864.0, 119285847.0, 119323765.0]","[119607152.0, 119343658.0, 119347599.0, 119224169.0]","[1305.3, 1304.3, 1319.75]","[1105.8, 1092.32, 1084.86]","[1425.22, 1430.46, 1438.23]","0","[1418, 1091, 1158]","955.0","2026-06-20","-32.65"
"096690","KOSDAQ","에이루트","Information Technology","상승(+33.88%) TIGER 200 IT","short","2026-05-21","2026-06-20","32","7400.0","298.0","66497476.4","758884800.0","0.025465932885906","0.0","-4190.0","2026-05-21","0","0","[58.88, 58.88, 99.25]","[16.326, 15.5025, 498.3387]","[16.9331, 16.647, 112.9853]","[446980.0, 344428.0, 344428.0]","[355823.0, 344428.0, 344428.0]","[321350.0, 294748.0, 270462.0, 256120.0]","[1637.4, 1331.45, 1328.45]","[1376.46, 1256.6, 1257.64]","[1661.44, 1634.4, 1637.74]","1","[7400, 1337, 1337]","5510.0","2026-06-20","-25.54"
"004105","KOSPI","태양금속우","Consumer Discretionary","상승(+7.58%) TIGER 200 경기소비재","short","2026-05-21","2026-06-20","32","4040.0","133.0","306441856.0","1187711520.0","0.0893016180451127","46.44","87.0","2026-05-21","1","0","[36.21, 34.4, 53.67]","[-101.5671, -113.2164, -87.1499]","[-34.2725, -50.0612, -57.479]","[6352684.0, 6058696.0, 6065168.0]","[6127652.0, 6106754.0, 6125085.0]","[6195996.0, 6193926.0, 6204127.0, 6216766.0]","[4013.5, 4032.5, 4070.75]","[3976.8, 3968.6, 3968.9]","[3489.52, 3486.32, 3486.58]","0","[4040, 3615, 3670]","3415.0","2026-06-20","-15.47"
"086520","KOSDAQ","에코프로","Materials","하락(-2.47%) KODEX 소재산업","short","2026-05-22","2026-06-21","31","146500.0","198912.0","222345943745.0","537494582500.0","0.0270217273216296","0.0","-1103.0","2026-05-22","3","1","[30.66, 40.71, 51.99]","[-7318.2506, -7307.1214, -5882.9362]","[-3266.9489, -4074.9834, -4436.5739]","[139693113.0, 136024208.0, 134814191.0]","[138009676.0, 138319417.0, 139204203.0]","[141984129.0, 142411064.0, 142927719.0, 143382675.0]","[145690.0, 146580.0, 148275.0]","[147686.0, 147988.0, 148682.0]","[105740.5, 105262.0, 104856.75]","0","[146500, 129800, 118700]","116000.0","2026-06-21","-20.82"
"005850","KOSPI","에스엘","Consumer Discretionary","상승(+19.93%) TIGER 200 경기소비재","short","2026-05-22","2026-06-21","31","75800.0","35208.0","21182770440.0","45419056800.0","0.0129002092706203","11.33","6692.0","2026-05-22","2","1","[42.86, 55.66, 62.53]","[923.1807, 1162.0048, 1918.2116]","[1583.9256, 1499.5415, 1583.2755]","[17166204.0, 16567008.0, 16279669.0]","[16702991.0, 16671367.0, 16732537.0]","[16458394.0, 16400988.0, 16380689.0, 16361474.0]","[65615.0, 65025.0, 64845.0]","[62250.0, 62014.0, 61918.0]","[47289.0, 47080.75, 46915.25]","1","[75800, 68500, 58900]","66400.0","2026-06-21","-12.4"
"009420","KOSPI","한올바이오파마","Health Care","하락(-12.83%) TIGER 헬스케어","short","2026-05-22","2026-06-21","31","57000.0","29777.0","21060261877.5","105113586000.0","0.0353002606038217","0.0","-106.0","2026-05-22","0","2","[32.44, 56.44, 63.68]","[-2376.1326, -1661.7362, -596.4771]","[-1842.0088, -1805.9543, -1564.0589]","[28483174.0, 26639076.0, 26589670.0]","[27724315.0, 27674032.0, 27789402.0]","[28371744.0, 28385104.0, 28504122.0, 28642239.0]","[47062.5, 46625.0, 46527.5]","[50353.0, 50361.0, 50427.0]","[43795.25, 43656.25, 43546.75]","1","[57000, 50900, 39200]","50800.0","2026-06-21","-10.88"
"032500","KOSDAQ","케이엠더블유","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","36400.0","15344.0","21978456825.0","59140426800.0","0.0385430310218978","0.0","-651.0","2026-05-22","1","1","[49.35, 53.17, 62.09]","[756.586, 737.8359, 1073.7115]","[1161.3555, 1076.6515, 1076.0635]","[25339953.0, 23715216.0, 23346321.0]","[23809379.0, 23842773.0, 23938204.0]","[23312077.0, 23185957.0, 23120952.0, 23053985.0]","[31637.5, 31385.0, 31330.0]","[29872.0, 29638.0, 29380.6]","[18724.3, 18612.15, 18523.7]","1","[36400, 31900, 30350]","23450.0","2026-06-21","-35.58"
"048410","KOSDAQ","현대바이오","Consumer Discretionary","상승(+19.93%) TIGER 200 경기소비재","short","2026-05-22","2026-06-21","31","13450.0","12980.0","32475690638.5","126286555750.0","0.0972931862480739","0.0","-235.0","2026-05-22","2","1","[33.47, 39.28, 53.48]","[-807.1064, -815.7322, -634.5047]","[-471.3926, -540.2605, -559.1093]","[122690142.0, 113300807.0, 110539551.0]","[115088030.0, 114276141.0, 114731035.0]","[117273432.0, 116869495.0, 116865542.0, 117153202.0]","[12988.0, 13005.5, 13131.5]","[13764.4, 13796.0, 13886.4]","[8578.4, 8542.75, 8520.6]","0","[13450, 11210, 10520]","8820.0","2026-06-21","-34.42"
"050890","KOSDAQ","쏠리드","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","18130.0","11015.0","142176335519.0","289755636170.0","0.2630555026509305","19.86","913.0","2026-05-22","1","2","[40.57, 47.48, 60.06]","[36.7526, -4.6227, 153.6687]","[519.0404, 414.3078, 362.18]","[533231287.0, 517249178.0, 513627343.0]","[522958976.0, 523462548.0, 526728574.0]","[528042757.0, 527295876.0, 527172153.0, 527472918.0]","[16808.5, 16735.5, 16777.5]","[15605.6, 15477.2, 15342.6]","[9483.1, 9425.0, 9379.1]","0","[18130, 15740, 14790]","11830.0","2026-06-21","-34.75"
"122640","KOSDAQ","예스티","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","30100.0","6447.0","7174542382.5","21293612900.0","0.0330287155266015","684.09","44.0","2026-05-22","2","1","[45.13, 48.68, 61.08]","[191.3156, 128.061, 424.0518]","[547.0859, 463.2809, 455.4351]","[-5014594.0, -5722023.0, -5823361.0]","[-5628641.0, -5710569.0, -5691242.0]","[-5385144.0, -5383766.0, -5356836.0, -5308602.0]","[27142.5, 26970.0, 26992.5]","[25250.6, 25128.6, 25081.6]","[20558.6, 20496.8, 20456.9]","1","[30100, 25750, 24800]","34800.0","2026-06-21","15.61"
"064290","KOSDAQ","인텍플러스","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","35850.0","4612.0","20336326200.0","58925211000.0","0.1277649848222029","0.0","-257.0","2026-05-22","2","0","[40.08, 53.48, 67.31]","[333.4722, 381.7182, 1017.447]","[1532.1645, 1302.0752, 1245.1496]","[20580788.0, 18937128.0, 18326171.0]","[19561133.0, 19573758.0, 19838779.0]","[20110809.0, 20010100.0, 20020357.0, 20016720.0]","[29447.5, 29145.0, 29302.5]","[24324.0, 23910.2, 23630.6]","[16741.8, 16607.3, 16511.15]","1","[35850, 28300, 24000]","46250.0","2026-06-21","29.01"
"441270","KOSDAQ","파인엠텍","Information Technology","상승(+43.19%) TIGER 200 IT","short","2026-05-22","2026-06-21","31","10370.0","4328.0","4627178718.5","9738435890.0","0.0225010071395563","0.0","-393.0","2026-05-22","2","1","[39.01, 43.17, 51.18]","[-163.1492, -185.7461, -147.8861]","[-23.8982, -56.2678, -74.5915]","[138572898.0, 137633801.0, 137380561.0]","[137775517.0, 137710046.0, 137788500.0]","[138348667.0, 138423783.0, 138566034.0, 138744640.0]","[10341.0, 10390.0, 10483.0]","[10397.4, 10393.8, 10380.0]","[10214.85, 10218.25, 10222.5]","0","[10370, 9700, 9400]","7400.0","2026-06-21","-28.64"
"304360","KOSDAQ","에스바이오메딕스","Health Care","하락(-12.83%) TIGER 헬스케어","short","2026-05-22","2026-06-21","31","34100.0","4223.0","2960224775.0","9077965600.0","0.0214964849632962","0.0","-684.0","2026-05-22","2","1","[31.55, 35.79, 58.13]","[-819.8892, -947.9494, -590.7551]","[-93.1592, -264.1173, -329.4448]","[5395465.0, 5129249.0, 5094388.0]","[5293759.0, 5320353.0, 5381916.0]","[5510319.0, 5516851.0, 5533765.0, 5555051.0]","[32595.0, 32527.5, 32720.0]","[31725.0, 31813.0, 31963.0]","[28735.75, 28668.5, 28629.25]","0","[34100, 28500, 27800]","21900.0","2026-06-21","-35.78"
