"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"009830","KR","한화솔루션","Energy","하락(-3.28%) KODEX 에너지화학","short","2026-01-13","2026-02-12","30","28450.0","4890340000000.0","23927185035.0","78273574600.0","0.016005744","0.0","-2500.0","2026-01-13","3","0","[39.83, 47.71, 58.13]","[-344.3824, -313.2668, -165.6604]","[-300.7726, -303.2714, -275.7492]","[145322311.0, 142571043.0, 141345616.0]","[143401009.0, 143213991.0, 143274900.0]","[143323216.0, 143227042.0, 143226841.0, 143306058.0]","[27160.0, 27115.0, 27127.5]","[27734.0, 27769.0, 27849.0]","[29300.25, 29266.0, 29234.25]","1","[28450, 26950, 26100]","47550.0","2026-02-12","67.14"
"004020","KR","현대제철","Materials","상승(+0.07%) KODEX 소재산업","short","2026-01-13","2026-02-12","30","31250.0","4170180000000.0","16251068055.0","34410593750.0","0.008251583","0.0","-168.0","2026-01-13","1","1","[37.17, 47.64, 55.28]","[-465.0117, -415.1077, -291.5065]","[-273.391, -301.7343, -299.6888]","[-5093608.0, -6194747.0, -7061810.0]","[-6085680.0, -6025151.0, -5873561.0]","[-5793446.0, -5893247.0, -5912125.0, -5877328.0]","[30632.5, 30597.5, 30632.5]","[30838.0, 30882.0, 30958.0]","[30677.25, 30664.25, 30659.75]","0","[31250, 30250, 29200]","33800.0","2026-02-12","8.16"
"065350","KR","신성델타테크","Consumer Discretionary","상승(+4.31%) TIGER 200 경기소비재","short","2026-01-13","2026-02-12","30","59700.0","1640790000000.0","8525107400.0","25627598100.0","0.015619044","135.68","440.0","2026-01-13","1","2","[38.85, 39.9, 54.88]","[-733.77, -902.0915, -592.9178]","[-165.2127, -312.5885, -368.6543]","[25285430.0, 24856157.0, 24755655.0]","[25023606.0, 25002060.0, 25016830.0]","[25163246.0, 25187071.0, 25232359.0, 25292895.0]","[57975.0, 58170.0, 58635.0]","[57360.0, 57274.0, 57332.0]","[61252.5, 61287.5, 61356.0]","0","[59700, 54300, 54000]","75700.0","2026-02-12","26.8"
"120110","KR","코오롱인더","Materials","상승(+0.07%) KODEX 소재산업","short","2026-01-13","2026-02-12","30","47700.0","1312660000000.0","10794766630.0","46888050600.0","0.035719857","14.95","3191.0","2026-01-13","3","2","[38.72, 51.04, 63.39]","[-275.82, -214.5387, 158.9954]","[478.841, 340.1651, 303.9312]","[4591134.0, 3608156.0, 3353974.0]","[3905295.0, 3877950.0, 3990932.0]","[4299060.0, 4299681.0, 4368025.0, 4428797.0]","[44682.5, 44552.5, 44707.5]","[42398.0, 42168.0, 42037.0]","[37321.0, 37241.5, 37181.5]","1","[47700, 43650, 41050]","62700.0","2026-02-12","31.45"
"456040","KR","OCI","Materials","상승(+0.07%) KODEX 소재산업","short","2026-01-13","2026-02-12","30","64100.0","573855000000.0","3077333785.0","15687898100.0","0.027337742","0.0","-5595.0","2026-01-13","1","3","[29.17, 44.02, 63.92]","[-1069.238, -1025.278, -452.6567]","[-371.8607, -502.5442, -492.5667]","[-232325.0, -477066.0, -598676.0]","[-455398.0, -473827.0, -461792.0]","[-408806.0, -418021.0, -407034.0, -388513.0]","[59590.0, 59420.0, 59595.0]","[59790.0, 59686.0, 59752.0]","[57394.75, 57373.75, 57383.75]","1","[64100, 57500, 54800]","86700.0","2026-02-12","35.26"
"117730","KR","티로보틱스","Industrials","상승(+4.33%) KODEX 산업재","short","2026-01-13","2026-02-12","30","20400.0","444395000000.0","25648539713.0","56431275600.0","0.1269844658074518","0.0","-650.0","2026-01-13","0","3","[48.04, 46.6, 59.17]","[458.6893, 341.1597, 428.666]","[710.6581, 636.7584, 595.1399]","[81813686.0, 79047447.0, 79382857.0]","[80545914.0, 80657703.0, 80842077.0]","[80850788.0, 80572743.0, 80477926.0, 80409616.0]","[19338.0, 19209.0, 19207.0]","[18187.4, 18104.6, 18061.4]","[13473.35, 13444.6, 13435.1]","0","[20400, 18100, 18340]","24300.0","2026-02-12","19.12"
"138490","KR","코오롱ENP","Materials","상승(+0.07%) KODEX 소재산업","short","2026-01-13","2026-02-12","30","8870.0","337060000000.0","928940643.5","7542231960.0","0.022376526","7.71","1150.0","2026-01-13","2","2","[38.62, 50.47, 62.37]","[-79.6154, -65.5868, 1.9921]","[6.7077, -7.7512, -5.8025]","[27445058.0, 26594750.0, 26451239.0]","[26703527.0, 26628052.0, 26654811.0]","[26769359.0, 26736319.0, 26753346.0, 26763168.0]","[8277.5, 8255.5, 8278.0]","[8213.0, 8191.8, 8189.8]","[7077.6, 7063.75, 7053.55]","1","[8870, 8170, 7710]","11850.0","2026-02-12","33.6"
"007860","KR","서연","Consumer Discretionary","상승(+4.31%) TIGER 200 경기소비재","short","2026-01-13","2026-02-12","30","9900.0","232450000000.0","669007660.5","3245665500.0","0.013962827","2.3","4308.0","2026-01-13","1","2","[46.52, 45.64, 57.94]","[-75.4251, -74.8478, -39.2405]","[-1.2597, -15.9774, -20.63]","[42220349.0, 41892504.0, 41979163.0]","[42048676.0, 42052665.0, 42095508.0]","[42160427.0, 42159742.0, 42173436.0, 42184986.0]","[9692.0, 9698.0, 9722.0]","[9550.2, 9540.6, 9538.0]","[9193.25, 9186.2, 9176.4]","0","[9900, 9470, 9500]","10950.0","2026-02-12","10.61"
"DXCM","US","DexCom, Inc.","Health Care","상승(+3.88%) XLV","short","2026-01-13","2026-02-12","30","70.98000336","27683356295.81873","321814608.7144089","770807346.4546204","0.02784371","39.43","1.8","2026-01-13","2","0","[58.03, 53.15, 64.36]","[1.1437, 1.0249, 1.2057]","[1.0185, 1.0198, 1.0569]","[1759300.0, -9100200.0, -1223700.0]","[-5460078.0, -6710000.0, -6452367.0]","[-10287490.0, -10874145.0, -11264155.0, -12474370.0]","[67.4, 67.3, 67.3]","[63.95, 63.9, 63.93]","[73.74, 73.75, 73.78]","1","[70.98, 67.4, 68.43]","68.15000153","2026-02-12","-3.99"
"AKAM","US","Akamai Technologies, Inc.","Information Technology","","short","2026-01-13","2026-02-12","30","91.26999664","13130579698.043953","209831494.94033813","613078821.4508057","0.046690918","26.77","3.41","2026-01-13","2","2","[46.03, 53.51, 61.09]","[0.3651, 0.4015, 0.6767]","[0.7285, 0.6631, 0.6658]","[-24359600.0, -31076800.0, -34129400.0]","[-30235356.0, -30620767.0, -30088578.0]","[-28916610.0, -29566070.0, -29790485.0, -29972995.0]","[87.92, 87.63, 87.55]","[85.98, 85.62, 85.37]","[79.35, 79.3, 79.27]","1","[91.27, 88.12, 85.71]","94.80000305","2026-02-12","3.87"
"RBLX","US","Roblox Corporation","Communication Services","상승(+0.39%) XLC","short","2026-01-13","2026-02-12","30","76.72000122070312","50240479775.0","746919042.9869461","2135738956.860352","0.042510322","-48.31","-1.42","2026-01-13","2","0","[20.44, 32.3, 50.81]","[-5.5497, -5.3177, -4.4307]","[-5.3574, -5.3494, -5.1657]","[302028800.0, 276843200.0, 265287800.0]","[285036978.0, 284705500.0, 286516367.0]","[294219925.0, 295183005.0, 297827555.0, 301355625.0]","[81.03, 81.21, 82.09]","[91.4, 91.96, 93.1]","[101.8, 101.67, 101.59]","0","[84.8, 76.72, 73.27]","67.48000336","2026-02-12","-12.04"
"088350","KR","한화생명","Financials","상승(+1.65%) TIGER 200 금융","short","2026-01-14","2026-02-13","30","3385.0","2939970000000.0","10581324940.0","95280248840.0","0.032408534","3.79","894.0","2026-01-14","0","2","[43.67, 42.67, 62.4]","[5.4148, -3.1759, 15.6568]","[30.7679, 23.9791, 22.3147]","[136253150.0, 108105366.0, 109962140.0]","[114457372.0, 112282064.0, 113117523.0]","[115033715.0, 113731495.0, 113767954.0, 113607378.0]","[3212.25, 3198.25, 3195.75]","[3118.1, 3111.0, 3110.8]","[3093.0, 3089.45, 3087.6]","0","[3385, 3065, 3080]","4830.0","2026-02-13","42.69"
"001720","KR","신영증권","Financials","상승(+1.65%) TIGER 200 금융","short","2026-01-14","2026-02-13","30","141400.0","2324620000000.0","3029289300.0","7686928200.0","0.003306752","18.24","7752.0","2026-01-14","2","1","[36.75, 36.98, 55.29]","[-3385.6455, -3426.4619, -2581.7857]","[-2364.5982, -2576.9709, -2577.9339]","[1389056.0, 1334693.0, 1323815.0]","[1342254.0, 1342295.0, 1353267.0]","[1384446.0, 1387353.0, 1391927.0, 1396334.0]","[137825.0, 138040.0, 138525.0]","[142752.0, 142822.0, 143006.0]","[125374.0, 125067.5, 124813.0]","0","[141400, 130900, 130800]","227500.0","2026-02-13","60.89"
"020150","KR","롯데에너지머티리얼즈","Information Technology","상승(+18.66%) TIGER 200 IT","short","2026-01-14","2026-02-13","30","34000.0","1780430000000.0","8268901945.0","32406488000.0","0.018201539","0.0","-2464.0","2026-01-14","3","1","[38.37, 42.87, 56.07]","[-1667.3419, -1538.8233, -1161.3363]","[-1371.2259, -1404.7454, -1356.0635]","[13869552.0, 12916420.0, 12712689.0]","[12998943.0, 12929557.0, 12988827.0]","[13326918.0, 13354549.0, 13443136.0, 13541909.0]","[31555.0, 31655.0, 31955.0]","[34526.0, 34366.0, 34276.0]","[26398.95, 26361.2, 26339.95]","0","[34000, 30750, 29900]","42450.0","2026-02-13","24.85"
"005440","KR","현대지에프홀딩스","Industrials","상승(+5.50%) KODEX 산업재","short","2026-01-14","2026-02-13","30","8500.0","1325190000000.0","1747267060.0","4029748000.0","0.003040891","2.48","3424.0","2026-01-14","2","1","[41.84, 41.56, 57.5]","[-95.9913, -101.1569, -62.5699]","[-33.0653, -46.6837, -49.8609]","[25195221.0, 24721133.0, 24932944.0]","[24842967.0, 24840304.0, 24878699.0]","[25196711.0, 25180032.0, 25155070.0, 25087698.0]","[8323.5, 8330.0, 8360.0]","[8261.4, 8247.4, 8243.0]","[7678.75, 7662.7, 7649.3]","0","[8500, 7980, 7990]","14420.0","2026-02-13","69.65"
"064960","KR","SNT모티브","Consumer Discretionary","상승(+12.10%) TIGER 200 경기소비재","short","2026-01-14","2026-02-13","30","36900.0","979336000000.0","2896379443.0","11232433800.0","0.011469438","10.89","3389.0","2026-01-14","2","3","[52.91, 57.4, 62.92]","[65.9713, 178.9052, 381.0169]","[169.342, 171.2547, 213.2071]","[3126983.0, 2822581.0, 2720251.0]","[2855159.0, 2836334.0, 2845443.0]","[2950040.0, 2949836.0, 2961592.0, 2985503.0]","[34357.5, 34277.5, 34215.0]","[33213.0, 33160.0, 33125.0]","[32156.25, 32101.25, 32052.5]","1","[36900, 35450, 34450]","34950.0","2026-02-13","-5.28"
"000370","KR","한화손해보험","Financials","상승(+1.65%) TIGER 200 금융","short","2026-01-14","2026-02-13","30","5440.0","635060000000.0","2437023956.0","11313426560.0","0.017814745","3.26","1669.0","2026-01-14","0","3","[42.67, 41.94, 51.76]","[-11.5074, -24.6572, -17.1289]","[13.8977, 6.1867, 1.5236]","[91243590.0, 89163916.0, 89486094.0]","[90283916.0, 90313403.0, 90547177.0]","[90676854.0, 90661240.0, 90730573.0, 90772789.0]","[5425.0, 5421.5, 5421.0]","[5416.6, 5416.2, 5420.6]","[5298.75, 5292.48, 5287.52]","0","[5440, 5220, 5240]","7560.0","2026-02-13","38.97"
"089590","KR","제주항공","Industrials","상승(+5.50%) KODEX 산업재","short","2026-01-14","2026-02-13","30","5410.0","436268000000.0","637541225.5","1338098580.0","0.00306715","0.0","-1996.0","2026-01-14","2","1","[43.35, 42.1, 51.86]","[-57.6921, -57.1513, -45.706]","[-52.304, -53.2734, -51.7599]","[-12036751.0, -12284089.0, -12179934.0]","[-12063113.0, -12000800.0, -11903315.0]","[-11778848.0, -11752032.0, -11716238.0, -11685652.0]","[5358.5, 5362.0, 5370.5]","[5415.4, 5421.4, 5430.4]","[6379.35, 6387.55, 6396.4]","0","[5410, 5280, 5300]","6370.0","2026-02-13","17.74"
"AMD","US","Advanced Micro Devices, Inc.","Information Technology","하락(-0.86%) XLK","short","2026-01-14","2026-02-13","30","220.97000122070312","359748341081.1554","6029000278.0","12556509834.365845","0.034903593","116.3","1.9","2026-01-14","2","2","[38.99, 43.85, 55.14]","[-2.6549, -2.7925, -1.8091]","[-2.0861, -2.2274, -2.1437]","[813868800.0, 757044300.0, 729757000.0]","[803159833.0, 808764911.0, 822507111.0]","[825067815.0, 824911325.0, 829449755.0, 833817820.0]","[211.99, 211.48, 212.17]","[222.17, 222.84, 223.98]","[166.82, 166.25, 165.76]","0","[220.97, 207.69, 203.17]","205.94000244140625","2026-02-13","-6.8"
"452260","KR","한화갤러리아","Consumer Discretionary","상승(+12.10%) TIGER 200 경기소비재","short","2026-01-14","2026-02-13","30","1622.0","314440000000.0","42290040042.0","113897000000.0","0.3622207173531402","0.0","-180.0","2026-01-14","1","3","[47.27, 48.17, 72.16]","[28.5367, 22.5601, 47.4554]","[54.9418, 48.4655, 48.2634]","[790037242.0, 719817275.0, 717531069.0]","[730661233.0, 724852636.0, 727492564.0]","[719060620.0, 707343370.0, 699100543.0, 690944583.0]","[1357.7, 1330.95, 1322.75]","[1184.64, 1173.62, 1170.22]","[1176.82, 1174.89, 1174.96]","1","[1622, 1248, 1240]","2365.0","2026-02-13","45.81"
"079960","KR","동양이엔피","Utilities","상승(+8.67%) TIGER KRX 기후변화솔루션","short","2026-01-14","2026-02-13","30","26750.0","210255000000.0","829582597.5","3859971500.0","0.018358524","2.91","9202.0","2026-01-14","2","0","[52.98, 52.04, 69.92]","[228.521, 200.3293, 299.6056]","[400.7066, 360.6312, 348.426]","[1063211.0, 918913.0, 934827.0]","[951128.0, 943099.0, 949678.0]","[963787.0, 958183.0, 957869.0, 954530.0]","[25607.5, 25547.5, 25532.5]","[24317.0, 24210.0, 24142.0]","[22864.05, 22831.55, 22805.4]","1","[26750, 25200, 25250]","33600.0","2026-02-13","25.61"
"CNP","US","CenterPoint Energy, Inc.","Utilities","상승(+0.30%) XLU","short","2026-01-14","2026-02-13","30","38.59999847412109","25200714341.60208","170457379.68658447","345855986.32812494","0.013724055","24.43","1.58","2026-01-14","1","2","[44.46, 44.33, 54.22]","[-0.1499, -0.1585, -0.1059]","[-0.1526, -0.1538, -0.1442]","[181154200.0, 172194200.0, 176781300.0]","[177959678.0, 177952100.0, 178595956.0]","[175733450.0, 175399815.0, 175303040.0, 175229495.0]","[38.16, 38.12, 38.1]","[38.61, 38.61, 38.63]","[37.62, 37.61, 37.59]","0","[38.6, 37.88, 37.89]","41.65999984741211","2026-02-13","7.93"
"MTDR","US","Matador Resources Company","Energy","상승(+3.13%) XLE","short","2026-01-14","2026-02-13","30","42.65999984741211","5301386849.0","64564228.46908569","130202585.5342865","0.024560099","6.84","6.24","2026-01-14","1","2","[50.5, 48.94, 52.32]","[-0.1808, -0.1723, -0.1023]","[-0.1043, -0.1179, -0.1148]","[7925700.0, 4873600.0, 6520200.0]","[7876022.0, 8106767.0, 8581922.0]","[8046885.0, 8086670.0, 8343935.0, 8606200.0]","[41.95, 42.03, 42.18]","[41.72, 41.64, 41.59]","[44.41, 44.44, 44.49]","0","[42.66, 41.89, 42.25]","46.84000015258789","2026-02-13","9.8"
"277810","KR","레인보우로보틱스","Industrials","상승(+8.54%) KODEX 산업재","short","2026-01-15","2026-02-14","36","519000.0","10068500000000.0","138570000000.0","578584000000.0","0.057464596","5190.0","100.0","2026-01-15","2","0","[50.24, 51.91, 65.48]","[5530.9146, 5116.0352, 9519.0097]","[11634.6648, 10330.9389, 10168.5531]","[37044749.0, 35929944.0, 35769481.0]","[36035295.0, 35972582.0, 36007390.0]","[36019156.0, 35957906.0, 35962566.0, 35965497.0]","[466600.0, 464575.0, 465575.0]","[438580.0, 437910.0, 437460.0]","[324902.5, 323752.5, 322967.5]","1","[519000, 459000, 453500]","670000.0","2026-02-14","29.09"
"064400","KR","LG씨엔에스","Information Technology","상승(+19.29%) TIGER 200 IT","short","2026-01-15","2026-02-14","36","68100.0","6597930000000.0","41421579675.0","184023000000.0","0.027891011","16.29","4180.0","2026-01-15","2","1","[52.47, 48.68, 64.5]","[-219.3222, -217.5555, 288.8719]","[61.614, 5.7801, 62.3985]","[42521276.0, 39819029.0, 40243485.0]","[40101311.0, 39851879.0, 39854606.0]","[40750669.0, 40774964.0, 41001861.0, 41072303.0]","[62900.0, 62765.0, 63100.0]","[61078.0, 61116.0, 61206.0]","[63408.5, 63329.0, 63282.0]","1","[68100, 61800, 62900]","71100.0","2026-02-14","4.41"
"353200","KR","대덕전자","Information Technology","상승(+19.29%) TIGER 200 IT","short","2026-01-15","2026-02-14","36","50600.0","2500500000000.0","46762755965.0","151456000000.0","0.06057028","98.83","512.0","2026-01-15","2","0","[46.18, 49.99, 62.35]","[-864.3994, -731.7946, -224.6906]","[-365.5196, -438.7746, -395.9578]","[67584761.0, 64591564.0, 64018222.0]","[64587534.0, 64604862.0, 64863046.0]","[66449598.0, 66494110.0, 66752310.0, 67085117.0]","[46020.0, 45780.0, 45867.5]","[47353.0, 47138.0, 46984.0]","[27563.45, 27403.45, 27265.95]","1","[50600, 45650, 44500]","57500.0","2026-02-14","13.64"
"004310","KR","현대약품","Health Care","상승(+3.83%) TIGER 헬스케어","short","2026-01-15","2026-02-14","36","10560.0","337920000000.0","45654034795.0","121896000000.0","0.360723813","440.0","24.0","2026-01-15","2","1","[64.89, 59.98, 74.44]","[889.3933, 821.589, 952.9492]","[976.0418, 945.1512, 946.7108]","[245425350.0, 233882188.0, 234952132.0]","[235661366.0, 234864865.0, 235097798.0]","[219435261.0, 216180284.0, 213363919.0, 210587310.0]","[7989.0, 7777.5, 7675.5]","[5751.7, 5612.2, 5523.5]","[4164.45, 4127.8, 4103.3]","1","[10560, 8130, 8480]","14340.0","2026-02-14","35.8"
"051370","KR","인터플렉스","Information Technology","상승(+19.29%) TIGER 200 IT","short","2026-01-15","2026-02-14","36","10620.0","247738000000.0","1565734091.0","3406067640.0","0.013748682","6.06","1753.0","2026-01-15","3","1","[42.5, 40.27, 53.96]","[-186.6299, -202.2081, -149.0889]","[-78.0073, -102.8474, -112.0957]","[32145875.0, 31825153.0, 31927723.0]","[32036207.0, 32089566.0, 32191148.0]","[32397422.0, 32437146.0, 32487424.0, 32540980.0]","[10432.0, 10478.5, 10563.5]","[10335.2, 10306.2, 10294.6]","[9117.2, 9109.1, 9105.85]","0","[10620, 9830, 9980]","12770.0","2026-02-14","20.24"
"058430","KR","포스코스틸리온","Materials","상승(+2.96%) KODEX 소재산업","short","2026-01-15","2026-02-14","36","40450.0","242700000000.0","1647426585.0","20596371450.0","0.0848635","8.89","4548.0","2026-01-15","3","0","[50.15, 47.55, 60.92]","[-413.9012, -379.5855, -152.9326]","[-140.9244, -188.6566, -181.5118]","[10955710.0, 10446529.0, 10460335.0]","[10497733.0, 10446866.0, 10453696.0]","[10508095.0, 10487221.0, 10491153.0, 10493822.0]","[38820.0, 38775.0, 38850.0]","[38408.0, 38374.0, 38386.0]","[38646.75, 38673.0, 38720.5]","0","[40450, 38000, 38400]","43250.0","2026-02-14","6.92"
"264850","KR","이랜시스","Information Technology","상승(+19.29%) TIGER 200 IT","short","2026-01-15","2026-02-14","36","7320.0","221757000000.0","22861901196.0","61076601360.0","0.2754218472908648","52.66","139.0","2026-01-15","1","1","[56.55, 51.83, 60.38]","[220.8403, 195.9051, 231.5723]","[297.5085, 277.1878, 268.0647]","[364863551.0, 356519753.0, 357671304.0]","[357850786.0, 357401336.0, 357731629.0]","[355505778.0, 354394555.0, 353853459.0, 353121062.0]","[6743.5, 6708.5, 6710.0]","[5968.4, 5943.4, 5921.4]","[5113.92, 5103.52, 5097.12]","0","[7320, 6600, 6900]","7740.0","2026-02-14","5.74"
"047560","KR","이스트소프트","Information Technology","상승(+19.29%) TIGER 200 IT","short","2026-01-15","2026-02-14","36","17690.0","207547000000.0","1212346805.0","8455784620.0","0.040741596","0.0","-914.0","2026-01-15","1","1","[44.62, 42.41, 53.63]","[-466.5452, -450.564, -345.9569]","[-526.187, -511.0624, -478.0413]","[77278862.0, 76800864.0, 76840122.0]","[76846549.0, 76812983.0, 76822635.0]","[76902481.0, 76892454.0, 76907904.0, 76920377.0]","[16871.5, 16887.0, 16983.0]","[18087.4, 18188.6, 18305.6]","[20217.5, 20217.5, 20223.95]","0","[17690, 16600, 16840]","18700.0","2026-02-14","5.71"
"282880","KR","코윈테크","Industrials","상승(+8.54%) KODEX 산업재","short","2026-01-15","2026-02-14","36","17820.0","204384000000.0","7402041351.0","54319761540.0","0.2657728366946048","57.12","312.0","2026-01-15","0","1","[44.73, 42.5, 67.14]","[-134.722, -161.8899, 42.0315]","[1.5525, -31.136, -16.5025]","[30051334.0, 27003087.0, 27071727.0]","[27335255.0, 27006835.0, 27035913.0]","[26755089.0, 26422566.0, 26243849.0, 26059756.0]","[15891.05, 15767.0, 15786.9]","[15637.52, 15629.3, 15665.3]","[13769.92, 13751.72, 13750.04]","1","[17820, 15020, 15220]","19070.0","2026-02-14","7.01"
"DVN","US","Devon Energy Corporation","Energy","상승(+6.50%) XLE","short","2026-01-15","2026-02-14","36","37.91999816894531","23787214851.379395","308277704.22992706","633267761.4212036","0.02662219","8.94","4.24","2026-01-15","1","1","[47.99, 53.84, 58.66]","[-0.041, 0.0253, 0.1632]","[0.1157, 0.0976, 0.1107]","[50518200.0, 33818100.0, 24246800.0]","[39037856.0, 39151956.0, 41556911.0]","[43402055.0, 42931380.0, 43836655.0, 45575950.0]","[36.25, 36.16, 36.18]","[35.84, 35.73, 35.63]","[33.38, 33.37, 33.37]","1","[37.92, 36.84, 35.72]","44.65999984741211","2026-02-14","17.77"
"MORN","US","Morningstar, Inc.","Financials","하락(-1.11%) XLF","short","2026-01-15","2026-02-14","36","220.0","9048423560.0","97024260.01220705","221782000.0","0.024510568","25.0","8.8","2026-01-15","3","1","[55.82, 51.3, 57.22]","[0.2972, 0.3181, 0.6524]","[0.0909, 0.1363, 0.2395]","[-759500.0, -1767600.0, -886000.0]","[-1168856.0, -1194822.0, -1069956.0]","[-1142545.0, -1196160.0, -1170050.0, -1218725.0]","[215.28, 214.79, 214.68]","[214.06, 213.89, 213.85]","[256.46, 256.83, 257.25]","1","[220.0, 215.97, 218.51]","161.85000610351562","2026-02-14","-26.43"
"VKTX","US","Viking Therapeutics, Inc.","Health Care","상승(+2.90%) XLV","short","2026-01-15","2026-02-14","36","34.34000015258789","3881668070.207977","103435760.02063753","236018821.04873657","0.060803453","-9.24","-2.12","2026-01-15","0","2","[35.33, 31.78, 50.18]","[-1.1065, -1.2427, -1.0441]","[-0.6564, -0.7737, -0.8278]","[123810500.0, 116937500.0, 122101300.0]","[122185211.0, 122204056.0, 123225178.0]","[124897595.0, 125132225.0, 125807390.0, 126347550.0]","[34.26, 34.35, 34.67]","[35.83, 35.9, 36.05]","[30.63, 30.59, 30.56]","0","[34.34, 30.69, 31.76]","29.920000076293945","2026-02-14","-12.87"
"032830","KR","삼성생명","Financials","상승(+3.53%) TIGER 200 금융","short","2026-01-16","2026-02-15","35","170600.0","34120000000000.0","42250025165.0","101467000000.0","0.00297382","15.64","10909.0","2026-01-16","1","1","[55.79, 54.51, 65.85]","[1367.0257, 1369.5203, 2105.7253]","[1475.096, 1453.9809, 1584.3297]","[21334195.0, 20739431.0, 20930772.0]","[20833477.0, 20789316.0, 20763692.0]","[20905474.0, 20876410.0, 20885311.0, 20891632.0]","[160170.0, 159225.0, 158810.0]","[156486.0, 156096.0, 155914.0]","[131242.0, 130814.0, 130439.0]","1","[170600, 161200, 161900]","205500.0","2026-02-15","20.46"
"145020","KR","휴젤","Health Care","상승(+2.83%) TIGER 헬스케어","short","2026-01-16","2026-02-15","35","242000.0","2977580000000.0","15633220700.0","43750212000.0","0.014693231","21.24","11391.0","2026-01-16","2","3","[50.78, 46.46, 56.17]","[792.6742, 280.2663, 1032.3083]","[-216.0789, -116.8099, 113.0138]","[974008.0, 793222.0, 872723.0]","[841680.0, 822506.0, 831187.0]","[850810.0, 845049.0, 844170.0, 841604.0]","[233050.0, 232450.0, 232100.0]","[228740.0, 228620.0, 229330.0]","[305582.5, 306022.5, 306555.0]","0","[242000, 227500, 233500]","253500.0","2026-02-15","4.75"
"140860","KR","파크시스템스","Information Technology","상승(+23.57%) TIGER 200 IT","short","2026-01-16","2026-02-15","35","240000.0","1679150000000.0","9043630000.0","22964640000.0","0.013676312","34.22","7014.0","2026-01-16","3","2","[59.86, 51.86, 59.78]","[1549.1098, 1527.677, 2530.5125]","[-877.6993, -396.6241, 188.8032]","[607870.0, 512184.0, 548609.0]","[540460.0, 535722.0, 534593.0]","[487575.0, 477729.0, 471383.0, 464309.0]","[221500.0, 220150.0, 219400.0]","[226640.0, 226690.0, 226910.0]","[243903.0, 243743.0, 243680.5]","1","[240000, 227000, 236500]","257000.0","2026-02-15","7.08"
"085660","KR","차바이오텍","Health Care","상승(+2.83%) TIGER 헬스케어","short","2026-01-16","2026-02-15","35","14890.0","1180810000000.0","6004844862.0","37318315630.0","0.031603934","0.0","-1712.0","2026-01-16","1","2","[43.4, 48.29, 58.2]","[-50.799, -53.0346, 4.8496]","[107.0615, 75.0423, 61.0037]","[20798406.0, 18292139.0, 17830531.0]","[18582793.0, 18434508.0, 18594116.0]","[19003653.0, 18947274.0, 19043967.0, 19185523.0]","[14434.0, 14437.0, 14481.5]","[14020.2, 13978.0, 13950.4]","[11750.66, 11729.42, 11712.26]","0","[14890, 14150, 13860]","20350.0","2026-02-15","36.67"
"044490","KR","태웅","Energy","상승(+5.09%) KODEX 에너지화학","short","2026-01-16","2026-02-15","35","29200.0","584216000000.0","5026604125.0","10393827600.0","0.017791084","41.65","701.0","2026-01-16","1","1","[52.89, 53.38, 57.08]","[337.0198, 362.5839, 470.2187]","[140.5487, 184.9558, 242.0084]","[64543115.0, 64187162.0, 64061993.0]","[64322394.0, 64277591.0, 64239424.0]","[64227588.0, 64220704.0, 64252504.0, 64259739.0]","[27237.5, 27185.0, 27342.5]","[26198.0, 26186.0, 26228.0]","[28055.5, 27988.65, 27929.65]","1","[29200, 28050, 27900]","32400.0","2026-02-15","10.96"
"033640","KR","네패스","Information Technology","상승(+23.57%) TIGER 200 IT","short","2026-01-16","2026-02-15","35","16120.0","371714000000.0","1894313847.0","3875119040.0","0.010424992","22.42","719.0","2026-01-16","1","3","[42.66, 43.46, 48.44]","[-177.4682, -208.8716, -190.4114]","[-147.2943, -159.6097, -165.7701]","[7248854.0, 7008462.0, 6921603.0]","[7174838.0, 7186506.0, 7194778.0]","[7127010.0, 7123632.0, 7138600.0, 7161852.0]","[16036.0, 16026.5, 16085.0]","[16681.6, 16714.8, 16753.4]","[12454.55, 12412.1, 12373.1]","0","[16120, 15610, 15530]","17580.0","2026-02-15","9.06"
"MS","US","Morgan Stanley","Financials","하락(-0.78%) XLF","short","2026-01-16","2026-02-15","35","191.22999572753903","303923612752.26807","968034456.9","2476466690.670776","0.008148319","19.61","9.75","2026-01-16","2","1","[56.42, 52.3, 66.3]","[3.536, 3.0717, 3.5066]","[3.6871, 3.5641, 3.5526]","[513562600.0, 500612400.0, 509046400.0]","[509430544.0, 508153611.0, 507814489.0]","[504251345.0, 503691505.0, 504121200.0, 504390145.0]","[181.87, 181.13, 180.98]","[173.97, 173.42, 173.09]","[146.9, 146.51, 146.17]","1","[191.23, 180.78, 182.76]","174.3699951171875","2026-02-15","-8.82"
