"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"235980","KR","메드팩토","Health Care","mid","2026-01-27","2026-04-27","6610.0","","","","","0"
"323990","KR","박셀바이오","Health Care","mid","2026-01-27","2026-04-27","9680.0","","","","","0"
"330860","KR","네패스아크","Information Technology","mid","2026-01-27","2026-04-27","17320.0","2026-01-28","2026-01-29","","","0"
"HCA","US","HCA Healthcare, Inc.","Health Care","mid","2026-01-27","2026-04-27","472.3800048828125","","","","","0"
"MCK","US","McKesson Corporation","Health Care","mid","2026-01-27","2026-04-27","826.6199951171875","","","","","0"
"NET","US","Cloudflare, Inc.","Information Technology","mid","2026-01-27","2026-04-27","189.3500061035156","","","","","0"
"ACGL","US","Arch Capital Group Ltd.","Financials","mid","2026-01-27","2026-04-27","93.6999969482422","","","","","0"
"FSLR","US","First Solar, Inc.","Information Technology","mid","2026-01-27","2026-04-27","242.97000122070312","","","","","0"
"AS","US","Amer Sports, Inc.","Consumer Discretionary","mid","2026-01-27","2026-04-27","37.869998931884766","","","","","0"
"TWLO","US","Twilio Inc.","Information Technology","mid","2026-01-27","2026-04-27","133.97000122070312","","","","","0"
"RPRX","US","Royalty Pharma plc","Health Care","mid","2026-01-27","2026-04-27","40.470001220703125","","","","","0"
"009150","KR","삼성전기","Information Technology","mid","2026-01-28","2026-04-28","280000.0","2026-02-03","2026-02-10","","","0"
"007660","KR","이수페타시스","Information Technology","mid","2026-01-28","2026-04-28","125400.0","","","","","0"
"226950","KR","올릭스","Health Care","mid","2026-01-28","2026-04-28","150500.0","","","","","0"
"001800","KR","오리온홀딩스","Consumer Staples","mid","2026-01-28","2026-04-28","20900.0","2026-02-04","2026-02-11","","","0"
"285130","KR","SK케미칼","Materials","mid","2026-01-28","2026-04-28","68900.0","","","","","0"
"089860","KR","롯데렌탈","Industrials","mid","2026-01-28","2026-04-28","29800.0","2026-02-04","2026-02-04","","","0"
"009240","KR","한샘","Consumer Discretionary","mid","2026-01-28","2026-04-28","45600.0","2026-02-13","","","","0"
"089970","KR","브이엠","Information Technology","mid","2026-01-28","2026-04-28","29350.0","2026-02-09","2026-02-11","","","0"
"019170","KR","신풍제약","Health Care","mid","2026-01-28","2026-04-28","13240.0","","","","","0"
"356860","KR","티엘비","Information Technology","mid","2026-01-28","2026-04-28","61700.0","","","","","0"
"105630","KR","한세실업","Consumer Discretionary","mid","2026-01-28","2026-04-28","14100.0","2026-02-03","","","","0"
"052020","KR","에스티큐브","Consumer Discretionary","mid","2026-01-28","2026-04-28","7990.0","2026-01-29","2026-02-12","","","0"
"425420","KR","티에프이","Information Technology","mid","2026-01-28","2026-04-28","38700.0","2026-02-04","2026-02-09","","","0"
"015860","KR","일진홀딩스","Utilities","mid","2026-01-28","2026-04-28","7380.0","2026-01-30","2026-02-13","","","0"
"GE","US","GE Aerospace","Industrials","mid","2026-01-28","2026-04-28","297.4700012207031","","","","","0"
"300080","KR","플리토","Communication Services","mid","2026-01-28","2026-04-28","17260.0","","","","","0"
"023760","KR","한국캐피탈","Financials","mid","2026-01-28","2026-04-28","806.0","2026-02-05","2026-02-10","","","0"
"061970","KR","LB세미콘","Information Technology","mid","2026-01-28","2026-04-28","4300.0","2026-01-30","2026-02-10","","","0"
"004980","KR","성신양회","Industrials","mid","2026-01-28","2026-04-28","9870.0","2026-02-10","","","","0"
"235980","KR","메드팩토","Health Care","mid","2026-01-28","2026-04-28","6790.0","","","","","0"
"GEV","US","GE Vernova Inc.","Industrials","mid","2026-01-28","2026-04-28","692.7000122070312","","","","","0"
"SCHW","US","The Charles Schwab Corporation","Financials","mid","2026-01-28","2026-04-28","103.72000122070312","","","","","0"
"UNP","US","Union Pacific Corporation","Industrials","mid","2026-01-27","2026-04-27","230.88999938964844","","","","","0"
"CRWD","US","CrowdStrike Holdings, Inc.","Information Technology","mid","2026-01-28","2026-04-28","476.6600036621094","","","","","0"
"MCK","US","McKesson Corporation","Health Care","mid","2026-01-28","2026-04-28","834.1799926757812","","","","","0"
"HWM","US","Howmet Aerospace Inc.","Industrials","mid","2026-01-28","2026-04-28","215.52999877929688","","","","","0"
"TFC","US","Truist Financial Corporation","Financials","mid","2026-01-27","2026-04-27","50.18999862670898","","","","","0"
"SRE","US","Sempra","Utilities","mid","2026-01-27","2026-04-27","86.69999694824219","","","","","0"
"EXC","US","Exelon Corporation","Utilities","mid","2026-01-28","2026-04-28","44.83000183105469","","","","","0"
"DDOG","US","Datadog, Inc.","Information Technology","mid","2026-01-28","2026-04-28","138.2100067138672","","","","","0"
"ATO","US","Atmos Energy Corporation","Utilities","mid","2026-01-28","2026-04-28","169.02999877929688","","","","","0"
"IONS","US","Ionis Pharmaceuticals, Inc.","Health Care","mid","2026-01-28","2026-04-28","82.13999938964844","","","","","0"
"WAL","US","Western Alliance Bancorporation","Financials","mid","2026-01-27","2026-04-27","88.41999816894531","","","","","0"
"BPOP","US","Popular, Inc.","Financials","mid","2026-01-28","2026-04-28","130.60000610351562","","","","","0"
"QRVO","US","Qorvo, Inc.","Information Technology","mid","2026-01-28","2026-04-28","82.80999755859375","","","","","0"
"PB","US","Prosperity Bancshares, Inc.","Financials","mid","2026-01-28","2026-04-28","72.9000015258789","","","","","0"
"STAG","US","STAG Industrial, Inc.","Real Estate","mid","2026-01-27","2026-04-27","36.7400016784668","","","","","0"
"LAZ","US","Lazard, Inc.","Financials","mid","2026-01-28","2026-04-28","52.77000045776367","","","","","0"
"347850","KR","디앤디파마텍","Health Care","mid","2026-01-29","2026-04-29","100000.0","","","","","0"
"111770","KR","영원무역","Consumer Discretionary","mid","2026-01-29","2026-04-29","84400.0","2026-01-30","2026-02-10","","","0"
"030530","KR","원익홀딩스","Information Technology","mid","2026-01-29","2026-04-29","43100.0","","","","","0"
"012750","KR","에스원","Industrials","mid","2026-01-29","2026-04-29","76400.0","2026-02-02","2026-02-03","","","0"
"032350","KR","롯데관광개발","Consumer Discretionary","mid","2026-01-29","2026-04-29","23400.0","2026-01-30","2026-02-05","","","0"
"089030","KR","테크윙","Information Technology","mid","2026-01-29","2026-04-29","47600.0","2026-01-30","","","","0"
"034230","KR","파라다이스","Consumer Discretionary","mid","2026-01-29","2026-04-29","17710.0","2026-02-04","2026-02-04","","","0"
"089860","KR","롯데렌탈","Industrials","mid","2026-01-29","2026-04-29","31150.0","2026-02-04","","","","0"
"009240","KR","한샘","Consumer Discretionary","mid","2026-01-29","2026-04-29","46350.0","","","","","0"
"005690","KR","파미셀","Materials","mid","2026-01-29","2026-04-29","14480.0","2026-02-12","2026-02-12","","","0"
"007700","KR","F&F홀딩스","Consumer Discretionary","mid","2026-01-29","2026-04-29","20250.0","2026-02-11","","","","0"
"089970","KR","브이엠","Information Technology","mid","2026-01-29","2026-04-29","30000.0","2026-02-10","2026-02-11","","","0"
"010780","KR","아이에스동서","Industrials","mid","2026-01-29","2026-04-29","23800.0","2026-02-05","2026-02-05","","","0"
"322000","KR","HD현대에너지솔루션","Energy","mid","2026-01-29","2026-04-29","54500.0","2026-02-04","2026-02-04","","","0"
"052020","KR","에스티큐브","Consumer Discretionary","mid","2026-01-29","2026-04-29","8390.0","2026-02-12","","","","0"
"014940","KR","오리엔탈정공","Industrials","mid","2026-01-29","2026-04-29","8630.0","","","","","0"
"009155","KR","삼성전기우","Information Technology","mid","2026-01-29","2026-04-29","121500.0","2026-02-03","2026-02-19","","","0"
"338220","KR","뷰노","Health Care","mid","2026-01-29","2026-04-29","22400.0","","","","","0"
"067080","KR","대화제약","Health Care","mid","2026-01-29","2026-04-29","16620.0","","","","","0"
"006340","KR","대원전선","Utilities","mid","2026-01-29","2026-04-29","3815.0","2026-02-20","","","","0"
"004980","KR","성신양회","Industrials","mid","2026-01-29","2026-04-29","9940.0","2026-02-10","","","","0"
"INTC","US","Intel Corporation","Information Technology","mid","2026-01-29","2026-04-29","48.77999877929688","","","","","0"
"053210","KR","스카이라이프","Consumer Discretionary","mid","2026-01-29","2026-04-29","4885.0","2026-02-11","","","","0"
"003610","KR","방림","Consumer Discretionary","mid","2026-01-29","2026-04-29","5500.0","2026-02-05","2026-02-11","","","0"
"DDOG","US","Datadog, Inc.","Information Technology","mid","2026-01-29","2026-04-29","140.55999755859375","","","","","0"
"CCL","US","Carnival Corporation & plc","Consumer Discretionary","mid","2026-01-29","2026-04-29","28.71999931335449","","","","","0"
"LPLA","US","LPL Financial Holdings Inc.","Financials","mid","2026-01-29","2026-04-29","366.8999938964844","","","","","0"
"LITE","US","Lumentum Holdings Inc.","Information Technology","mid","2026-01-29","2026-04-29","385.0","","","","","0"
"RRX","US","Regal Rexnord Corporation","Industrials","mid","2026-01-29","2026-04-29","156.74000549316406","","","","","0"
"APA","US","APA Corporation","Energy","mid","2026-01-29","2026-04-29","26.01000022888184","","","","","0"
"HALO","US","Halozyme Therapeutics, Inc.","Health Care","mid","2026-01-29","2026-04-29","72.83000183105469","","","","","0"
"LAD","US","Lithia Motors, Inc.","Consumer Discretionary","mid","2026-01-29","2026-04-29","329.3699951171875","","","","","0"
"BEPC","US","Brookfield Renewable Corporation","Utilities","mid","2026-01-29","2026-04-29","40.630001068115234","","","","","0"
"000810","KR","삼성화재","Financials","mid","2026-01-30","2026-04-30","501000.0","2026-02-09","2026-02-12","","","0"
"NVDA","US","NVIDIA Corporation","Information Technology","mid","2026-01-30","2026-04-30","192.50999450683597","","","","","0"
"031210","KR","서울보증보험","Financials","mid","2026-01-30","2026-04-30","49900.0","2026-02-05","2026-02-09","","","0"
"012750","KR","에스원","Industrials","mid","2026-01-30","2026-04-30","79600.0","2026-02-03","2026-02-09","","","0"
"012510","KR","더존비즈온","Information Technology","mid","2026-01-30","2026-04-30","97400.0","","","","","0"
"030000","KR","제일기획","Communication Services","mid","2026-01-30","2026-04-30","21950.0","","","","","0"
"069960","KR","현대백화점","Consumer Discretionary","mid","2026-01-30","2026-04-30","93700.0","2026-02-04","2026-02-10","","","0"
"089030","KR","테크윙","Information Technology","mid","2026-01-30","2026-04-30","50000.0","","","","","0"
"034230","KR","파라다이스","Consumer Discretionary","mid","2026-01-30","2026-04-30","17740.0","2026-02-04","2026-02-04","","","0"
"005300","KR","롯데칠성","Consumer Staples","mid","2026-01-30","2026-04-30","133500.0","2026-02-09","","","","0"
"381970","KR","케이카","Consumer Discretionary","mid","2026-01-30","2026-04-30","15400.0","","","","","0"
"089970","KR","브이엠","Information Technology","mid","2026-01-30","2026-04-30","30050.0","2026-02-10","2026-02-11","","","0"
"094170","KR","동운아나텍","Information Technology","mid","2026-01-30","2026-04-30","30300.0","","","","","0"
"097520","KR","엠씨넥스","Information Technology","mid","2026-01-30","2026-04-30","30450.0","","","","","0"
"027410","KR","BGF","Materials","mid","2026-01-30","2026-04-30","4035.0","2026-02-13","","","","0"
"194370","KR","제이에스코퍼레이션","Consumer Discretionary","mid","2026-01-30","2026-04-30","12010.0","2026-02-03","2026-02-04","","","0"
"128820","KR","대성산업","Energy","mid","2026-01-30","2026-04-30","7350.0","2026-02-02","2026-02-02","","","0"
"005720","KR","넥센","Consumer Discretionary","mid","2026-01-30","2026-04-30","5980.0","2026-02-05","2026-02-09","","","0"
"034830","KR","한국토지신탁","Financials","mid","2026-01-30","2026-04-30","1219.0","2026-02-10","2026-02-12","","","0"
"IBM","US","International Business Machines Corporation","Information Technology","mid","2026-01-30","2026-04-30","309.239990234375","","","","","0"
"108380","KR","대양전기공업","Industrials","mid","2026-01-30","2026-04-30","29300.0","2026-02-12","2026-02-20","","","0"
"004360","KR","세방","Industrials","mid","2026-01-30","2026-04-30","14500.0","2026-02-09","2026-02-20","","","0"
"078520","KR","에이블씨엔씨","Consumer Discretionary","mid","2026-01-30","2026-04-30","10600.0","2026-02-09","2026-02-09","","","0"
"037710","KR","광주신세계","Consumer Discretionary","mid","2026-01-30","2026-04-30","31450.0","2026-02-05","2026-02-10","","","0"
"036800","KR","나이스정보통신","Industrials","mid","2026-01-30","2026-04-30","24350.0","2026-02-13","2026-02-19","","","0"
"SPGI","US","S&P Global Inc.","Financials","mid","2026-01-30","2026-04-30","528.6300048828125","","","","","0"
"MDT","US","Medtronic plc","Health Care","mid","2026-01-30","2026-04-30","101.0","","","","","0"
"CVS","US","CVS Health Corporation","Health Care","mid","2026-01-30","2026-04-30","74.44000244140625","","","","","0"
"BK","US","The Bank of New York Mellon Corporation","Financials","mid","2026-01-30","2026-04-30","121.48999786376952","","","","","0"
"ELV","US","Elevance Health, Inc.","Health Care","mid","2026-01-30","2026-04-30","346.9800109863281","","","","","0"
"HLT","US","Hilton Worldwide Holdings Inc.","Consumer Discretionary","mid","2026-01-30","2026-04-30","299.2799987792969","","","","","0"
"TRV","US","The Travelers Companies, Inc.","Financials","mid","2026-01-30","2026-04-30","284.2900085449219","","","","","0"
"HIG","US","The Hartford Insurance Group, Inc.","Financials","mid","2026-01-30","2026-04-30","132.3699951171875","","","","","0"
"EWBC","US","East West Bancorp, Inc.","Financials","mid","2026-01-30","2026-04-30","114.41999816894533","","","","","0"
"RGA","US","Reinsurance Group of America, Incorporated","Financials","mid","2026-01-30","2026-04-30","199.3999938964844","","","","","0"
"CCK","US","Crown Holdings, Inc.","Materials","mid","2026-01-30","2026-04-30","104.33000183105467","","","","","0"
"DINO","US","HF Sinclair Corporation","Energy","mid","2026-01-30","2026-04-30","51.25","","","","","0"
"APA","US","APA Corporation","Energy","mid","2026-01-30","2026-04-30","26.26000022888184","","","","","0"
"AXS","US","AXIS Capital Holdings Limited","Financials","mid","2026-01-30","2026-04-30","104.0500030517578","","","","","0"
"TNL","US","Travel + Leisure Co.","Consumer Discretionary","mid","2026-01-30","2026-04-30","70.22000122070312","","","","","0"
"AGO","US","Assured Guaranty Ltd.","Financials","mid","2026-01-30","2026-04-30","85.16999816894531","","","","","0"
"AAPL","US","Apple Inc.","Information Technology","mid","2026-02-02","2026-05-03","259.4800109863281","","","","","0"
"005300","KR","롯데칠성","Consumer Staples","mid","2026-02-02","2026-05-03","134600.0","2026-02-09","","","","0"
"LLY","US","Eli Lilly and Company","Health Care","mid","2026-02-02","2026-05-03","1037.1500244140625","","","","","0"
"105630","KR","한세실업","Consumer Discretionary","mid","2026-02-02","2026-05-03","14320.0","2026-02-04","","","","0"
"084010","KR","대한제강","Materials","mid","2026-02-02","2026-05-03","10490.0","2026-02-04","2026-02-05","","","0"
"GE","US","GE Aerospace","Industrials","mid","2026-02-02","2026-05-03","306.7900085449219","","","","","0"
"009680","KR","모토닉","Consumer Discretionary","mid","2026-02-02","2026-05-03","10460.0","2026-02-19","","","","0"
"MS","US","Morgan Stanley","Financials","mid","2026-02-02","2026-05-03","182.8000030517578","","","","","0"
"MRK","US","Merck & Co., Inc.","Health Care","mid","2026-02-02","2026-05-03","110.2699966430664","","","","","0"
"UNP","US","Union Pacific Corporation","Industrials","mid","2026-02-02","2026-05-03","235.1000061035156","","","","","0"
"CB","US","Chubb Limited","Financials","mid","2026-02-02","2026-05-03","309.5599975585937","","","","","0"
"PLD","US","Prologis, Inc.","Real Estate","mid","2026-02-02","2026-05-03","130.55999755859375","","","","","0"
"UPS","US","United Parcel Service, Inc.","Industrials","mid","2026-02-02","2026-05-03","106.22000122070312","","","","","0"
"AEP","US","American Electric Power Company, Inc.","Utilities","mid","2026-02-02","2026-05-03","119.77999877929688","","","","","0"
"TRV","US","The Travelers Companies, Inc.","Financials","mid","2026-02-02","2026-05-03","284.510009765625","","","","","0"
"YUM","US","Yum! Brands, Inc.","Consumer Discretionary","mid","2026-02-02","2026-05-03","155.5","","","","","0"
"HIG","US","The Hartford Insurance Group, Inc.","Financials","mid","2026-02-02","2026-05-03","135.05999755859375","","","","","0"
"FITB","US","Fifth Third Bancorp","Financials","mid","2026-02-02","2026-05-03","50.220001220703125","","","","","0"
"HBAN","US","Huntington Bancshares Incorporated","Financials","mid","2026-02-02","2026-05-03","17.479999542236328","","","","","0"
"STE","US","STERIS plc","Health Care","mid","2026-02-02","2026-05-03","262.6000061035156","","","","","0"
"RF","US","Regions Financial Corporation","Financials","mid","2026-02-02","2026-05-03","28.5","","","","","0"
"UTHR","US","United Therapeutics Corporation","Health Care","mid","2026-02-02","2026-05-03","469.489990234375","","","","","0"
"PKG","US","Packaging Corporation of America","Materials","mid","2026-02-02","2026-05-03","222.5500030517578","","","","","0"
"LNT","US","Alliant Energy Corporation","Utilities","mid","2026-02-02","2026-05-03","65.91000366210938","","","","","0"
"TKO","US","TKO Group Holdings, Inc.","Communication Services","mid","2026-02-02","2026-05-03","202.5800018310547","","","","","0"
"EWBC","US","East West Bancorp, Inc.","Financials","mid","2026-02-02","2026-05-03","114.44000244140624","","","","","0"
"SUI","US","Sun Communities, Inc.","Real Estate","mid","2026-02-02","2026-05-03","127.43000030517578","","","","","0"
"OHI","US","Omega Healthcare Investors, Inc.","Real Estate","mid","2026-02-02","2026-05-03","43.880001068115234","","","","","0"
"ELS","US","Equity LifeStyle Properties, Inc.","Real Estate","mid","2026-02-02","2026-05-03","63.16999816894531","","","","","0"
"CCK","US","Crown Holdings, Inc.","Materials","mid","2026-02-02","2026-05-03","104.68000030517578","","","","","0"
"FHN","US","First Horizon Corporation","Financials","mid","2026-02-02","2026-05-03","24.489999771118164","","","","","0"
"GL","US","Globe Life Inc.","Financials","mid","2026-02-02","2026-05-03","140.22000122070312","","","","","0"
"WTRG","US","Essential Utilities, Inc.","Utilities","mid","2026-02-02","2026-05-03","38.790000915527344","","","","","0"
"AFG","US","American Financial Group, Inc.","Financials","mid","2026-02-02","2026-05-03","130.27000427246094","","","","","0"
"GAP","US","The Gap, Inc.","Consumer Discretionary","mid","2026-02-02","2026-05-03","27.979999542236328","","","","","0"
"EGP","US","EastGroup Properties, Inc.","Real Estate","mid","2026-02-02","2026-05-03","181.63999938964844","","","","","0"
"APA","US","APA Corporation","Energy","mid","2026-02-02","2026-05-03","26.40999984741211","","","","","0"
"ZION","US","Zions Bancorporation, National Association","Financials","mid","2026-02-02","2026-05-03","59.90999984741211","","","","","0"
"FRT","US","Federal Realty Investment Trust","Real Estate","mid","2026-02-02","2026-05-03","101.16000366210938","","","","","0"
"STAG","US","STAG Industrial, Inc.","Real Estate","mid","2026-02-02","2026-05-03","37.5099983215332","","","","","0"
"PB","US","Prosperity Bancshares, Inc.","Financials","mid","2026-02-02","2026-05-03","69.01000213623047","","","","","0"
"MAT","US","Mattel, Inc.","Consumer Discretionary","mid","2026-02-02","2026-05-03","20.88999938964844","","","","","0"
"THG","US","The Hanover Insurance Group, Inc.","Financials","mid","2026-02-02","2026-05-03","174.13999938964844","","","","","0"
"MRP","US","Millrose Properties, Inc.","Consumer Discretionary","mid","2026-02-02","2026-05-03","29.799999237060547","","","","","0"
"PK","US","Park Hotels & Resorts Inc.","Real Estate","mid","2026-02-02","2026-05-03","10.93000030517578","","","","","0"
"475960","KR","토모큐브","Health Care","mid","2026-02-03","2026-05-04","50500.0","2026-02-06","2026-02-09","","","0"
"394800","KR","쓰리빌리언","Health Care","mid","2026-02-03","2026-05-04","15600.0","","","","","0"
"000650","KR","천일고속","Industrials","mid","2026-02-03","2026-05-04","302000.0","2026-02-04","","","","0"
"084010","KR","대한제강","Materials","mid","2026-02-03","2026-05-04","10820.0","2026-02-05","2026-02-05","","","0"
"GE","US","GE Aerospace","Industrials","mid","2026-02-03","2026-05-04","308.7099914550781","","","","","0"
"UNP","US","Union Pacific Corporation","Industrials","mid","2026-02-03","2026-05-04","235.22999572753903","","","","","0"
"NSC","US","Norfolk Southern Corporation","Industrials","mid","2026-02-03","2026-05-04","291.45001220703125","","","","","0"
"TRV","US","The Travelers Companies, Inc.","Financials","mid","2026-02-03","2026-05-04","285.6300048828125","","","","","0"
"ROST","US","Ross Stores, Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","190.1100006103516","","","","","0"
"MPC","US","Marathon Petroleum Corporation","Energy","mid","2026-02-03","2026-05-04","176.91000366210938","","","","","0"
"YUM","US","Yum! Brands, Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","156.1699981689453","","","","","0"
"VMC","US","Vulcan Materials Company","Materials","mid","2026-02-03","2026-05-04","305.9200134277344","","","","","0"
"PRU","US","Prudential Financial, Inc.","Financials","mid","2026-02-03","2026-05-04","111.72000122070312","","","","","0"
"HBAN","US","Huntington Bancshares Incorporated","Financials","mid","2026-02-03","2026-05-04","17.8799991607666","","","","","0"
"LPLA","US","LPL Financial Holdings Inc.","Financials","mid","2026-02-03","2026-05-04","376.3299865722656","","","","","0"
"ULTA","US","Ulta Beauty, Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","665.5700073242188","","","","","0"
"ATO","US","Atmos Energy Corporation","Utilities","mid","2026-02-03","2026-05-04","166.52000427246094","","","","","0"
"STE","US","STERIS plc","Health Care","mid","2026-02-03","2026-05-04","264.239990234375","","","","","0"
"TROW","US","T. Rowe Price Group, Inc.","Financials","mid","2026-02-03","2026-05-04","106.6500015258789","","","","","0"
"AVY","US","Avery Dennison Corporation","Materials","mid","2026-02-03","2026-05-04","187.08999633789065","","","","","0"
"ELS","US","Equity LifeStyle Properties, Inc.","Real Estate","mid","2026-02-03","2026-05-04","63.20000076293945","","","","","0"
"TECH","US","Bio-Techne Corporation","Health Care","mid","2026-02-03","2026-05-04","65.25","","","","","0"
"ZION","US","Zions Bancorporation, National Association","Financials","mid","2026-02-03","2026-05-04","60.9900016784668","","","","","0"
"PB","US","Prosperity Bancshares, Inc.","Financials","mid","2026-02-03","2026-05-04","69.70999908447266","","","","","0"
"BYD","US","Boyd Gaming Corporation","Consumer Discretionary","mid","2026-02-03","2026-05-04","84.56999969482422","","","","","0"
"MAT","US","Mattel, Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","21.239999771118164","","","","","0"
"DXC","US","DXC Technology Company","Information Technology","mid","2026-02-03","2026-05-04","15.279999732971191","","","","","0"
"068270","KR","셀트리온","Health Care","mid","2026-02-04","2026-05-05","214500.0","2026-02-09","2026-02-11","","","0"
"006260","KR","LS","Utilities","mid","2026-02-04","2026-05-05","233000.0","2026-02-12","","","","0"
"000240","KR","한국앤컴퍼니","Consumer Discretionary","mid","2026-02-04","2026-05-05","27700.0","2026-02-10","2026-02-10","","","0"
"051600","KR","한전KPS","Utilities","mid","2026-02-04","2026-05-05","58000.0","2026-02-19","","","","0"
"336260","KR","두산퓨얼셀","Utilities","mid","2026-02-04","2026-05-05","36850.0","","","","","0"
"000120","KR","CJ대한통운","Industrials","mid","2026-02-04","2026-05-05","103400.0","2026-02-05","2026-02-09","","","0"
"089030","KR","테크윙","Information Technology","mid","2026-02-04","2026-05-05","48250.0","","","","","0"
"060370","KR","LS마린솔루션","Industrials","mid","2026-02-04","2026-05-05","30750.0","","","","","0"
"007340","KR","DN오토모티브","Consumer Discretionary","mid","2026-02-04","2026-05-05","26150.0","2026-02-09","2026-02-10","","","0"
"000500","KR","가온전선","Utilities","mid","2026-02-04","2026-05-05","90000.0","","","","","0"
"185750","KR","종근당","Health Care","mid","2026-02-04","2026-05-05","87200.0","2026-02-10","2026-02-19","","","0"
"JPM","US","JPMorgan Chase & Co.","Financials","mid","2026-02-04","2026-05-05","314.8500061035156","","","","","0"
"381970","KR","케이카","Consumer Discretionary","mid","2026-02-04","2026-05-05","15230.0","","","","","0"
"475960","KR","토모큐브","Health Care","mid","2026-02-04","2026-05-05","51100.0","2026-02-06","2026-02-09","","","0"
"BRK-B","US","Berkshire Hathaway Inc.","Financials","mid","2026-02-04","2026-05-05","493.739990234375","","","","","0"
"052020","KR","에스티큐브","Consumer Discretionary","mid","2026-02-04","2026-05-05","8430.0","2026-02-12","","","","0"
"009900","KR","명신산업","Consumer Discretionary","mid","2026-02-04","2026-05-05","9350.0","","","","","0"
"000070","KR","삼양홀딩스","Materials","mid","2026-02-04","2026-05-05","62200.0","2026-02-11","2026-02-12","","","0"
"107640","KR","한중엔시에스","Utilities","mid","2026-02-04","2026-05-05","52800.0","","","","","0"
"000650","KR","천일고속","Industrials","mid","2026-02-04","2026-05-05","330000.0","","","","","0"
"072710","KR","농심홀딩스","Consumer Staples","mid","2026-02-04","2026-05-05","90800.0","2026-02-12","2026-02-20","","","0"
"033790","KR","피노","Utilities","mid","2026-02-04","2026-05-05","6030.0","","","","","0"
"091700","KR","파트론","Information Technology","mid","2026-02-04","2026-05-05","7260.0","2026-02-12","","","","0"
"ABBV","US","AbbVie Inc.","Health Care","mid","2026-02-04","2026-05-05","225.66000366210935","","","","","0"
"084010","KR","대한제강","Materials","mid","2026-02-04","2026-05-05","11310.0","2026-02-05","2026-02-05","","","0"
"472850","KR","폰드그룹","Consumer Discretionary","mid","2026-02-04","2026-05-05","5890.0","2026-02-12","2026-02-12","","","0"
"034830","KR","한국토지신탁","Financials","mid","2026-02-04","2026-05-05","1240.0","2026-02-11","2026-02-13","","","0"
"006340","KR","대원전선","Utilities","mid","2026-02-04","2026-05-05","3830.0","2026-02-20","","","","0"
"004360","KR","세방","Industrials","mid","2026-02-04","2026-05-05","14750.0","2026-02-19","2026-02-20","","","0"
"005710","KR","대원산업","Consumer Discretionary","mid","2026-02-04","2026-05-05","13720.0","2026-02-19","2026-02-19","","","0"
"036800","KR","나이스정보통신","Industrials","mid","2026-02-04","2026-05-05","25050.0","2026-02-19","","","","0"
"NEM","US","Newmont Corporation","Materials","mid","2026-02-04","2026-05-05","117.13999938964844","","","","","0"
"AU","US","AngloGold Ashanti plc","Materials","mid","2026-02-04","2026-05-05","100.73999786376952","","","","","0"
"MLM","US","Martin Marietta Materials, Inc.","Materials","mid","2026-02-04","2026-05-05","663.02001953125","","","","","0"
"HBAN","US","Huntington Bancshares Incorporated","Financials","mid","2026-02-04","2026-05-05","18.38999938964844","","","","","0"
"DG","US","Dollar General Corporation","Consumer Staples","mid","2026-02-04","2026-05-05","148.0399932861328","","","","","0"
"ATO","US","Atmos Energy Corporation","Utilities","mid","2026-02-04","2026-05-05","168.80999755859375","","","","","0"
"ALAB","US","Astera Labs, Inc.","Information Technology","mid","2026-02-04","2026-05-05","158.52000427246094","","","","","0"
"PHM","US","PulteGroup, Inc.","Consumer Discretionary","mid","2026-02-04","2026-05-05","130.4600067138672","","","","","0"
"FLEX","US","Flex Ltd.","Information Technology","mid","2026-02-04","2026-05-05","65.98999786376953","","","","","0"
"HEI","US","HEICO Corporation","Industrials","mid","2026-02-04","2026-05-05","334.32000732421875","","","","","0"
"FTV","US","Fortive Corporation","Industrials","mid","2026-02-04","2026-05-05","54.34999847412109","","","","","0"
"APTV","US","Aptiv PLC","Consumer Discretionary","mid","2026-02-04","2026-05-05","78.19999694824219","","","","","0"
"ITT","US","ITT Inc.","Industrials","mid","2026-02-04","2026-05-05","185.94000244140625","","","","","0"
"TOL","US","Toll Brothers, Inc.","Consumer Discretionary","mid","2026-02-03","2026-05-04","145.47999572753906","","","","","0"
"HST","US","Host Hotels & Resorts, Inc.","Real Estate","mid","2026-02-04","2026-05-05","18.8700008392334","","","","","0"
"SWK","US","Stanley Black & Decker, Inc.","Industrials","mid","2026-02-03","2026-05-04","79.1500015258789","","","","","0"
"WMS","US","Advanced Drainage Systems, Inc.","Industrials","mid","2026-02-04","2026-05-05","156.3800048828125","","","","","0"
"MP","US","MP Materials Corp.","Materials","mid","2026-02-04","2026-05-05","64.61000061035156","","","","","0"
"068270","KR","셀트리온","Health Care","mid","2026-02-05","2026-05-06","217500.0","2026-02-09","2026-02-11","","","0"
"005490","KR","POSCO홀딩스","Materials","mid","2026-02-05","2026-05-06","367000.0","2026-02-19","","","","0"
"267250","KR","HD현대","Industrials","mid","2026-02-05","2026-05-06","241500.0","2026-02-12","2026-02-19","","","0"
